DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2023-11-20 20:00:00-05:00,18701,18988.321782178216,18443.701,17842.526651783708,16992.36406617286
2023-11-20 22:00:00-05:00,17551,17745.51219512195,16845.81,17611.307984235194,17048.42093262373
2023-11-21 00:00:00-05:00,15432,15226.818181818182,15104.509,14601.626929666214,13640.520019364827
2023-11-21 01:00:00-05:00,14560,13720.448275862069,14666.835,14343.77854901323,13639.60642123597
2023-11-21 10:00:00-05:00,17923,17457.47272727273,17176.346,16803.317664678005,16499.309785679667
2023-11-21 14:00:00-05:00,19233,17162.59813084112,17951.17,17590.17266889131,17008.503552520375
2023-11-21 20:00:00-05:00,18645,17970.104166666668,18268.51,17900.426545392434,17575.95364127285
2023-11-21 23:00:00-05:00,16386,15665.388888888889,15842.323,17504.028956340804,18170.715985680134
2023-11-22 09:00:00-05:00,17350,17384.0,16759.67,17040.386783926468,16775.856483209398
2023-11-22 11:00:00-05:00,17677,16497.62962962963,17092.266,17475.583528470248,16908.265333021103
2023-11-22 13:00:00-05:00,17715,16497.62962962963,17299.807,17386.55864984659,17035.76351789775
2023-11-22 14:00:00-05:00,17691,16497.62962962963,17459.459,17447.243892787283,17371.796378283307
2023-11-22 21:00:00-05:00,17886,17883.416666666668,17431.014,17715.56872693441,17181.62320269686
2023-11-22 23:00:00-05:00,16205,14795.733333333334,15734.285,17370.577498642568,17475.071187360678
2023-11-23 04:00:00-05:00,13482,12921.061946902655,13630.722,14036.777098956298,14408.391611946714
2023-11-23 06:00:00-05:00,14151,13524.0,14051.188,14087.469135219615,14416.15478201028
2023-11-23 10:00:00-05:00,16998,17177.545454545456,17174.959,16957.39106868823,17030.52839436657
2023-11-23 12:00:00-05:00,17391,16497.62962962963,17081.309,16948.536143401332,17516.109164474015
2023-11-23 16:00:00-05:00,18147,16506.44680851064,17498.78,17189.420292460934,18157.906570470972
2023-11-24 01:00:00-05:00,14908,14760.625,14535.476,14178.270326947806,13914.237186788541
2023-11-24 05:00:00-05:00,14737,14802.118644067798,14429.264,15032.45905214483,14689.146930140147
2023-11-24 13:00:00-05:00,16960,16651.4,16741.26,16579.868408815255,17299.398934839464
2023-11-24 15:00:00-05:00,17061,17555.363636363636,16526.977,16481.657541277986,16979.562873541687
2023-11-24 18:00:00-05:00,19443,18364.386363636364,18714.861,17704.78745754264,16860.487936323483
2023-11-24 19:00:00-05:00,19137,18364.386363636364,19048.414,18050.451474782538,17393.899153354836
2023-11-25 02:00:00-05:00,14901,14333.142857142857,14414.366,15153.182493938733,14196.743324367955
2023-11-25 05:00:00-05:00,14385,14333.142857142857,14150.019,15176.799586486623,14340.783792164713
2023-11-25 10:00:00-05:00,16711,15850.862745098038,16198.772,16410.745245040504,15295.201314658801
2023-11-25 22:00:00-05:00,16640,15832.85,15785.9795,16599.268550052457,16249.003991478427
2023-11-26 03:00:00-05:00,13956,13774.333333333334,13081.536,13738.740630882201,13437.190692763463
2023-11-27 02:00:00-05:00,13637,13300.294871794871,13263.419,13435.00251664126,13430.501557971376
2023-11-27 09:00:00-05:00,17677,17314.42391304348,17172.826,16878.752596554717,16858.60500326556
2023-11-27 11:00:00-05:00,17649,16169.127272727274,16881.69,16713.44797406315,16837.924424432862
2023-11-27 15:00:00-05:00,18064,17314.42391304348,17405.385,17297.130002379025,17543.30451130292
2023-11-27 19:00:00-05:00,19246,18716.130434782608,19009.535,17248.92871815883,17139.805238418056
2023-11-28 03:00:00-05:00,14767,14741.0,14473.983,15135.119785078168,14617.089766752688
2023-11-28 05:00:00-05:00,14804,14387.4,14638.714,15540.75644328429,15131.054664611225
2023-11-28 06:00:00-05:00,15358,15836.25,15261.525,15517.622147323555,14762.790302404776
2023-11-28 09:00:00-05:00,18408,17114.608695652172,17423.799,16942.5561985242,16512.495119794297
2023-11-28 12:00:00-05:00,17469,17833.501915708814,17666.588,16780.191673805293,17356.95236729284
2023-11-28 23:00:00-05:00,17534,16831.571428571428,16552.158,18103.83568633526,17932.810158118085
2023-11-29 04:00:00-05:00,14870,15130.157894736842,14327.433,15090.365466876225,14595.69528181592
2023-11-29 16:00:00-05:00,19177,17314.42391304348,17822.57,17386.416729730718,17566.665572590027
2023-11-30 03:00:00-05:00,14330,14760.625,13954.606,14256.1767573741,13796.338476025241
2023-11-30 06:00:00-05:00,14850,14181.2,14594.077,14592.691803074671,14402.003381264383
2023-11-30 18:00:00-05:00,18596,17138.417582417584,17510.82,17108.021253974617,17488.338685512907
2023-11-30 21:00:00-05:00,17680,16734.19230769231,16711.125,17179.43768743853,17920.834915636973
2023-11-30 22:00:00-05:00,16935,16701.285714285714,15959.548,17283.64540821703,17923.309937164784
2023-12-01 00:00:00-05:00,15199,13852.5,14527.629,13615.365966774543,13852.873575839447
2023-12-01 03:00:00-05:00,13728,14097.666666666666,13579.115,14446.487953939717,14534.478155058892
2023-12-01 09:00:00-05:00,17833,17036.054794520547,17134.771,16272.43660933978,16452.500374544437
2023-12-02 01:00:00-05:00,14784,14351.857142857143,14356.916,14180.120830493992,13725.13178803091
2023-12-02 20:00:00-05:00,17201,17347.0,17417.812,17386.976542725984,16472.35102027981
2023-12-02 22:00:00-05:00,16322,17171.0,15864.896,17066.58266197451,16772.418914593967
2023-12-03 08:00:00-05:00,15075,15404.142857142857,14837.365,14891.47738925615,14607.046899864328
2023-12-03 10:00:00-05:00,16360,16851.88888888889,16076.523,15906.892599708022,15070.742368863275
2023-12-03 18:00:00-05:00,18863,17460.25842696629,18392.021,17136.255191920918,16408.194000340816
2023-12-03 21:00:00-05:00,17193,17625.071428571428,17461.047,16950.095248708607,16771.875483400305
2023-12-03 23:00:00-05:00,15715,15100.42857142857,16038.643,16896.723791367305,16754.957335178555
2023-12-04 00:00:00-05:00,14772,14431.027027027027,14883.954,13989.473209068243,13905.201055092359
2023-12-04 04:00:00-05:00,13966,13958.181818181818,13673.142,14502.957869386859,14684.458722540903
2023-12-04 14:00:00-05:00,18307,17162.59813084112,17876.049,17901.682508646256,17168.893000187945
2023-12-05 00:00:00-05:00,15730,14411.5,14997.06,14529.10082343182,13779.299410126458
2023-12-05 01:00:00-05:00,15230,14191.70707070707,14723.649,14781.538035758487,13911.918072163955
2023-12-05 03:00:00-05:00,14616,14191.70707070707,14258.428,14956.239727463231,14092.831451391983
2023-12-05 11:00:00-05:00,18675,17825.170854271357,18146.928,17933.73532493346,17832.059753127585
2023-12-05 14:00:00-05:00,18642,18118.694444444445,18163.943,18058.138589770133,17716.38016869572
2023-12-05 18:00:00-05:00,19844,18988.321782178216,19781.268,18650.109300196775,16822.759745977353
2023-12-05 19:00:00-05:00,19271,18988.321782178216,19736.756,18647.78185179393,16858.463250263554
2023-12-05 22:00:00-05:00,17992,17697.4,18281.516,18515.66608227724,17534.56232588301
2023-12-06 04:00:00-05:00,14554,14647.9,14634.837,15014.872734073062,14275.02822486729
2023-12-06 10:00:00-05:00,18582,18414.333333333332,18406.998,18054.95133641887,16638.408554468657
2023-12-06 15:00:00-05:00,17856,18414.333333333332,17901.793,17969.412980081925,17886.891990840235
2023-12-06 18:00:00-05:00,19865,19430.64,19774.541,18660.59703083806,17564.896926254958
2023-12-07 02:00:00-05:00,14961,14647.9,15708.727,15268.689781775589,14991.184528924734
2023-12-07 03:00:00-05:00,14795,14647.9,15322.837,15210.466367519375,14856.837084069875
2023-12-07 18:00:00-05:00,19528,18988.321782178216,19531.436,18609.99011911525,17863.915523102878
2023-12-07 21:00:00-05:00,18550,18855.583333333332,18704.826,18263.35902351804,18084.576118759676
2023-12-07 22:00:00-05:00,17837,18236.8,17849.893,18177.176120722415,18358.661631156894
2023-12-08 00:00:00-05:00,15695,16024.0,15344.1455,14202.791759831072,14622.255252851852
2023-12-08 06:00:00-05:00,14783,14539.75,15042.915,14986.160861464756,14803.077957429294
2023-12-08 13:00:00-05:00,17818,17457.47272727273,17527.785,16559.509707330373,17124.53153633068
2023-12-08 15:00:00-05:00,18028,17457.47272727273,17687.732,16815.70924887942,17776.627590292966
2023-12-09 07:00:00-05:00,13934,13673.0,14175.472,14653.024880526113,14384.34633823949
2023-12-09 10:00:00-05:00,15763,15837.0,15342.681,14972.0515410399,15606.643889835537
2023-12-09 13:00:00-05:00,16583,15264.277777777777,15474.97,15220.18755268651,16275.441309038239
2023-12-09 18:00:00-05:00,17204,16383.378378378378,17043.67,15940.610105682095,17061.03358943055
2023-12-09 21:00:00-05:00,16146,16209.066666666668,16388.662,16063.518961128615,17058.72907634505
2023-12-09 23:00:00-05:00,14758,14563.714285714286,15250.924,16086.559016677034,17201.64570290713
2023-12-10 00:00:00-05:00,13975,12858.833333333334,14071.949,13863.223557580946,13815.707758304023
2023-12-10 02:00:00-05:00,13076,13140.25,13150.152,13782.356527313901,13641.666912191316
2023-12-10 03:00:00-05:00,13042,13336.285714285714,12797.553,13268.026436986751,13172.374100375224
2023-12-10 07:00:00-05:00,13589,13498.5,13243.132,13847.594716429316,13071.50250924302
2023-12-10 10:00:00-05:00,15399,16898.333333333332,15977.897,15256.386098553648,14730.448042158132
2023-12-10 14:00:00-05:00,16841,16845.947368421053,15796.47,16307.655737977118,16763.001845798473
2023-12-10 16:00:00-05:00,17226,16845.947368421053,16514.182,16435.74514988229,15734.827546662422
2023-12-10 18:00:00-05:00,18232,17163.3125,17508.81,16713.88986917349,16235.682942351277
2023-12-10 19:00:00-05:00,17871,18436.875,17677.084,16832.439790190783,16942.734510639213
2023-12-10 20:00:00-05:00,17485,18436.875,17157.355,16599.436207147537,16945.391893032556
2023-12-10 21:00:00-05:00,17148,17625.071428571428,16543.568,16674.318223433515,16792.913087202272
2023-12-10 22:00:00-05:00,16593,15281.75,15752.86,16452.358312001383,16404.624109079763
2023-12-11 04:00:00-05:00,13650,13958.181818181818,13787.516,14783.741813700648,14198.824851627305
2023-12-11 09:00:00-05:00,17888,17825.170854271357,17871.314,17298.540174,16426.344200991964
2023-12-11 11:00:00-05:00,17907,17825.170854271357,17783.486,17135.802072740564,16790.98006166992
2023-12-11 12:00:00-05:00,17780,17825.170854271357,17582.818,17067.390644040126,16952.707891494672
2023-12-11 13:00:00-05:00,17815,17825.170854271357,17661.473,17264.8582708067,17342.939811504486
2023-12-11 19:00:00-05:00,19465,18988.321782178216,19235.986,18660.19998266472,17590.06781023517
2023-12-12 00:00:00-05:00,15806,15492.272727272728,15221.165,14330.08112664759,13951.169922692734
2023-12-12 02:00:00-05:00,14777,14133.933333333332,14815.231,14783.925902305533,14470.731769367203
2023-12-12 05:00:00-05:00,14506,13572.424242424242,14193.327,15098.24357815802,14539.452687474877
2023-12-12 07:00:00-05:00,16289,16670.0,16247.568,15933.788493948598,15025.914722465846
2023-12-12 12:00:00-05:00,17491,16497.62962962963,17184.28,17131.2768795807,16878.276298943827
2023-12-12 17:00:00-05:00,18828,18459.184210526317,18359.725,17665.958330040583,17363.44118709626
2023-12-13 07:00:00-05:00,16541,16467.043478260868,16503.182,15640.50346931897,14927.205706466346
2023-12-13 14:00:00-05:00,17293,17162.59813084112,17556.207,16225.693324455407,16990.859443820827
2023-12-13 21:00:00-05:00,19220,19272.78350515464,18511.316,18275.36412957721,17635.680385266263
2023-12-14 01:00:00-05:00,15541,15251.411764705883,15405.327,14579.572799254776,14249.460783802511
2023-12-14 14:00:00-05:00,17222,17410.88888888889,16563.932,16475.254040089083,16585.799580354233
2023-12-14 19:00:00-05:00,18470,17857.70093457944,18327.57,17663.48594534292,16671.35721027987
2023-12-15 00:00:00-05:00,15491,14431.027027027027,14777.681,13558.75021102797,13690.661659735146
2023-12-15 07:00:00-05:00,15848,15778.833333333334,15538.866,15634.6678446965,14750.212949941782
2023-12-15 09:00:00-05:00,17474,16159.566666666668,16808.758,16658.33710114248,16373.987551631148
2023-12-15 15:00:00-05:00,15602,14868.381818181819,15656.298,15648.195855375081,16580.432798133123
2023-12-15 20:00:00-05:00,17411,17796.030303030304,17524.824,17023.860337554233,16507.44975810454
2023-12-15 22:00:00-05:00,16690,16284.916666666666,16565.338,17281.550416524547,17184.02531157139
2023-12-15 23:00:00-05:00,15845,15237.5,16008.414,17619.816684045352,17435.391455310455
2023-12-16 00:00:00-05:00,14968,14472.0,14384.347,13343.88680802815,13519.744076776096
2023-12-16 09:00:00-05:00,15429,15267.4,14993.002,15173.938007177012,14418.28984656155
2023-12-16 21:00:00-05:00,16490,16136.666666666666,16299.84,17066.532377722542,16539.72110430923
2023-12-16 22:00:00-05:00,15973,14924.625,15634.795,17150.365731580918,16567.32049330789
2023-12-17 00:00:00-05:00,14516,14954.2,14080.484,14053.911563567293,13378.851986394166
2023-12-17 02:00:00-05:00,13550,13336.285714285714,13402.925,14333.822794280803,13027.894877204744
2023-12-17 20:00:00-05:00,17415,15931.111111111111,17286.795,16681.052463038995,16376.638566382246
2023-12-18 01:00:00-05:00,14088,13279.384615384615,13846.667,13911.536124361877,13766.48099718003
2023-12-18 03:00:00-05:00,13351,13279.384615384615,13522.034,14071.381018354477,13964.508328779724
2023-12-18 06:00:00-05:00,13891,13527.509803921568,14161.452,14484.970198731178,13990.486212356464
2023-12-18 07:00:00-05:00,15120,15211.333333333334,15412.832,15232.3611434072,14906.762389432744
2023-12-18 14:00:00-05:00,17507,17036.054794520547,18064.662,17605.42485282499,17211.065799779884
2023-12-18 16:00:00-05:00,17718,17036.054794520547,18449.414,17902.794158231096,17280.890971323766
2023-12-18 19:00:00-05:00,18487,18352.653846153848,19347.785,17739.31116300087,16447.98060922452
2023-12-19 01:00:00-05:00,14934,14554.6,14978.542,14279.790197082091,13045.779490807807
2023-12-19 06:00:00-05:00,15085,15503.2,15587.26,15571.777040524326,14475.939232270159
2023-12-19 09:00:00-05:00,18456,17833.501915708814,18102.045,17659.75738939264,16156.054143765901
2023-12-19 11:00:00-05:00,18620,17833.501915708814,18096.178,17987.762504808383,16387.825561102974
2023-12-19 17:00:00-05:00,19035,18713.075757575756,19038.004,18752.83159259625,17688.101016247616
2023-12-19 22:00:00-05:00,18006,18049.666666666668,17832.7,18042.80719883084,16869.739425159016
2023-12-20 03:00:00-05:00,14607,14802.118644067798,14493.581,14785.85720511832,14148.66587799441
2023-12-20 05:00:00-05:00,14720,14802.118644067798,14913.08,15537.619886570108,15313.329905652154
2023-12-20 09:00:00-05:00,18356,17372.432432432433,18318.92,17556.689339694516,16740.327004213705
2023-12-21 04:00:00-05:00,14174,14405.375,14054.323,14786.10475391059,14915.991396763593
2023-12-21 09:00:00-05:00,18000,17434.5,17865.186,17318.196574210662,16743.9025485497
2023-12-21 23:00:00-05:00,17323,15218.0,16820.988,18738.10978856816,17500.414482897977
2023-12-22 03:00:00-05:00,14923,14647.9,15121.942,15273.50238700824,14664.297661877456
2023-12-22 06:00:00-05:00,15461,15388.333333333334,15568.039,15763.444503672445,15295.245661853287
2023-12-22 13:00:00-05:00,17758,17457.47272727273,17526.229,17452.856311566513,17155.784284621135
2023-12-22 14:00:00-05:00,17725,17659.36842105263,17492.979,17584.307899119205,17374.194035332457
2023-12-22 20:00:00-05:00,18138,18364.386363636364,18507.947,18240.864556492754,17517.617760362093
2023-12-22 23:00:00-05:00,16256,16937.08695652174,16254.314,18175.339530160487,17683.02301052447
2023-12-23 03:00:00-05:00,13891,14005.833333333334,14258.503,14420.903834768773,14248.08629100184
2023-12-23 06:00:00-05:00,13989,12655.0,14178.855,14628.581859446145,14343.178043962134
2023-12-23 08:00:00-05:00,15187,15122.0,15264.312,15192.02000740655,14684.859883118947
2023-12-23 09:00:00-05:00,15867,15122.0,15889.927,15483.089033482167,14846.95326704471
2023-12-23 11:00:00-05:00,17050,17260.8,16755.521,16196.033558385967,14982.617372551676
2023-12-23 13:00:00-05:00,17488,17260.8,17040.697,16707.425429582694,15309.977774533088
2023-12-23 18:00:00-05:00,18051,16968.825,17947.182,17151.964159134823,16338.318613063888
2023-12-23 19:00:00-05:00,17591,16968.825,17558.15,17121.396785805064,16498.907253599977
2023-12-24 07:00:00-05:00,13612,14449.0,13848.173,14483.739123953286,14171.480387305899
2023-12-24 11:00:00-05:00,16151,15850.862745098038,16021.769,15479.577263966046,14672.377453164985
2023-12-25 02:00:00-05:00,12819,12950.0,12683.818,13853.489251444831,12921.683412702203
2023-12-25 03:00:00-05:00,12552,12950.0,12532.218,13913.070971780653,13149.163737358884
2023-12-25 15:00:00-05:00,15329,16713.529411764706,15552.614,15166.298170076876,15083.229176536277
2023-12-25 18:00:00-05:00,15795,15471.5,16680.693,15142.959811610193,15456.044852975421
2023-12-25 20:00:00-05:00,14816,15471.5,16026.94,15247.700505266695,15642.511620536356
2023-12-25 22:00:00-05:00,14376,16998.0,15053.989,15377.842402028957,15969.507169860184
2023-12-26 04:00:00-05:00,12029,12402.875,12094.79,13722.162621147982,12650.086161566145
2023-12-26 11:00:00-05:00,14637,16512.905982905984,14861.7705,14353.38167153888,14179.99691288785
2023-12-26 12:00:00-05:00,15082,16512.905982905984,14943.919,14794.446195208857,14424.770484767052
2023-12-26 13:00:00-05:00,15231,16512.905982905984,14939.857,15034.97833738087,14587.752856105632
2023-12-26 20:00:00-05:00,15841,17138.417582417584,15987.836,15407.795331678632,15499.690952740688
2023-12-26 22:00:00-05:00,15001,16284.916666666666,14804.711,15526.930108227378,16042.522687534627
2023-12-27 03:00:00-05:00,12297,12837.56976744186,12922.296,13473.428442531698,13778.705028543192
2023-12-27 05:00:00-05:00,12505,12731.444444444445,13337.4795,13860.003167392582,14039.7504381465
