DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2023-07-30 22:00:00,17160,16409.033333333333,17065.984,16098.512932877275
2023-07-31 05:00:00,12807,13017.179234338748,13079.201,13627.320244293718
2023-07-31 09:00:00,12849,13017.179234338748,13174.0205,13587.757076737607
2023-07-31 11:00:00,14341,14961.039915966387,15385.959,14437.146782153708
2023-07-31 13:00:00,15651,16651.2144638404,16162.065,15702.884672557862
2023-07-31 14:00:00,16103,16651.2144638404,16526.717,16378.857546857344
2023-07-31 21:00:00,18386,18401.530303030304,17831.777,17161.87557109278
2023-07-31 22:00:00,18628,17874.08157099698,18216.266,17881.857081709164
2023-08-01 00:00:00,17827,17535.353658536584,17853.793,17113.426534674218
2023-08-01 02:00:00,16390,15441.987138263665,15559.697,15758.156628025168
2023-08-01 06:00:00,12920,13017.179234338748,12393.899,13005.638151740786
2023-08-01 12:00:00,15027,15685.783726812817,15287.506,14330.075945481176
2023-08-01 16:00:00,16686,16767.391791044774,15796.592,16274.336101839179
2023-08-02 04:00:00,14003,14849.091743119267,14295.27,13789.973730353635
2023-08-02 05:00:00,13337,13017.179234338748,13545.667,13222.642373189707
2023-08-02 13:00:00,15682,16651.2144638404,16067.799,15606.434855433288
2023-08-02 18:00:00,17628,17874.08157099698,17800.637,17602.74692098019
2023-08-03 02:00:00,17094,17535.353658536584,17469.818,17447.64734129254
2023-08-03 03:00:00,15865,16580.239130434784,16850.02,17039.83633031199
2023-08-03 11:00:00,15319,16114.545454545454,16068.1875,15935.723470501185
2023-08-03 14:00:00,18568,18616.312757201646,18514.016,18409.306358350677
2023-08-03 22:00:00,21185,20187.25806451613,20966.203,20530.505080064133
2023-08-04 06:00:00,14119,13017.179234338748,13999.567,14298.126422705434
2023-08-04 11:00:00,15441,14961.039915966387,15627.784,14928.017770761737
2023-08-04 14:00:00,17658,16651.2144638404,17726.156,17346.861661429943
2023-08-04 15:00:00,18487,18616.312757201646,18197.969,18058.603584503715
2023-08-04 21:00:00,20324,19932.54849498328,20068.027,19816.47907774938
2023-08-05 00:00:00,19021,18416.52,18860.355,18114.2078641338
2023-08-05 01:00:00,18375,18824.916666666668,17908.93,17672.600302548224
2023-08-05 05:00:00,13894,13017.179234338748,13997.396,13509.25542208179
2023-08-05 09:00:00,12697,13017.179234338748,12858.178,12639.487175934903
2023-08-05 10:00:00,12768,13017.179234338748,12809.619,12711.976880365888
2023-08-05 11:00:00,13182,12989.094594594595,13355.816,13079.653718319027
2023-08-05 15:00:00,15678,15077.027972027972,15716.979,15076.575884036603
2023-08-05 18:00:00,16306,16409.033333333333,16109.557,15830.088880417332
2023-08-06 02:00:00,15445,15441.987138263665,15323.808,15718.284272855848
2023-08-06 04:00:00,13499,14849.091743119267,13505.898,13498.061768013153
2023-08-06 11:00:00,12192,12072.6,12181.197,11879.883067697054
2023-08-06 17:00:00,15971,16837.260869565216,16089.169,15931.435480870896
2023-08-06 21:00:00,16722,16947.471264367818,16919.674,16388.72039669891
2023-08-07 09:00:00,12642,13017.179234338748,13880.958,14700.124654375268
2023-08-07 10:00:00,13251,13017.179234338748,14800.123,15087.887922349437
2023-08-07 20:00:00,17681,18990.6640625,18922.977,18762.065379064752
2023-08-08 06:00:00,13518,14277.229166666666,13838.072,13850.212390739447
2023-08-08 09:00:00,13479,13017.179234338748,13386.954,13918.344600355744
2023-08-08 17:00:00,17425,17676.41304347826,17640.12,17226.781765705353
2023-08-08 23:00:00,18799,17379.947368421053,18801.283,17963.368359859243
2023-08-09 04:00:00,14334,13620.718232044199,14656.644,14011.753746427255
2023-08-09 07:00:00,13344,13017.179234338748,13055.902,13092.783483085906
2023-08-09 08:00:00,13244,13017.179234338748,12809.481,13423.50110523972
2023-08-09 09:00:00,13474,13017.179234338748,13357.156,13724.349115793377
2023-08-09 12:00:00,16054,16651.2144638404,16058.48,15602.128386848288
2023-08-09 15:00:00,18143,17874.08157099698,18448.525,18755.43597051176
2023-08-09 22:00:00,21160,19469.14606741573,20688.61,20620.48971736755
2023-08-10 06:00:00,14147,14674.258333333333,14508.912,15181.59066942412
2023-08-10 18:00:00,17928,17676.41304347826,17970.129,16800.049017039608
2023-08-10 23:00:00,19522,18401.530303030304,18860.977,17952.64787496027
2023-08-11 02:00:00,17335,15441.987138263665,16655.723,15771.109617611748
2023-08-11 06:00:00,13772,13017.179234338748,13411.98,14016.475405246849
2023-08-11 10:00:00,13792,13017.179234338748,14505.686,13942.635493280795
2023-08-11 11:00:00,14754,14961.039915966387,15406.277,14314.13742140476
2023-08-11 14:00:00,16830,15897.687272727273,16349.619,16460.553542334572
2023-08-11 23:00:00,18539,17874.08157099698,18393.318,17913.564671607124
2023-08-12 01:00:00,17781,18018.722222222223,16967.947,16182.314846833717
2023-08-12 02:00:00,16820,16956.477272727272,16350.211,15264.740539776916
2023-08-12 09:00:00,13036,12837.060471976401,12476.734,12818.781481622718
2023-08-12 17:00:00,17998,17364.71052631579,17191.936,17106.7980864746
2023-08-12 18:00:00,18292,19198.805555555555,17475.148,17798.72265128401
2023-08-13 07:00:00,12888,13017.179234338748,12751.4375,13128.474746395716
2023-08-13 12:00:00,13774,14237.243362831858,13695.334,13041.294042068337
2023-08-13 18:00:00,16442,15887.583333333334,16319.766,16234.502369240065
2023-08-13 22:00:00,18155,16837.260869565216,17119.71,16556.19366499737
2023-08-14 00:00:00,17666,17874.08157099698,18029.184,17382.951655211516
2023-08-14 02:00:00,16438,15441.987138263665,15767.842,15864.64386732943
2023-08-14 03:00:00,15386,15441.987138263665,14943.904,14839.936764432065
2023-08-14 09:00:00,13377,13017.179234338748,13216.495,13394.046896593862
2023-08-14 10:00:00,14058,13017.179234338748,14472.3955,14272.459821051905
2023-08-14 12:00:00,15937,15685.783726812817,16379.42,15450.73231335983
2023-08-14 16:00:00,17817,16767.391791044774,17204.453,17188.02384486889
2023-08-14 21:00:00,19683,17874.08157099698,18707.102,18851.966989314456
2023-08-15 05:00:00,14027,13017.179234338748,13801.465,13671.23595658584
2023-08-15 07:00:00,13030,13017.179234338748,12774.8125,13346.254391996015
2023-08-15 11:00:00,15094,14961.039915966387,15355.957,14682.733514236432
2023-08-15 20:00:00,17796,18014.0,18045.234,17205.291826891073
2023-08-15 21:00:00,17994,18014.0,18094.293,17252.666864408642
2023-08-16 00:00:00,18119,17535.353658536584,18612.0,16885.24115595545
2023-08-16 03:00:00,15599,15542.666666666666,15585.854,14545.108266912699
2023-08-16 06:00:00,13538,13017.179234338748,13823.062,13530.108600690974
2023-08-16 13:00:00,16588,16651.2144638404,16990.861,16179.91720613875
2023-08-16 20:00:00,19945,19932.54849498328,19927.137,20247.731314307497
2023-08-17 00:00:00,19835,18990.6640625,20128.246,20769.981956103107
2023-08-17 03:00:00,16141,16580.239130434784,16554.074,15923.418591279915
2023-08-17 05:00:00,14315,13534.097435897436,14259.168,13966.3283647701
2023-08-17 18:00:00,19025,18401.530303030304,18700.576,18889.600677021404
2023-08-17 22:00:00,19179,17961.527131782947,19511.924,19173.005375379067
2023-08-18 00:00:00,19024,17961.527131782947,19378.25,18823.903810436514
2023-08-18 01:00:00,18529,17535.353658536584,18424.695,17880.845121874383
2023-08-18 02:00:00,17321,17535.353658536584,17041.629,16784.891827415162
2023-08-18 11:00:00,14496,14540.071641791044,14626.154,13680.312233685698
2023-08-18 15:00:00,15631,15685.783726812817,16075.1,15815.35119352616
2023-08-18 20:00:00,15838,15897.687272727273,15781.544,15664.196045653322
2023-08-18 21:00:00,16002,16651.2144638404,16388.486,15922.019838752069
2023-08-18 23:00:00,16045,16593.12327311371,16889.531,15887.172610459282
2023-08-19 02:00:00,15057,14384.759818731118,14923.988,14467.4976499553
2023-08-19 07:00:00,11825,11569.12962962963,11724.896,11729.182757638722
2023-08-19 14:00:00,14269,14237.243362831858,14596.265,14073.221268400877
2023-08-19 17:00:00,14617,15887.583333333334,14643.712,15247.000416951036
2023-08-19 18:00:00,14848,16947.471264367818,14854.693,15519.532502110644
2023-08-19 21:00:00,16287,16947.471264367818,15830.305,16061.067540822665
2023-08-20 16:00:00,16248,16490.515151515152,16512.81,16492.50366937627
2023-08-21 03:00:00,16403,16580.239130434784,16145.23,16504.9161342502
2023-08-21 07:00:00,13917,14946.620253164558,13872.06,14545.019007545467
2023-08-21 08:00:00,13759,14946.620253164558,13753.751,14647.47771692072
2023-08-21 18:00:00,18527,17874.08157099698,17769.299,17411.434128543966
2023-08-21 20:00:00,19116,18401.530303030304,18189.281,18175.296587123543
2023-08-21 22:00:00,19137,18401.530303030304,18357.299,17747.459707822312
2023-08-22 02:00:00,16483,15441.987138263665,15908.512,16267.450142280693
2023-08-22 13:00:00,15598,16651.2144638404,15752.519,15444.122224915629
2023-08-22 16:00:00,16723,16818.06818181818,16572.564,16946.110288032214
2023-08-23 00:00:00,18441,17535.353658536584,18081.875,18129.558830296555
2023-08-23 04:00:00,14358,14849.091743119267,14740.571,14469.370937221558
2023-08-23 07:00:00,13192,13017.179234338748,13082.226,13568.489798491886
2023-08-23 09:00:00,13450,13017.179234338748,13404.859,14081.44314041585
2023-08-23 19:00:00,16439,16818.06818181818,17176.074,16440.69793920636
2023-08-24 01:00:00,16704,16398.78121664888,16608.13,14893.995928594608
2023-08-24 02:00:00,15669,14384.759818731118,15791.421,14120.023582992057
2023-08-25 01:00:00,18010,16398.78121664888,17583.375,16249.106425919143
2023-08-25 02:00:00,16977,16251.90099009901,16747.191,15016.554552182406
2023-08-25 03:00:00,15688,16251.90099009901,15892.838,14240.676237024401
2023-08-25 08:00:00,13669,13017.179234338748,13947.459,14792.896179547939
2023-08-25 19:00:00,18421,18401.530303030304,18448.541,18532.128523764655
2023-08-26 04:00:00,14386,14849.091743119267,14747.143,14531.618106373207
2023-08-26 06:00:00,13105,13017.179234338748,13674.541,13863.445289420351
2023-08-26 07:00:00,12810,13017.179234338748,13121.343,13380.631708483626
2023-08-26 10:00:00,13057,13017.179234338748,13369.235,13322.62967809172
2023-08-26 13:00:00,15179,14237.243362831858,15435.166,14347.562785971311
2023-08-26 16:00:00,16481,15604.766666666666,16289.408,16408.07508559851
2023-08-26 19:00:00,15998,15077.027972027972,16904.582,16475.793148140492
2023-08-26 21:00:00,16569,15303.789772727272,16662.738,16323.774102441379
2023-08-27 08:00:00,11629,12132.449587534373,11330.259,11695.35509163416
2023-08-27 11:00:00,12095,12989.094594594595,12615.065,12158.384102628872
2023-08-27 13:00:00,12979,14237.243362831858,13479.454,12957.200462462202
2023-08-27 15:00:00,13799,14237.243362831858,13928.348,13968.083525626333
2023-08-27 20:00:00,15307,14749.515151515152,15171.665,14961.547013064579
2023-08-28 02:00:00,14971,14384.759818731118,14685.124,14438.70267602718
2023-08-28 07:00:00,12238,12132.449587534373,12209.049,12071.866000898637
2023-08-28 13:00:00,15317,15685.783726812817,16321.78,15540.853894687338
2023-08-29 03:00:00,15100,15441.987138263665,14638.378,14528.504847465943
2023-08-30 03:00:00,15622,15441.987138263665,15777.651,14311.67016972724
2023-08-30 09:00:00,13113,13017.179234338748,13336.905,13731.577767842486
2023-08-30 20:00:00,16572,16469.819383259914,16395.465,16487.091441645593
2023-08-31 06:00:00,12425,13017.179234338748,12392.906,12644.462705648872
2023-08-31 08:00:00,12268,13017.179234338748,12601.389,12703.574891976763
2023-08-31 12:00:00,14654,15685.783726812817,15346.531,14521.402178144368
2023-08-31 14:00:00,14796,15685.783726812817,14929.475,14767.529446534969
2023-09-01 02:00:00,15784,14384.759818731118,15358.124,14978.620429038367
2023-09-01 06:00:00,12694,13017.179234338748,12743.285,12538.487992045802
2023-09-01 07:00:00,12512,13017.179234338748,12806.791,12675.30506969685
2023-09-02 01:00:00,16609,16398.78121664888,16141.201,16086.001728184627
2023-09-02 09:00:00,12471,12132.449587534373,12230.6455,12506.816271147945
2023-09-02 23:00:00,16920,16947.471264367818,17619.896,17123.713533978982
2023-09-03 12:00:00,13648,14237.243362831858,13889.789,13545.807276052863
2023-09-03 13:00:00,14670,15077.027972027972,14610.582,14209.609191485117
2023-09-03 14:00:00,15497,16409.033333333333,15625.483,15843.80025328074
2023-09-03 15:00:00,16200,16490.515151515152,16521.697,17154.113440588102
2023-09-03 16:00:00,17033,17854.476744186046,17237.613,18056.289512181964
2023-09-03 18:00:00,18266,18574.014705882353,18107.969,18869.98117675793
2023-09-03 21:00:00,19321,18374.20512820513,19060.55,18928.63340755308
2023-09-04 01:00:00,18088,18912.368686868685,18053.256,16305.04315329668
2023-09-04 06:00:00,14231,14955.389830508475,14522.833,14733.99459249793
2023-09-04 09:00:00,13647,14674.258333333333,13929.807,14452.31790353028
2023-09-04 14:00:00,17497,18912.368686868685,17521.738,16175.790228651693
2023-09-04 20:00:00,21292,21530.78787878788,20839.719,17538.755194951875
2023-09-05 01:00:00,20938,20890.510638297874,20521.51,19225.18346942275
2023-09-05 07:00:00,14880,14946.620253164558,14852.052,15443.732174477775
2023-09-05 09:00:00,14979,14946.620253164558,15174.638,15816.622491389247
2023-09-05 11:00:00,17445,17108.70588235294,16764.078,16325.284717235676
2023-09-06 00:00:00,23109,21836.615384615383,22064.59,17478.659280651715
2023-09-06 02:00:00,20877,20890.510638297874,19710.137,19113.02408270462
2023-09-06 03:00:00,19354,19559.452554744526,18418.383,18036.13050381642
2023-09-06 06:00:00,16241,15718.303797468354,15764.474,16060.55513822811
2023-09-06 09:00:00,16040,14674.258333333333,15434.196,16338.60563743612
2023-09-06 15:00:00,21377,19932.54849498328,20552.46,20737.288956568853
2023-09-06 17:00:00,22295,21367.090909090908,21893.59,20613.835626815297
2023-09-06 21:00:00,22966,21836.615384615383,23020.049,16273.46632429971
2023-09-06 22:00:00,22300,21420.01418439716,22441.938,18698.582711212708
2023-09-07 07:00:00,15561,14955.389830508475,15123.831,15437.455737527198
2023-09-07 19:00:00,20277,19932.54849498328,20411.254,20339.92933469689
2023-09-08 06:00:00,14264,13017.179234338748,13208.436,13808.586108933174
2023-09-08 13:00:00,16631,15685.783726812817,16266.594,16049.492839708912
2023-09-08 20:00:00,16864,16469.819383259914,16558.562,16563.258449198765
2023-09-08 23:00:00,16736,16469.819383259914,16804.025,16704.598455025094
2023-09-09 09:00:00,12701,13017.179234338748,12296.886,12955.48204188802
2023-09-10 02:00:00,14871,15441.987138263665,14511.736,13815.261132501038
2023-09-10 08:00:00,12125,13017.179234338748,11941.879,12967.53476917773
2023-09-10 15:00:00,14832,15077.027972027972,15209.525,15095.640888900436
2023-09-10 19:00:00,15887,15604.766666666666,15735.008,16002.676847170873
2023-09-10 23:00:00,17151,15604.766666666666,16753.75,16310.35270704424
2023-09-11 08:00:00,12746,13017.179234338748,12918.922,13492.796588289966
2023-09-11 09:00:00,13121,13017.179234338748,13162.607,13787.647744928174
2023-09-11 10:00:00,14231,13017.179234338748,14280.035,14283.408919795684
2023-09-11 13:00:00,16045,16651.2144638404,16389.91,15773.59964256352
2023-09-12 02:00:00,16479,15441.987138263665,15701.817,15412.051635820475
2023-09-12 07:00:00,13123,13017.179234338748,12947.463,13010.666692702336
2023-09-12 15:00:00,17037,16651.2144638404,17032.684,16607.887438216385
2023-09-12 18:00:00,17323,17567.957943925234,16753.5,17300.670271922463
2023-09-12 21:00:00,18064,17676.41304347826,17570.428,17619.63202572882
2023-09-13 02:00:00,15795,14384.759818731118,15471.138,14677.119108287696
2023-09-13 04:00:00,13673,13620.718232044199,13799.852,13035.721934975089
2023-09-13 08:00:00,12621,13017.179234338748,12552.546,12497.570611993146
2023-09-13 17:00:00,15545,15685.783726812817,15686.742,15690.429811370394
2023-09-13 19:00:00,15605,15685.783726812817,16062.844,16029.405651835883
2023-09-13 20:00:00,15884,15685.783726812817,16048.993,16085.388994421546
2023-09-13 22:00:00,16149,16469.819383259914,16383.843,16271.02964516775
2023-09-14 05:00:00,12338,13017.179234338748,12667.658,12650.169384208937
2023-09-15 01:00:00,15750,16398.78121664888,15587.129,15500.305839821416
2023-09-15 03:00:00,13673,14384.759818731118,14356.963,13459.625794625681
2023-09-15 04:00:00,12918,13620.718232044199,13680.516,13056.193944865252
2023-09-15 08:00:00,12250,13017.179234338748,12680.477,12547.269528846307
2023-09-15 11:00:00,14668,14961.039915966387,14792.201,14706.777329221304
2023-09-16 02:00:00,14557,14384.759818731118,14470.627,13772.880271869206
2023-09-16 03:00:00,13666,14384.759818731118,13762.181,13149.05591915774
2023-09-16 08:00:00,11807,13017.179234338748,12280.431,11883.876010019205
2023-09-16 16:00:00,13993,14191.829268292682,14033.471,14306.62587315573
2023-09-17 00:00:00,15231,14813.929203539823,15511.59,15404.169296935233
2023-09-17 16:00:00,14586,15077.027972027972,14076.921,14325.213426068887
2023-09-17 17:00:00,14848,14749.515151515152,14855.631,15060.286650450347
2023-09-17 22:00:00,16064,15604.766666666666,16020.139,15979.213601942685
2023-09-18 05:00:00,12300,13017.179234338748,12403.504,12720.092676631297
2023-09-18 06:00:00,12008,12132.449587534373,11766.725,12195.679166378837
2023-09-18 07:00:00,11933,12132.449587534373,11827.646,12430.13624656564
2023-09-18 08:00:00,12072,12132.449587534373,12344.5,12867.902696873063
2023-09-18 17:00:00,16002,16469.819383259914,15792.277,16080.00944474373
2023-09-19 00:00:00,16485,16398.78121664888,16413.61,14927.139521941623
2023-09-19 02:00:00,14791,14384.759818731118,14734.381,13249.5495721987
2023-09-19 04:00:00,12956,13620.718232044199,13197.65,12431.075801139415
2023-09-19 11:00:00,14847,14961.039915966387,15077.24,14485.8695960384
2023-09-19 19:00:00,15153,15897.687272727273,15165.959,15900.655815008495
2023-09-19 22:00:00,16327,16469.819383259914,16333.57,16262.292411116081
2023-09-19 23:00:00,16489,16469.819383259914,16790.574,16346.417698779416
