DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2022-07-29 00:00:00,19891,20900.61386138614,20806.334
2022-07-29 04:00:00,15461,16287.359198998749,15855.787
2022-07-29 10:00:00,13783,14328.740458015267,14107.141
2022-07-29 13:00:00,16844,17231.846153846152,17086.182
2022-07-30 00:00:00,18704,19211.84,19021.059
2022-07-30 03:00:00,15639,16642.925064599483,15875.758
2022-07-30 05:00:00,13734,14306.562105263158,13844.954
2022-07-30 07:00:00,12867,14286.791666666666,13117.796
2022-07-30 09:00:00,12625,13388.615384615385,13007.436
2022-07-30 12:00:00,14226,14835.127586206896,14227.893
2022-07-30 22:00:00,18499,19211.84,18854.527
2022-07-30 23:00:00,18432,19211.84,18857.723
2022-07-31 01:00:00,17175,17831.220588235294,17863.254
2022-07-31 04:00:00,14133,14306.562105263158,14327.743
2022-07-31 07:00:00,12701,13385.597051597051,12819.505
2022-07-31 11:00:00,13149,13388.615384615385,13077.982
2022-07-31 13:00:00,14882,15903.292096219931,15055.029
2022-07-31 14:00:00,15741,16841.150943396227,15930.211
2022-08-01 06:00:00,13331,13934.788288288288,13946.461
2022-08-01 15:00:00,17381,18749.555555555555,18820.828
2022-08-01 21:00:00,19859,20402.527777777777,20986.012
2022-08-02 06:00:00,14256,14860.591448931116,14985.178
2022-08-02 12:00:00,16767,17231.846153846152,17319.0
2022-08-02 14:00:00,17794,18105.03250773994,18423.629
2022-08-02 19:00:00,19148,19699.936170212764,19782.584
2022-08-02 22:00:00,20561,20483.208333333332,21353.396
2022-08-03 03:00:00,15800,16642.925064599483,16024.769
2022-08-03 04:00:00,14547,15681.50451807229,14852.131
2022-08-03 09:00:00,13080,13096.909547738693,13793.195
2022-08-03 16:00:00,18102,18608.84750733138,18626.686
2022-08-03 18:00:00,18943,19649.615384615383,19429.812
2022-08-03 21:00:00,20934,21330.322580645163,21692.312
2022-08-04 04:00:00,15465,16216.014598540147,16193.6875
2022-08-04 12:00:00,18081,18105.03250773994,18799.88
2022-08-04 15:00:00,19729,20252.25,20299.559
2022-08-04 16:00:00,19973,20718.117647058825,20966.336
2022-08-04 20:00:00,20558,20117.057553956834,21451.443
2022-08-04 21:00:00,20957,20582.75,21648.066
2022-08-04 23:00:00,20561,21353.0,21314.512
2022-08-05 02:00:00,19028,19688.166666666668,19364.934
2022-08-05 03:00:00,17712,18749.555555555555,18424.984
2022-08-05 04:00:00,16327,16880.309523809523,17141.246
2022-08-05 06:00:00,14778,15903.292096219931,15626.066
2022-08-05 11:00:00,16066,16642.925064599483,16665.305
2022-08-05 12:00:00,17090,17747.89552238806,17681.467
2022-08-05 18:00:00,20805,21105.83035714286,21041.617
2022-08-05 19:00:00,20939,21105.83035714286,21069.844
2022-08-05 21:00:00,21258,21235.0,21637.113
2022-08-06 07:00:00,14143,13934.788288288288,14174.467
2022-08-06 11:00:00,14853,15157.260273972603,14974.572
2022-08-06 12:00:00,16424,17066.923076923078,16408.387
2022-08-06 14:00:00,19011,20067.956521739132,18791.576
2022-08-06 22:00:00,21761,21617.333333333332,22644.498
2022-08-07 00:00:00,21141,21470.25,21701.502
2022-08-07 03:00:00,18675,19134.917582417584,18773.066
2022-08-07 10:00:00,15144,15903.292096219931,15687.657
2022-08-07 15:00:00,20705,21105.83035714286,20759.994
2022-08-07 16:00:00,21068,21470.25,21262.451
2022-08-07 22:00:00,21663,21617.333333333332,22254.592
2022-08-08 05:00:00,17095,18088.755102040817,17449.979
2022-08-08 09:00:00,16232,16924.305555555555,16746.19
2022-08-08 14:00:00,20485,20252.25,20473.115
2022-08-08 15:00:00,20642,20401.951219512193,20854.17
2022-08-08 17:00:00,21220,21848.125,22141.445
2022-08-09 01:00:00,20463,20401.951219512193,20511.418
2022-08-09 02:00:00,19100,19688.166666666668,19315.488
2022-08-09 11:00:00,15648,16018.10741301059,15696.016
2022-08-09 14:00:00,17051,17554.2,17290.902
2022-08-09 18:00:00,17851,18105.03250773994,17837.123
2022-08-09 19:00:00,17775,18105.03250773994,17997.695
2022-08-09 23:00:00,18332,18696.26785714286,18844.441
2022-08-10 07:00:00,13006,13205.712534059945,13151.519
2022-08-10 09:00:00,13377,13753.32850241546,13636.095
2022-08-10 10:00:00,14081,14670.77811550152,14491.516
2022-08-10 11:00:00,14938,15411.2,15193.708
2022-08-10 15:00:00,17427,17747.89552238806,17664.254
2022-08-10 16:00:00,17787,18527.016853932586,17866.422
2022-08-11 02:00:00,17728,18527.016853932586,18022.29
2022-08-11 03:00:00,16403,16642.925064599483,16569.244
2022-08-11 19:00:00,17898,18226.65,17798.59
2022-08-11 21:00:00,18685,19134.917582417584,18478.297
2022-08-12 01:00:00,17049,17434.991525423728,16755.533
2022-08-12 17:00:00,16877,16924.305555555555,16727.99
2022-08-12 21:00:00,18409,18527.016853932586,18098.932
2022-08-13 06:00:00,12741,13022.507751937985,12402.342
2022-08-13 09:00:00,12287,12666.247619047619,12092.27
2022-08-13 11:00:00,12880,13022.507751937985,12384.853
2022-08-13 12:00:00,13491,13610.030303030304,13050.218
2022-08-13 18:00:00,16018,15903.292096219931,15613.15
2022-08-13 19:00:00,16287,16287.359198998749,15829.795
2022-08-14 19:00:00,16730,16287.359198998749,16315.782
2022-08-14 23:00:00,17600,17066.923076923078,17371.18
2022-08-15 04:00:00,14125,14169.893617021276,14382.085
2022-08-15 06:00:00,12967,13753.32850241546,13629.002
2022-08-15 10:00:00,13690,13535.571014492754,14220.717
2022-08-15 14:00:00,16661,17066.923076923078,16896.848
2022-08-15 16:00:00,17529,17569.346153846152,17986.629
2022-08-15 18:00:00,18381,19094.58394160584,18829.164
2022-08-15 23:00:00,19523,19443.5,19708.152
2022-08-16 04:00:00,14773,15564.732558139534,15039.117
2022-08-16 06:00:00,13595,13535.571014492754,13628.535
2022-08-16 16:00:00,18632,19094.58394160584,19032.37
2022-08-16 17:00:00,18938,19094.58394160584,19229.965
2022-08-17 03:00:00,16013,16287.359198998749,16212.787
2022-08-17 04:00:00,14997,15903.292096219931,15467.55
2022-08-17 06:00:00,13629,13794.936274509804,13737.309
2022-08-17 16:00:00,18820,19134.917582417584,19079.055
2022-08-17 22:00:00,19523,19085.338028169015,19826.914
2022-08-18 01:00:00,18510,18527.016853932586,17978.326
2022-08-19 05:00:00,14429,14670.77811550152,14404.067
2022-08-19 12:00:00,16408,16018.10741301059,16059.304
2022-08-19 16:00:00,19575,19555.340206185567,20083.629
2022-08-19 22:00:00,20365,19649.615384615383,20344.973
2022-08-19 23:00:00,20117,19649.615384615383,20518.025
2022-08-20 07:00:00,13459,13388.615384615385,13299.103
2022-08-20 09:00:00,13215,13205.712534059945,13175.677
2022-08-20 16:00:00,18756,19094.58394160584,18600.297
2022-08-20 21:00:00,20546,20652.702702702703,20423.922
2022-08-20 22:00:00,20056,19888.78761061947,19651.107
2022-08-21 00:00:00,19093,19134.917582417584,19038.28
2022-08-21 02:00:00,17734,17831.220588235294,17893.07
2022-08-21 05:00:00,14929,14860.591448931116,14872.364
2022-08-21 20:00:00,18917,19587.708333333332,18808.805
2022-08-22 11:00:00,16143,16841.150943396227,16401.234
2022-08-22 14:00:00,17785,17747.89552238806,17969.938
2022-08-22 16:00:00,18791,19390.846153846152,19107.967
2022-08-23 00:00:00,19062,18786.473684210527,19248.457
2022-08-23 09:00:00,14072,14286.791666666666,14226.696
2022-08-23 22:00:00,20909,20900.61386138614,21077.252
2022-08-24 04:00:00,15266,15564.732558139534,15320.5625
2022-08-24 08:00:00,13532,13056.658385093167,13546.193
2022-08-24 20:00:00,21079,20483.208333333332,21078.787
2022-08-24 22:00:00,21203,20900.61386138614,21208.43
2022-08-25 00:00:00,20576,20749.646551724138,20520.996
2022-08-25 03:00:00,17218,17513.904411764706,17132.984
2022-08-25 12:00:00,16597,16493.317120622567,16258.551
2022-08-25 17:00:00,19202,18608.84750733138,19411.738
2022-08-25 20:00:00,19916,19846.666666666668,20133.432
2022-08-25 21:00:00,20076,19699.936170212764,20003.754
2022-08-25 22:00:00,19514,19211.84,19397.621
2022-08-25 23:00:00,19193,19085.338028169015,19474.158
2022-08-26 06:00:00,14303,14860.591448931116,14539.21
2022-08-26 15:00:00,18106,18105.03250773994,19239.77
2022-08-26 17:00:00,18658,19688.166666666668,19975.414
2022-08-26 20:00:00,18957,20410.583333333332,19178.734
2022-08-26 21:00:00,19210,19211.84,19297.053
2022-08-27 02:00:00,15978,16880.309523809523,16213.619
2022-08-27 03:00:00,14827,15903.292096219931,14939.575
2022-08-27 07:00:00,12535,13205.712534059945,12780.977
2022-08-27 16:00:00,15069,16018.10741301059,15316.222
2022-08-28 12:00:00,13049,14221.371681415929,13605.715
2022-08-28 15:00:00,15528,16841.150943396227,16102.643
2022-08-28 16:00:00,16308,17066.923076923078,16887.24
2022-08-28 18:00:00,17405,17831.220588235294,18050.936
2022-08-28 20:00:00,18989,19888.78761061947,19509.148
2022-08-28 21:00:00,19745,20652.702702702703,20278.172
2022-08-29 01:00:00,18323,19851.666666666668,19288.102
2022-08-29 04:00:00,14915,15471.417840375587,15384.173
2022-08-29 08:00:00,13569,14543.138121546961,14473.555
2022-08-29 11:00:00,16364,17066.923076923078,16751.691
2022-08-30 00:00:00,21395,21848.125,22969.156
2022-08-30 01:00:00,20647,21105.83035714286,21168.307
2022-08-30 07:00:00,14715,15903.292096219931,15390.158
2022-08-30 18:00:00,18984,18608.84750733138,19369.416
2022-08-30 21:00:00,19787,20401.951219512193,20664.648
2022-08-31 02:00:00,16804,17747.89552238806,17477.846
2022-08-31 09:00:00,13125,13281.306220095694,13355.353
2022-08-31 14:00:00,16217,17293.706153846153,16679.984
2022-08-31 23:00:00,18665,19211.84,18967.348
2022-09-01 00:00:00,18530,19211.84,19191.176
2022-09-01 02:00:00,16703,17413.571428571428,16652.98
2022-09-01 03:00:00,15310,15713.358885017422,15162.981
2022-09-01 22:00:00,18504,19211.84,18686.44
2022-09-01 23:00:00,18397,18540.36,18647.441
2022-09-02 06:00:00,13067,13056.658385093167,13026.461
2022-09-02 08:00:00,12862,13056.658385093167,13221.869
2022-09-02 10:00:00,13984,13934.788288288288,14308.502
2022-09-02 15:00:00,17345,18226.65,17681.73
2022-09-02 20:00:00,19699,20186.621212121212,20223.875
2022-09-03 03:00:00,15647,16018.10741301059,15825.965
2022-09-03 06:00:00,13458,14286.791666666666,13585.064
2022-09-03 18:00:00,19062,19094.58394160584,18875.01
2022-09-03 19:00:00,19369,19494.1935483871,19083.854
2022-09-04 01:00:00,18547,18357.4,18206.906
2022-09-04 02:00:00,17756,18088.755102040817,17621.492
2022-09-04 12:00:00,14319,15290.41884816754,14620.92
2022-09-04 14:00:00,15064,15290.41884816754,14837.631
2022-09-04 21:00:00,15202,16287.359198998749,16107.889
2022-09-04 22:00:00,15194,16377.0,16254.206
2022-09-05 03:00:00,13628,14169.893617021276,13470.419
2022-09-05 04:00:00,12933,13205.712534059945,12856.016
2022-09-05 12:00:00,13021,13426.2,13039.348
2022-09-05 13:00:00,13691,14417.5,13526.536
2022-09-05 21:00:00,16016,16880.309523809523,16534.346
2022-09-06 09:00:00,12467,13205.712534059945,13083.793
2022-09-06 14:00:00,15822,16287.359198998749,16249.754
2022-09-07 03:00:00,14982,15094.033519553073,14921.48
2022-09-07 07:00:00,12506,13001.468354430379,12769.589
2022-09-07 13:00:00,15596,15595.60775862069,15699.926
2022-09-08 10:00:00,14246,13794.936274509804,14218.262
2022-09-08 12:00:00,15437,15595.60775862069,15289.245
2022-09-09 01:00:00,18053,16880.309523809523,17586.959
2022-09-09 10:00:00,14207,13794.936274509804,14167.191
2022-09-09 15:00:00,16973,16841.150943396227,17112.463
2022-09-09 18:00:00,18239,18226.65,18026.04
2022-09-09 22:00:00,19823,19555.340206185567,19718.895
2022-09-09 23:00:00,19372,19134.917582417584,19391.016
2022-09-10 02:00:00,16767,16841.150943396227,16330.056
2022-09-10 03:00:00,15516,15064.979166666666,14935.89
2022-09-10 07:00:00,12979,13001.468354430379,12610.263
2022-09-10 09:00:00,13023,13022.507751937985,12988.617
2022-09-10 13:00:00,15505,14880.378881987577,14651.778
2022-09-10 15:00:00,17252,16841.150943396227,16342.153
2022-09-10 16:00:00,17843,17066.923076923078,17046.148
2022-09-10 19:00:00,18668,18790.3125,18101.33
2022-09-11 01:00:00,17560,17066.923076923078,17140.615
2022-09-11 06:00:00,13496,13564.939393939394,12799.988
2022-09-11 08:00:00,12850,13001.468354430379,12138.442
2022-09-11 10:00:00,13041,13001.468354430379,12470.582
2022-09-11 13:00:00,14766,14131.25,13923.074
2022-09-12 08:00:00,13117,13022.507751937985,13220.211
2022-09-12 14:00:00,17237,16287.359198998749,16707.69
2022-09-12 16:00:00,17574,16880.309523809523,17506.703
2022-09-12 17:00:00,17814,17066.923076923078,17773.625
2022-09-12 20:00:00,18334,18514.577777777777,18319.336
2022-09-12 21:00:00,18846,18514.577777777777,18599.68
2022-09-13 01:00:00,17301,17066.923076923078,16910.654
2022-09-13 03:00:00,14994,14552.225,14589.23
2022-09-13 04:00:00,14045,13753.32850241546,13793.039
2022-09-13 05:00:00,13485,13753.32850241546,13582.582
2022-09-14 02:00:00,15186,15064.979166666666,15025.563
2022-09-14 03:00:00,13979,13800.884057971014,14052.22
2022-09-14 07:00:00,12195,12021.11282051282,11977.732
2022-09-14 17:00:00,16410,16018.10741301059,16561.797
2022-09-14 18:00:00,16563,16287.359198998749,16176.594
2022-09-15 04:00:00,12934,13205.712534059945,12914.157
2022-09-15 06:00:00,11969,12173.40234375,12026.945
2022-09-15 07:00:00,11935,12173.40234375,11935.093
2022-09-15 19:00:00,15145,15047.768656716418,14756.804
2022-09-15 21:00:00,16380,15595.60775862069,15625.578
2022-09-16 02:00:00,14705,14297.596153846154,14160.6455
2022-09-16 04:00:00,12849,12666.247619047619,12846.721
2022-09-17 10:00:00,12384,12173.40234375,12638.553
2022-09-17 11:00:00,12820,13022.507751937985,12984.496
2022-09-17 14:00:00,14676,14880.378881987577,14694.095
2022-09-17 16:00:00,14858,14471.277056277057,14513.195
2022-09-17 17:00:00,15201,14471.277056277057,14681.819
2022-09-17 22:00:00,16978,16642.925064599483,17069.469
2022-09-17 23:00:00,16533,16617.682926829268,16724.863
2022-09-18 01:00:00,15637,15824.14,15396.48
2022-09-18 15:00:00,16200,15903.292096219931,15763.303
2022-09-19 01:00:00,16801,16841.150943396227,16697.004
2022-09-19 02:00:00,15661,15681.50451807229,15677.659
2022-09-19 14:00:00,17065,16841.150943396227,16799.621
2022-09-19 22:00:00,18307,18226.65,17873.363
2022-09-20 07:00:00,12031,12173.40234375,12160.43
2022-09-20 12:00:00,15569,15595.60775862069,15322.63
2022-09-20 15:00:00,16357,16018.10741301059,16288.546
2022-09-20 19:00:00,17298,17413.571428571428,17139.031
2022-09-20 23:00:00,17965,18226.65,18126.87
2022-09-21 01:00:00,16885,16493.317120622567,16692.383
2022-09-21 03:00:00,14580,14169.893617021276,14532.787
2022-09-21 08:00:00,12206,12173.40234375,12189.879
2022-09-21 15:00:00,17041,17293.706153846153,17452.215
2022-09-21 16:00:00,17277,18226.65,18084.96
2022-09-21 20:00:00,18370,18527.016853932586,18376.77
2022-09-22 03:00:00,14790,14671.588235294117,15338.573
2022-09-22 10:00:00,13345,13535.571014492754,13523.701
2022-09-22 12:00:00,14671,15294.608050847457,14893.621
2022-09-22 18:00:00,14492,14964.240131578947,14609.762
2022-09-23 03:00:00,13349,13789.97641509434,13690.527
2022-09-23 15:00:00,14209,14417.5,14119.023
2022-09-24 01:00:00,14738,15031.27536231884,14322.801
2022-09-24 02:00:00,13843,13664.266666666666,13318.285
2022-09-24 15:00:00,13489,14131.25,13391.949
2022-09-24 22:00:00,14748,14743.1,14408.5205
2022-09-25 06:00:00,11236,11602.50925925926,11368.259
2022-09-25 07:00:00,11101,11602.50925925926,11280.892
2022-09-25 08:00:00,11082,11602.50925925926,11356.07
2022-09-25 09:00:00,11238,11602.50925925926,11678.14
2022-09-25 11:00:00,11926,12666.247619047619,12299.365
2022-09-25 23:00:00,15345,15290.41884816754,15640.342
2022-09-26 07:00:00,11283,11345.326086956522,11829.386
2022-09-26 16:00:00,14957,15554.508620689656,15565.845
2022-09-26 22:00:00,15729,15554.508620689656,16084.619
2022-09-27 08:00:00,11991,12410.693548387097,12308.057
2022-09-27 10:00:00,13366,13205.712534059945,13328.047
2022-09-27 12:00:00,15148,15595.60775862069,14812.05
2022-09-27 14:00:00,15022,15402.276923076923,15081.45
2022-09-27 15:00:00,15134,15402.276923076923,15142.338
2022-09-27 21:00:00,15708,16018.10741301059,15898.491
2022-09-27 22:00:00,16063,16380.0,16274.46
2022-09-27 23:00:00,16330,16380.0,16543.309
2022-09-28 03:00:00,13529,13800.884057971014,13924.545
2022-09-28 06:00:00,12130,13022.507751937985,12511.75
2022-09-28 19:00:00,14973,15402.276923076923,14625.824
2022-09-29 03:00:00,13443,13135.611111111111,13156.201
2022-09-29 06:00:00,12102,12359.66077738516,11851.565
2022-09-29 07:00:00,11911,12359.66077738516,11838.564
2022-09-29 12:00:00,15042,15047.768656716418,14636.795
2022-09-29 14:00:00,14229,14417.5,14178.462
2022-09-29 17:00:00,14003,14030.133333333333,14075.394
2022-09-29 22:00:00,15554,15949.255319148937,15300.281
2022-09-30 00:00:00,15989,15515.91111111111,15582.883
2022-09-30 03:00:00,13652,13636.56074766355,13311.533
2022-09-30 17:00:00,13917,14030.133333333333,13746.523
2022-09-30 18:00:00,13904,14030.133333333333,13741.972
2022-10-01 00:00:00,15521,15342.972222222223,15119.82
2022-10-01 02:00:00,14170,14109.3,13731.979
2022-10-01 05:00:00,12209,12359.66077738516,11819.245
2022-10-01 07:00:00,11726,12141.774647887323,11275.179
2022-10-01 08:00:00,11804,12141.774647887323,11241.996
2022-10-01 11:00:00,12889,12359.66077738516,12352.272
2022-10-01 14:00:00,14055,13957.126213592233,14610.235
2022-10-01 17:00:00,13174,12084.285714285714,12872.296
2022-10-01 18:00:00,13205,13078.594594594595,13202.576
2022-10-01 20:00:00,13793,12945.01052631579,13664.99
2022-10-01 21:00:00,14299,14131.25,14160.546
2022-10-02 13:00:00,12407,11934.904761904761,12325.084
2022-10-02 15:00:00,12493,11933.18918918919,12479.424
2022-10-02 16:00:00,12690,12927.418604651162,12945.924
2022-10-02 20:00:00,13296,12927.418604651162,13115.802
2022-10-02 21:00:00,14288,14131.25,13869.336
2022-10-02 23:00:00,15140,15290.41884816754,14930.129
2022-10-03 02:00:00,13795,13664.266666666666,14061.879
2022-10-03 08:00:00,12055,12021.11282051282,12495.871
2022-10-03 10:00:00,13683,13205.712534059945,13829.307
2022-10-03 13:00:00,14948,14747.02027027027,14981.3125
2022-10-03 15:00:00,14418,14740.241379310344,14304.632
2022-10-03 20:00:00,14773,14740.241379310344,14394.096
2022-10-04 00:00:00,16006,15342.972222222223,15506.973
2022-10-04 02:00:00,14433,14297.596153846154,14427.207
2022-10-04 13:00:00,14985,15047.768656716418,15038.172
2022-10-04 19:00:00,14475,15047.768656716418,14821.276
2022-10-05 03:00:00,13576,13636.56074766355,13679.647
2022-10-05 08:00:00,12071,11987.452830188678,11975.692
2022-10-05 09:00:00,12582,12666.247619047619,12618.05
2022-10-05 13:00:00,14698,15418.34693877551,14691.417
2022-10-05 16:00:00,14363,14747.02027027027,14682.078
2022-10-05 23:00:00,16624,16377.0,16292.555
2022-10-06 00:00:00,16366,15681.50451807229,16013.488
2022-10-06 03:00:00,13614,13636.56074766355,13615.656
2022-10-06 05:00:00,12525,12359.66077738516,12232.872
2022-10-06 11:00:00,15074,15418.34693877551,14340.732
2022-10-06 12:00:00,15208,15418.34693877551,14319.805
2022-10-06 15:00:00,15139,14740.241379310344,14358.585
2022-10-07 17:00:00,15040,15402.276923076923,15281.299
2022-10-07 21:00:00,15543,15595.60775862069,15489.217
2022-10-08 03:00:00,13777,13636.56074766355,13582.59
2022-10-08 05:00:00,12370,12359.66077738516,12250.615
2022-10-08 10:00:00,13064,13022.507751937985,13158.685
2022-10-08 13:00:00,14417,13957.126213592233,14086.066
2022-10-09 05:00:00,11901,12359.66077738516,11740.412
2022-10-09 23:00:00,14595,14676.592592592593,14316.109
2022-10-10 08:00:00,11393,12141.774647887323,11018.496
2022-10-10 11:00:00,12738,12359.66077738516,11942.388
2022-10-10 12:00:00,13041,13038.76923076923,12189.88
