DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2023-04-16 04:00:00-04:00,11232,11152.616279069767,11333.599,11450.514959015447,12925.145972073828
2023-04-16 14:00:00-04:00,13578,13982.333333333334,13213.517,14201.344157130083,13611.672401890755
2023-04-17 01:00:00-04:00,11486,11552.6,11117.393,12651.46079124248,12384.476360147492
2023-04-17 04:00:00-04:00,11424,11552.6,11074.709,11941.974624554548,12744.81360260674
2023-04-17 09:00:00-04:00,15120,14743.9175,14755.499,15140.560329812193,16090.236485171343
2023-04-17 18:00:00-04:00,15720,15526.88596491228,16869.482,16018.582770065368,15810.384818580837
2023-04-17 20:00:00-04:00,15920,15526.88596491228,15666.009,15720.501051728228,15730.79194977702
2023-04-17 21:00:00-04:00,15249,15526.88596491228,15173.792,15740.558200701318,16043.044329121556
2023-04-17 22:00:00-04:00,14324,14791.753623188406,14325.013,15618.777001540344,15826.298393044135
2023-04-18 02:00:00-04:00,12316,12686.152777777777,12323.274,12242.162103490591,13462.732435410586
2023-04-18 10:00:00-04:00,15918,15209.86811023622,14937.843,15825.292830587645,16079.404756056483
2023-04-18 22:00:00-04:00,15240,15406.169811320755,15215.9375,17125.839354754025,17203.07052315905
2023-04-18 23:00:00-04:00,14157,14452.0,13840.871,16362.919874557403,16694.508321523903
2023-04-19 14:00:00-04:00,14854,15325.791666666666,14869.401,15500.280139491419,16881.565109313997
2023-04-19 15:00:00-04:00,14634,14816.973684210527,14705.37,15185.277316217951,16861.139097082058
2023-04-20 00:00:00-04:00,13389,13216.7,12868.756,12191.695733721388,13285.631537756344
2023-04-20 01:00:00-04:00,12992,12072.025974025973,12394.734,12610.384400344456,13390.692535895525
2023-04-20 06:00:00-04:00,14534,14207.0,13568.348,14041.732562705321,13576.551916645476
2023-04-20 08:00:00-04:00,15297,15621.986666666666,15088.769,15782.281077231559,15503.950851663752
2023-04-20 14:00:00-04:00,14231,13646.961240310078,14218.047,14449.26195357126,16077.239936499818
2023-04-20 15:00:00-04:00,14153,13646.961240310078,14251.538,14486.26067695459,16113.300380955616
2023-04-20 23:00:00-04:00,13771,13195.342105263158,13538.72,15309.59222042906,16848.925660567475
2023-04-21 01:00:00-04:00,12529,12072.025974025973,12477.651,12243.140786296286,13168.139879892287
2023-04-21 02:00:00-04:00,12248,12072.025974025973,12140.871,12014.847473492324,12968.269015985272
2023-04-21 14:00:00-04:00,14523,14868.381818181819,14987.199,14864.887197602875,15865.824974723284
2023-04-21 23:00:00-04:00,13385,13364.112676056338,12735.572,15022.255324101014,16718.138301052382
2023-04-22 01:00:00-04:00,12398,12119.291139240506,12295.676,13141.405804879434,13672.189501135974
2023-04-22 05:00:00-04:00,12351,11859.88679245283,11628.44,12310.212276638988,13327.132789965919
2023-04-22 09:00:00-04:00,14557,14440.675675675675,13913.724,14137.803106370004,15632.117058987596
2023-04-22 16:00:00-04:00,14638,14976.68047337278,14085.608,14733.376453695419,14265.980207871671
2023-04-22 17:00:00-04:00,14797,14976.68047337278,14337.212,14786.314310275222,14359.167491013179
2023-04-22 23:00:00-04:00,13087,12684.307692307691,12466.667,15345.385031715257,16502.212989859876
2023-04-23 00:00:00-04:00,12514,11779.033333333333,12395.17,11452.542715010703,12728.339753147506
2023-04-23 01:00:00-04:00,11979,11779.033333333333,12040.854,11834.112477302857,12749.713075906968
2023-04-23 08:00:00-04:00,13361,13144.193548387097,13532.636,13837.032579881903,14661.964934987707
2023-04-23 13:00:00-04:00,14328,13048.575757575758,13804.476,13778.870375202609,14780.088986763018
2023-04-24 04:00:00-04:00,12653,11725.918918918918,12173.264,13067.526111658099,13862.661670835318
2023-04-24 11:00:00-04:00,15461,15442.609951845907,15115.155,16010.969115615715,16878.499051350296
2023-04-24 14:00:00-04:00,15230,14868.381818181819,14830.338,15551.555750710168,16815.92669946407
2023-04-25 04:00:00-04:00,13098,12921.061946902655,12478.585,13256.391495961321,13689.588552936515
2023-04-25 13:00:00-04:00,15260,14446.707317073171,14570.66,15139.687991400559,16401.39253013291
2023-04-25 15:00:00-04:00,14918,14868.381818181819,15023.633,15300.6083612331,17210.42119608413
2023-04-25 21:00:00-04:00,16185,16602.23287671233,15794.993,16134.664524294716,17524.991419939364
2023-04-25 23:00:00-04:00,14202,13740.748299319728,14156.276,16743.343716597465,17530.962893722426
2023-04-26 00:00:00-04:00,13410,13218.444444444445,13402.3955,12483.809109577247,14055.468671731594
2023-04-26 02:00:00-04:00,12928,12921.061946902655,12370.654,12243.200334616678,13744.573277009205
2023-04-26 13:00:00-04:00,15057,15504.055555555555,15050.276,15201.722495388402,17304.536063963107
2023-04-26 19:00:00-04:00,15867,15960.640845070422,16145.112,16137.153752150078,17174.069536778192
2023-04-26 22:00:00-04:00,15206,15406.169811320755,14950.888,15880.352700249434,17186.083830976197
2023-04-26 23:00:00-04:00,14116,13740.748299319728,13709.503,16257.557621526472,16995.28404592903
2023-04-27 05:00:00-04:00,13634,12791.75,13279.398,13871.817158729034,13616.968217448368
2023-04-27 12:00:00-04:00,14193,14868.381818181819,14498.058,14699.573365548784,16301.072420985824
2023-04-27 15:00:00-04:00,13771,14446.707317073171,14467.165,14462.276011752188,16828.72636758758
2023-04-27 21:00:00-04:00,15588,15960.640845070422,16127.049,15953.99104717761,17199.31654075645
2023-04-27 22:00:00-04:00,14563,14609.814516129032,15107.613,15725.206561774115,16650.851377877
2023-04-28 02:00:00-04:00,12257,12072.025974025973,12203.087,12884.41423691003,12980.374441530003
2023-04-28 06:00:00-04:00,13709,14392.0,13985.536,13553.47238636937,14150.692187806888
2023-04-28 09:00:00-04:00,14926,15442.609951845907,14715.05,14700.069729789657,15913.820102977861
2023-04-28 15:00:00-04:00,14542,14743.9175,14811.007,14968.954751037782,16185.022242072708
2023-04-28 16:00:00-04:00,14937,15526.88596491228,14979.316,15121.728355931478,16648.392607370613
2023-04-28 17:00:00-04:00,15236,15526.88596491228,15291.89,15410.895966519753,16628.513914739477
2023-04-28 20:00:00-04:00,15259,15526.88596491228,14882.509,15051.465794064334,15666.27866820535
2023-04-29 09:00:00-04:00,15018,14440.675675675675,13779.581,15523.979372290964,20092.145093549425
2023-04-29 13:00:00-04:00,15254,14894.587301587302,15509.719,15253.509463635446,15686.616906473811
2023-04-30 08:00:00-04:00,13235,12375.555555555555,12675.228,13404.876624032753,14238.25446606814
2023-04-30 13:00:00-04:00,14631,14894.587301587302,14071.072,14156.532780174311,15311.509474676639
2023-04-30 18:00:00-04:00,15329,14539.25,14814.392,14663.98356927171,15469.532671285591
2023-05-01 01:00:00-04:00,12342,12368.613157894737,11971.632,12346.839043599633,13368.164600424294
2023-05-01 02:00:00-04:00,12233,11725.918918918918,11754.969,12511.980422195365,13296.003978055134
2023-05-01 04:00:00-04:00,12258,11725.918918918918,11780.539,12814.236351376754,13337.227530742643
2023-05-01 07:00:00-04:00,15138,14126.620689655172,14354.683,13854.932014114402,14136.175215830657
2023-05-01 12:00:00-04:00,15279,14743.9175,14592.044,15339.926017817064,15957.150468477095
2023-05-01 16:00:00-04:00,15406,15526.88596491228,15291.872,15498.009071055087,16376.997016219095
2023-05-01 19:00:00-04:00,15806,15526.88596491228,15908.433,15959.848576087814,16368.903103859735
2023-05-01 20:00:00-04:00,15888,15526.88596491228,15442.222,15776.726872386946,16224.179909808903
2023-05-01 23:00:00-04:00,13854,13195.342105263158,12975.769,15507.992751238738,15766.885896877146
2023-05-02 00:00:00-04:00,13095,12928.875,12137.168,11895.341498573765,12617.354038456882
2023-05-02 03:00:00-04:00,12472,12480.625,11984.533,13153.85279979624,13531.358634644579
2023-05-02 12:00:00-04:00,15237,14743.9175,15007.865,15502.03015236932,16101.690988659764
2023-05-02 15:00:00-04:00,15069,15209.86811023622,15104.147,15542.9344526275,16432.992816707556
2023-05-02 19:00:00-04:00,16146,16602.23287671233,16467.742,15810.945336820303,16373.13566869622
2023-05-02 20:00:00-04:00,16342,16602.23287671233,16390.986,16070.028625490184,16562.027559032966
2023-05-02 21:00:00-04:00,16082,16602.23287671233,15598.72,16173.457761378442,16606.870585755703
2023-05-03 03:00:00-04:00,12905,13053.10447761194,12488.676,13044.018717046552,13498.838810536534
2023-05-03 05:00:00-04:00,13458,13126.027777777777,12947.136,13585.520581095618,13988.13003326255
2023-05-03 07:00:00-04:00,15506,14883.0,14801.448,14260.128162502955,14565.368146958388
2023-05-03 09:00:00-04:00,15621,15209.86811023622,15057.934,15796.40211443179,15339.211959897553
2023-05-03 12:00:00-04:00,15134,15209.86811023622,14948.357,15667.770232206005,15584.587065042018
2023-05-03 13:00:00-04:00,15094,15209.86811023622,14726.655,15619.81803528068,15731.311767343524
2023-05-03 14:00:00-04:00,14947,14743.9175,14583.962,15440.64416237238,15795.15057020234
2023-05-03 19:00:00-04:00,15978,15543.622807017544,15671.143,15613.462919118672,16529.55383988798
2023-05-03 21:00:00-04:00,16058,15543.622807017544,14934.826,15852.007634692762,17061.569962787322
2023-05-03 23:00:00-04:00,14106,13364.112676056338,13320.276,15576.030196532078,16521.73700674928
2023-05-04 05:00:00-04:00,13166,12368.613157894737,12680.35,13038.367778748783,13857.231476072671
2023-05-04 13:00:00-04:00,15241,15442.609951845907,14913.612,14983.97452071292,16428.209991321222
2023-05-04 17:00:00-04:00,15503,15543.622807017544,15442.848,15350.082802301496,17315.165498194317
2023-05-04 21:00:00-04:00,15942,15960.640845070422,15592.641,15977.802241373576,17085.925881890485
2023-05-04 23:00:00-04:00,13920,13740.748299319728,13384.684,15387.200310377522,16788.983585940216
2023-05-05 07:00:00-04:00,14972,15729.75,14247.4795,13651.516013745257,14353.585192039489
2023-05-05 10:00:00-04:00,14441,15442.609951845907,15365.418,15201.927443379409,16505.404568675505
2023-05-05 12:00:00-04:00,14224,15442.609951845907,14642.508,14838.179751483263,16501.82402557458
2023-05-05 17:00:00-04:00,14374,15543.622807017544,14781.519,14508.682987127071,16433.003486478265
2023-05-05 21:00:00-04:00,14910,15543.622807017544,15183.866,14999.409637561297,15979.756335725748
2023-05-05 23:00:00-04:00,13202,13364.112676056338,12626.445,14274.028604449555,15395.668582897855
2023-05-06 04:00:00-04:00,11723,11590.965517241379,11217.783,11774.69044104791,12522.1953460938
2023-05-06 06:00:00-04:00,12239,11527.611111111111,11759.95,12363.627039016743,13081.964745621084
2023-05-06 09:00:00-04:00,12825,13420.657142857142,13070.782,12256.957726403076,13289.003265557758
2023-05-06 23:00:00-04:00,12614,12584.466666666667,11811.253,13920.120961785738,14992.538127220956
2023-05-07 03:00:00-04:00,10923,10920.826086956522,10656.726,12499.332276054352,11687.415309499687
2023-05-07 09:00:00-04:00,12320,12149.363636363636,12473.645,11504.68053830957,12811.110665402291
2023-05-07 10:00:00-04:00,13212,12478.861111111111,12815.358,12576.791154206672,13186.04137778647
2023-05-07 13:00:00-04:00,13547,12478.861111111111,13636.8955,14880.039601968432,13656.435307822132
2023-05-07 21:00:00-04:00,14291,14539.25,13942.522,14425.953530159566,14583.685687964015
2023-05-08 11:00:00-04:00,13981,14868.381818181819,14749.995,14871.360246597524,15370.7803359593
2023-05-08 16:00:00-04:00,14331,14446.707317073171,14991.868,14952.3007085756,16490.158661192243
2023-05-09 00:00:00-04:00,12351,12562.961240310078,12510.796,13033.447974839284,12112.59208679069
2023-05-09 05:00:00-04:00,12455,12259.91111111111,12546.5205,12980.710081761214,12837.36952105157
2023-05-09 09:00:00-04:00,14176,14868.381818181819,14311.538,14052.383834942884,15146.219030127022
2023-05-09 10:00:00-04:00,13995,14446.707317073171,14721.585,13573.962212453076,15589.233789117878
2023-05-09 18:00:00-04:00,14979,15000.08510638298,15588.909,14908.164110405365,15998.161460933365
2023-05-09 23:00:00-04:00,13385,13740.748299319728,14145.643,14981.509044535514,16484.174191034082
2023-05-10 00:00:00-04:00,12610,12698.576470588236,12699.542,12859.008425363787,12365.593272565051
2023-05-11 00:00:00-04:00,12507,12562.961240310078,12244.292,12385.23938261288,12332.451509155648
2023-05-11 02:00:00-04:00,11506,12072.025974025973,11898.806,12127.849909363573,13078.869531924944
2023-05-11 05:00:00-04:00,12178,12259.91111111111,12100.457,12026.753178593717,13652.263757056164
2023-05-11 09:00:00-04:00,14171,15442.609951845907,14873.583,14391.105564397474,15687.607053625243
2023-05-11 11:00:00-04:00,14120,14446.707317073171,15052.433,14366.224338637228,15721.923805537539
2023-05-11 12:00:00-04:00,14023,14446.707317073171,15208.142,14758.388208294948,16005.713175930772
2023-05-11 19:00:00-04:00,16228,16444.25,17073.424,16640.833209640652,16292.529645878749
2023-05-12 01:00:00-04:00,12260,12105.938271604939,12683.968,11995.528016964081,12789.71876962907
2023-05-12 07:00:00-04:00,14123,14609.5,14111.823,13256.07682232718,14547.297020391234
2023-05-12 12:00:00-04:00,15294,14687.875,16034.187,15658.874548520565,16196.022976599641
2023-05-12 13:00:00-04:00,15590,14687.875,16112.804,15944.435943611032,16574.076990578655
2023-05-12 14:00:00-04:00,15868,16276.666666666666,16591.102,16576.081885901265,16327.445651228336
2023-05-12 19:00:00-04:00,16499,16276.666666666666,17311.855,17137.151647645802,15879.566840487101
2023-05-13 01:00:00-04:00,12458,12119.291139240506,12784.956,13054.387254391979,11530.09229420566
2023-05-13 02:00:00-04:00,12154,11820.2,12411.068,13163.257059098323,11692.296052115911
2023-05-13 07:00:00-04:00,12235,12666.222222222223,12408.546,13231.086169480945,12347.8353792143
2023-05-13 14:00:00-04:00,13710,13675.75,13733.062,13615.915811152787,13547.245668183103
2023-05-13 16:00:00-04:00,14296,13675.75,14160.845,14623.188002035762,14067.856020852076
2023-05-13 17:00:00-04:00,14803,14559.375,14632.415,14510.660176243939,14949.403130215069
2023-05-14 03:00:00-04:00,10953,10920.826086956522,11286.776,12132.009112743232,11760.191291586556
2023-05-14 12:00:00-04:00,12318,12149.363636363636,12214.585,11785.199644237666,13369.584071694393
2023-05-14 14:00:00-04:00,12173,12149.363636363636,12285.2295,12665.719175788236,13741.858113665248
2023-05-14 17:00:00-04:00,13412,13059.034482758621,13485.212,13425.786633075339,13974.634186280698
2023-05-15 10:00:00-04:00,13995,13895.0,13878.852,13940.19240371553,15171.85475651442
2023-05-15 20:00:00-04:00,15702,15690.0,15725.977,15346.796345208906,15856.818713108745
2023-05-16 02:00:00-04:00,11733,11695.406593406593,11565.71,13936.916657599346,13292.67529390983
2023-05-16 03:00:00-04:00,11522,11695.406593406593,11548.917,14057.434141876374,13532.554822923987
2023-05-16 09:00:00-04:00,14479,14665.761904761905,14221.497,14218.604723325489,15749.90431128026
2023-05-16 12:00:00-04:00,14285,14320.940594059406,13392.893,13908.918955603407,15226.83089329472
2023-05-16 16:00:00-04:00,14975,14902.666666666666,14443.125,15466.288941986357,16187.475875129127
2023-05-16 19:00:00-04:00,15300,14949.584615384616,15115.632,15298.988439432755,15755.520175176227
2023-05-16 23:00:00-04:00,13223,12877.977777777778,13160.782,15395.378214131179,16289.220313899345
2023-05-17 00:00:00-04:00,12423,12380.207792207791,12048.638,11341.025525119174,12623.871717913198
2023-05-17 06:00:00-04:00,13451,13934.285714285714,13534.812,12893.05968661481,14172.38828997988
2023-05-17 10:00:00-04:00,14109,12954.8,14258.629,14369.927415429194,15433.302906501267
2023-05-17 12:00:00-04:00,13875,14259.079787234043,13764.493,14029.874566880591,15735.227231190234
2023-05-18 09:00:00-04:00,14567,14816.973684210527,14361.395,14459.829352229346,14928.303276016977
2023-05-18 18:00:00-04:00,15139,15000.08510638298,15604.065,14672.83217770957,15965.978485697095
2023-05-18 20:00:00-04:00,15592,15960.640845070422,15890.304,15032.95808151076,16755.399412070536
2023-05-18 21:00:00-04:00,15543,15543.622807017544,15714.901,15134.40052358687,16114.982083674862
2023-05-18 23:00:00-04:00,13468,12877.977777777778,13208.328,14753.912815446263,15598.855498735016
2023-05-19 03:00:00-04:00,11949,11695.406593406593,11434.668,11747.983094931638,11703.479990295244
2023-05-19 06:00:00-04:00,13135,13077.785714285714,12801.319,12198.206576222412,12727.258296269383
2023-05-19 16:00:00-04:00,15021,14320.940594059406,14710.434,15055.60724355809,16182.67806041158
2023-05-19 21:00:00-04:00,15447,15526.88596491228,15194.696,15326.370105755228,16303.031467036577
2023-05-20 02:00:00-04:00,11953,11425.282608695652,11645.319,12315.207663984076,12933.55012712919
2023-05-20 16:00:00-04:00,13952,13798.184210526315,13702.642,14831.342162288833,14209.821080525719
2023-05-20 17:00:00-04:00,14367,13495.703703703704,13843.13,14814.939409747403,14533.433299996937
2023-05-20 18:00:00-04:00,14413,14976.68047337278,14200.446,14682.63663597364,15200.99303148134
2023-05-20 21:00:00-04:00,14079,14539.25,13730.026,14287.453293809265,15598.96672056311
2023-05-21 02:00:00-04:00,11128,10920.826086956522,10822.052,11482.607445924576,12514.076066650401
2023-05-21 03:00:00-04:00,10958,10920.826086956522,10568.343,11184.514757941215,12805.130557475015
2023-05-21 05:00:00-04:00,10903,10920.826086956522,10478.221,11303.05115741969,13019.861768449831
2023-05-21 13:00:00-04:00,12165,12358.48275862069,12980.022,13153.353866235208,13986.092213492764
2023-05-21 15:00:00-04:00,12278,13442.142857142857,12657.353,13502.091808034507,14264.392194786888
2023-05-21 17:00:00-04:00,13784,13408.75,14123.54,14314.81828121732,14882.099513854135
2023-05-21 18:00:00-04:00,14048,15342.416666666666,14561.806,14942.98144156849,15247.052332831827
2023-05-21 19:00:00-04:00,14137,14740.285714285714,14504.554,14673.561812315196,15274.134245838044
2023-05-22 07:00:00-04:00,11416,12348.111111111111,11665.427,14320.48597603173,12978.247781394632
2023-05-22 09:00:00-04:00,11865,11887.42857142857,12432.444,14456.123609372386,13258.34485671954
