DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2024-11-02 00:00:00-04:00,13698,15223.222222222223,13790.445,13266.14958656078,13617.595218107866
2024-11-02 10:00:00-04:00,15562,14908.0,15341.046,15826.303101663068,17239.79148891151
2024-11-03 02:00:00-05:00,13005,12921.061946902655,12367.857,12843.514528467756,12635.433414769514
2024-11-03 08:00:00-05:00,14214,13116.25,13623.329,13407.90894921518,13977.321523831375
2024-11-03 10:00:00-05:00,14236,13932.333333333334,14153.477,14000.99089605183,14058.073304227903
2024-11-03 15:00:00-05:00,14612,14200.111111111111,13891.498,14808.814083900783,14686.644358201662
2024-11-03 19:00:00-05:00,16597,16383.378378378378,16306.786,15570.661701536917,15722.670374354926
2024-11-03 22:00:00-05:00,15132,14507.5,14715.886,15563.125510416177,15924.896054259216
2024-11-04 01:00:00-05:00,13199,12837.56976744186,13078.7705,13185.945867434686,13563.146540409489
2024-11-04 06:00:00-05:00,13458,13348.205128205129,13701.791,13954.083676487468,14316.595697021223
2024-11-04 08:00:00-05:00,16202,15477.2,15888.656,15451.122817828846,16451.045247896327
2024-11-04 16:00:00-05:00,17003,16169.127272727274,16739.668,15998.925056347627,18439.75544274279
2024-11-04 17:00:00-05:00,17552,16632.536789297657,16811.22,15914.268336781903,17566.557791407242
2024-11-04 21:00:00-05:00,16638,16205.658291457286,17417.42,15803.294187485995,17490.74891800102
2024-11-05 05:00:00-05:00,12620,12010.508196721312,12257.318,13143.120130303629,13416.179250257937
2024-11-05 15:00:00-05:00,15612,16273.684210526315,15905.838,16143.253399084519,16732.75420180305
2024-11-05 19:00:00-05:00,16969,16632.536789297657,16919.023,16295.83747956239,16241.175566776546
2024-11-06 00:00:00-05:00,13382,12600.666666666666,12943.097,12965.375061027213,12843.439874689087
2024-11-06 05:00:00-05:00,12555,12735.368421052632,12581.767,14511.893227645098,13548.43629375852
2024-11-06 07:00:00-05:00,14236,14176.0,14549.016,13907.214038965305,14068.29127526711
2024-11-06 10:00:00-05:00,16182,15838.479166666666,15747.133,15893.850847335729,16138.378160341123
2024-11-06 17:00:00-05:00,17004,16632.536789297657,16230.117,16154.197634846938,17820.17523117264
2024-11-06 18:00:00-05:00,17253,16632.536789297657,16938.832,16025.988470503562,16141.014603433714
2024-11-06 19:00:00-05:00,17161,16632.536789297657,16916.05,15883.790328890564,16358.485910019552
2024-11-06 23:00:00-05:00,14892,13532.0,14184.18,15694.656361052601,17464.444623313946
2024-11-07 05:00:00-05:00,12804,12368.613157894737,12753.495,13682.208085091694,13830.550017772615
2024-11-07 09:00:00-05:00,16022,15838.479166666666,16002.3,15266.987402994813,16206.179578140014
2024-11-07 12:00:00-05:00,14882,14868.381818181819,14865.092,15150.428653603389,15912.272048579061
2024-11-07 13:00:00-05:00,14601,14868.381818181819,14915.385,14933.431226263414,16054.115548717049
2024-11-07 15:00:00-05:00,15064,14868.381818181819,14973.305,15211.43462342127,16827.168214914545
2024-11-07 21:00:00-05:00,16024,16734.19230769231,15234.861,15894.474716869821,16468.143125554394
2024-11-08 00:00:00-05:00,13739,12675.25,12691.646,12755.990088608436,12904.640232982863
2024-11-08 04:00:00-05:00,12683,12735.368421052632,11798.299,12945.060652503755,13183.266502509792
2024-11-08 08:00:00-05:00,15480,15838.479166666666,15313.005,15272.983974102664,15381.324549023479
2024-11-08 12:00:00-05:00,15669,15838.479166666666,14805.876,14953.513064073359,16158.74608482327
2024-11-08 19:00:00-05:00,17173,17138.417582417584,16918.59,16422.03589949064,16675.118207488165
2024-11-08 22:00:00-05:00,16034,15507.235294117647,14855.721,16290.004524302502,17846.159609126735
2024-11-09 04:00:00-05:00,13072,13033.4,12344.328,13056.128833277933,13052.062566220453
2024-11-09 05:00:00-05:00,13162,13033.4,12519.19,13332.004681131748,13284.931297166355
2024-11-09 08:00:00-05:00,14601,14601.142857142857,13810.42,13821.033452787477,13255.449149583263
2024-11-09 13:00:00-05:00,13952,14125.75,13774.723,13334.028902207589,14187.876811084416
2024-11-10 14:00:00-05:00,16181,15698.84,15937.08,15514.044615700761,14831.63795528379
2024-11-10 17:00:00-05:00,16734,16574.428571428572,16739.062,15758.288002659974,15025.07207938598
2024-11-10 18:00:00-05:00,17144,16845.947368421053,17321.297,15812.639337260061,15937.710421790349
2024-11-11 00:00:00-05:00,13569,12675.25,12789.599,12972.711378940927,13364.391547683226
2024-11-11 02:00:00-05:00,12627,11552.6,11787.469,12296.46837935704,12835.661524834872
2024-11-11 08:00:00-05:00,15780,15838.479166666666,15328.398,15582.105025312037,15783.581384679055
2024-11-11 13:00:00-05:00,16647,15838.479166666666,15660.79,15980.030861638063,16703.931005230854
2024-11-11 22:00:00-05:00,16065,15507.235294117647,15525.127,16568.649736165327,16841.550740746385
2024-11-12 04:00:00-05:00,13477,13300.294871794871,12581.523,13203.668736544458,13755.576605667253
2024-11-12 14:00:00-05:00,15358,15504.055555555555,15307.244,15439.973622594134,16082.83231436155
2024-11-12 18:00:00-05:00,18240,17538.288235294116,17772.293,17561.070706265476,16996.769497493853
2024-11-13 00:00:00-05:00,15304,15460.125,14086.57,13290.590063635831,13281.884048963355
2024-11-13 01:00:00-05:00,14559,13720.448275862069,13926.869,13294.477595751947,13143.779061137766
2024-11-13 13:00:00-05:00,15166,15361.533333333333,15570.376,15863.796612976674,16060.627644780627
2024-11-13 18:00:00-05:00,18293,17538.288235294116,18150.557,17331.381124922904,16730.662383366915
2024-11-13 21:00:00-05:00,17567,16245.0,16750.89,17456.932998157725,16745.428127618026
2024-11-13 22:00:00-05:00,16862,16703.882352941175,15951.53,17471.638229149896,17273.758714600477
2024-11-14 04:00:00-05:00,13733,12837.56976744186,13164.286,14015.280375042785,14331.96354641715
2024-11-14 10:00:00-05:00,17160,17173.0,16046.4,15502.614664500954,16098.29266591338
2024-11-14 11:00:00-05:00,17108,17173.0,16061.516,15594.15737791521,16433.155117491642
2024-11-15 05:00:00-05:00,13794,12837.56976744186,13826.514,14811.705085737813,14758.873431682643
2024-11-15 12:00:00-05:00,16810,16512.905982905984,16577.066,16298.467351614763,20394.731530091405
2024-11-15 15:00:00-05:00,16912,16512.905982905984,16475.96,16038.144629897031,16285.867398669794
2024-11-15 18:00:00-05:00,17972,17138.417582417584,17524.482,16020.43723064492,16139.462597882346
2024-11-16 07:00:00-05:00,14072,12795.0,13948.619,14573.284550046366,13860.583164383406
2024-11-16 12:00:00-05:00,15248,15698.84,14713.979,15312.126864031665,14300.808826968778
2024-11-16 19:00:00-05:00,16903,16524.0,16443.262,15951.490524974846,15722.34914473439
2024-11-17 02:00:00-05:00,13333,12921.061946902655,13203.423,14257.895837507083,13107.054021177848
2024-11-17 09:00:00-05:00,14596,14601.142857142857,14344.234,14587.48929038257,13928.044448992167
2024-11-17 10:00:00-05:00,14814,15428.0,14747.139,14780.332071701447,13912.263719232154
2024-11-17 11:00:00-05:00,15060,15592.25,14663.703,14656.392609384508,13689.576884449478
2024-11-17 15:00:00-05:00,16282,15698.84,15268.066,15261.610048562014,15353.081083857911
2024-11-17 20:00:00-05:00,16404,16383.378378378378,15817.268,15745.713676532912,16055.908833650883
2024-11-19 00:00:00-05:00,14370,13428.0,13712.755,13116.145499025119,12477.23037444891
2024-11-19 03:00:00-05:00,13182,12490.0,12588.928,13055.724109336377,12208.025835139288
2024-11-19 12:00:00-05:00,16293,16512.905982905984,15817.083,16040.554558908989,16622.50801673239
2024-11-19 13:00:00-05:00,16309,16512.905982905984,15862.048,16068.044385081048,16524.042400038506
2024-11-19 14:00:00-05:00,16658,16512.905982905984,16335.697,16283.714267174699,16584.273629875737
2024-11-19 15:00:00-05:00,17118,16512.905982905984,16703.574,16384.290325753787,16827.340101856462
2024-11-19 16:00:00-05:00,17464,16512.905982905984,17199.914,16702.37699642391,17081.89996764217
2024-11-19 20:00:00-05:00,17508,17138.417582417584,17474.836,16889.613386978217,16750.775659011553
2024-11-19 23:00:00-05:00,15483,14507.777777777777,14880.752,16647.23934834256,17003.798698791932
2024-11-20 01:00:00-05:00,13874,12837.56976744186,13445.404,13373.885340638964,13696.323479730996
2024-11-20 03:00:00-05:00,13206,12837.56976744186,13158.654,13859.324470050604,14237.3030969721
2024-11-20 08:00:00-05:00,16241,15477.2,16530.984,16152.21536590025,16341.213895447072
2024-11-20 10:00:00-05:00,16803,15477.2,16859.709,16388.08971300836,16826.167991511367
2024-11-20 12:00:00-05:00,17245,16512.905982905984,16969.682,16374.56748072409,17186.50767072865
2024-11-20 17:00:00-05:00,17395,16632.536789297657,17854.863,17016.58036078925,17967.19053937402
2024-11-21 01:00:00-05:00,14058,13640.57142857143,13657.428,13045.474355725428,12830.05639122953
2024-11-21 08:00:00-05:00,17091,16512.905982905984,16450.305,16875.895847640153,18375.857810725352
2024-11-21 22:00:00-05:00,16720,16284.916666666666,15831.375,17114.967727162722,16968.725534517962
2024-11-22 06:00:00-05:00,13949,13277.545454545454,13584.759,13786.06664128816,12951.539021123286
2024-11-22 07:00:00-05:00,14995,14389.377049180328,14916.941,14458.096214408224,13599.206770894718
2024-11-22 08:00:00-05:00,16194,16512.905982905984,16531.209,16629.388497966072,15656.62340647892
2024-11-22 09:00:00-05:00,16779,16512.905982905984,17002.523,16865.27513654938,15816.703678676486
2024-11-22 15:00:00-05:00,17114,16512.905982905984,16545.605,16795.904076781295,16789.31330155494
2024-11-22 18:00:00-05:00,17926,17138.417582417584,17322.348,16703.255164258535,16198.377133618902
2024-11-23 01:00:00-05:00,14423,13279.384615384615,13960.861,13165.461266251743,13075.121315767845
2024-11-23 12:00:00-05:00,15967,15698.84,15580.762,15053.800165692353,15068.117386846192
2024-11-23 13:00:00-05:00,16093,15698.84,15614.178,15207.007080364785,14870.880514935627
2024-11-23 16:00:00-05:00,16431,16845.947368421053,16264.791,15777.976978139415,16057.586821322026
2024-11-24 08:00:00-05:00,14469,14132.466666666667,14359.885,14605.059715296897,14496.335661553196
2024-11-24 12:00:00-05:00,15764,15173.727272727272,15281.853,15581.33687975345,14618.71523543224
2024-11-24 14:00:00-05:00,16052,15947.655172413793,15547.83,15729.191752181005,15249.146512270552
2024-11-24 20:00:00-05:00,17630,17062.342105263157,17039.254,16555.37781229863,16592.36643926298
2024-11-25 03:00:00-05:00,13818,13688.314285714287,13291.507,13733.805107301374,12976.441251196793
2024-11-25 12:00:00-05:00,17266,16497.62962962963,16654.37,16699.79499917951,17427.63917278214
2024-11-25 14:00:00-05:00,17620,16497.62962962963,16975.129,16934.586502058275,17641.271074378892
2024-11-25 17:00:00-05:00,18810,17538.288235294116,17924.45,17435.564660154512,18141.29933750503
2024-11-26 05:00:00-05:00,14018,12868.49090909091,12967.941,13893.708234512007,13915.673916066595
2024-11-26 15:00:00-05:00,16720,16375.759615384615,16464.283,16453.723902728616,16192.392321669397
2024-11-26 16:00:00-05:00,17100,16169.127272727274,17199.29,16744.757388678572,17096.993901633876
2024-11-26 21:00:00-05:00,17617,16668.208333333332,17183.293,17709.304651597264,17513.080114996657
2024-11-27 01:00:00-05:00,14618,13876.0,13840.957,13616.55338537959,13176.039213228885
2024-11-27 03:00:00-05:00,14011,13910.0,13583.025,14398.86821824509,13924.122920561134
2024-11-27 05:00:00-05:00,14336,14705.166666666666,13665.362,14268.009106262849,13999.920452484068
2024-11-27 06:00:00-05:00,14663,14988.066666666668,14651.642,14906.265502575196,14555.781148594946
2024-11-27 10:00:00-05:00,16862,17314.42391304348,16590.078,16800.450036084185,16794.881345102523
2024-11-27 12:00:00-05:00,16519,16512.905982905984,16134.68,16587.646057916554,16844.579780920463
2024-11-27 14:00:00-05:00,16332,16169.127272727274,16293.111,16652.319545331356,17154.560111020808
2024-11-27 18:00:00-05:00,19213,17796.030303030304,17909.941,17473.859417706564,16889.73750240073
2024-11-27 19:00:00-05:00,18757,18704.179401993355,17893.51,17406.11116148379,16945.079641507928
2024-11-27 23:00:00-05:00,16503,16140.55,14984.204,17470.017189555037,17410.39676284686
2024-11-28 01:00:00-05:00,14863,14004.42857142857,14091.829,13806.589607784794,13842.984102527282
2024-11-28 02:00:00-05:00,14417,14004.42857142857,13884.564,13927.766218926441,14025.887206423638
2024-11-28 17:00:00-05:00,18503,18459.184210526317,17412.953,17258.61568007809,18119.401890983667
2024-11-28 21:00:00-05:00,18100,17883.416666666668,17262.793,17540.426673270493,17688.06761617784
2024-11-29 12:00:00-05:00,17547,17314.42391304348,16617.914,16906.645229066344,16971.34303985725
2024-11-29 16:00:00-05:00,18014,17314.42391304348,17255.785,17257.531583495445,17435.668107770198
2024-11-29 23:00:00-05:00,16512,16277.5,16146.443,18033.77470235941,17509.723776561717
2024-11-30 00:00:00-05:00,15730,14932.4,14955.412,14146.229383631575,13000.47772996881
2024-11-30 03:00:00-05:00,14395,14332.8,13322.516,14056.458635866373,12936.823904143366
2024-11-30 04:00:00-05:00,14367,14332.8,13132.254,14474.137154219012,13343.664578257996
2024-11-30 08:00:00-05:00,15720,13633.0,14704.292,15109.901827868345,13997.24801685974
2024-11-30 10:00:00-05:00,17021,16871.846153846152,16273.814,16320.40617763568,15396.17761869772
2024-11-30 11:00:00-05:00,17256,16871.846153846152,16223.123,16120.920613011032,14969.3686736415
2024-11-30 14:00:00-05:00,17462,17319.23076923077,16188.164,16459.57766461951,15450.090897834349
2024-11-30 17:00:00-05:00,18380,18098.0,17214.516,16983.363807838476,16360.350930525039
2024-11-30 20:00:00-05:00,17836,18098.0,17402.139,17524.19983695113,16624.199511254377
2024-12-01 03:00:00-05:00,14403,14332.8,13461.4375,14211.569532487045,12907.256477936191
2024-12-01 08:00:00-05:00,15791,15930.555555555555,15067.34,15846.79895196257,14701.022877765567
2024-12-01 15:00:00-05:00,17666,17319.23076923077,16633.129,16564.078537866,15427.815304215866
2024-12-01 17:00:00-05:00,18698,17929.4375,18012.24,17031.315422828215,16470.48518394776
2024-12-01 18:00:00-05:00,19406,17929.4375,18743.93,16956.85167017962,16735.593995847095
2024-12-02 01:00:00-05:00,15338,13727.375,14417.984,14396.50728942743,13751.268349760623
2024-12-02 05:00:00-05:00,14987,14599.466666666667,14103.207,15046.432889839303,14261.861708061619
2024-12-02 09:00:00-05:00,18819,18414.333333333332,18273.64,17653.62211483765,16675.546854455515
2024-12-02 17:00:00-05:00,19607,18704.179401993355,18704.824,18190.068138313203,18475.76541122886
2024-12-02 23:00:00-05:00,17134,17831.46153846154,17190.117,18034.296505488022,17568.015381608027
2024-12-03 02:00:00-05:00,14906,14191.70707070707,14525.592,14715.928865970325,13883.306880306349
2024-12-03 04:00:00-05:00,14778,14191.70707070707,14134.078,14805.860194371517,13920.515839491445
2024-12-03 12:00:00-05:00,17318,15265.05,16985.043,17219.076439614804,17064.899268145247
2024-12-03 20:00:00-05:00,19286,19430.64,19066.082,18428.47278445741,17575.973068100117
2024-12-04 00:00:00-05:00,16064,14994.111111111111,15035.803,14488.23002113046,13878.514417055803
2024-12-04 01:00:00-05:00,15355,15251.411764705883,15021.357,14808.293540315433,13801.238415749945
2024-12-04 07:00:00-05:00,16374,15391.777777777777,15378.684,15387.156961162786,14009.689871764936
2024-12-04 12:00:00-05:00,19268,17825.170854271357,18083.389,17783.361603110458,16772.628437601154
2024-12-05 03:00:00-05:00,15077,14760.625,14554.673,14547.351739998036,13880.588326398249
2024-12-05 04:00:00-05:00,15123,14760.625,14792.178,15097.99391749182,14029.066239809945
2024-12-05 11:00:00-05:00,18365,17825.170854271357,17665.838,17884.248324072785,17019.70642138923
2024-12-06 04:00:00-05:00,15650,14677.166666666666,14705.286,15873.543021834334,15107.97294108876
2024-12-06 15:00:00-05:00,19249,19131.076923076922,18093.871,18468.483749449333,17573.68611669177
2024-12-07 10:00:00-05:00,18248,17884.6,16880.832,16975.398502573596,17601.89631202851
2024-12-07 18:00:00-05:00,19251,18776.852459016394,18676.836,16801.34568186266,16485.105593546778
2024-12-08 04:00:00-05:00,14189,12498.2,12271.06,13904.76430933741,13060.826794472649
2024-12-08 05:00:00-05:00,14127,12498.2,12537.905,14140.223840156365,13323.537340783587
2024-12-08 07:00:00-05:00,14757,13453.6,13331.023,14321.753039529463,13882.56217250318
2024-12-08 12:00:00-05:00,16956,15947.655172413793,15412.652,15638.798966611801,15531.350687831324
2024-12-08 19:00:00-05:00,18771,17929.4375,17746.203,16896.373121156605,16918.749892649015
2024-12-09 01:00:00-05:00,14812,14460.777777777777,14237.138,14356.730733498429,14903.969034034842
2024-12-09 06:00:00-05:00,15403,14567.09090909091,14757.062,15141.535790220933,14773.990104094522
2024-12-09 10:00:00-05:00,19044,18118.694444444445,18258.008,18000.073837246448,18174.834862100844
2024-12-09 11:00:00-05:00,19348,18118.694444444445,18770.56,16441.798337897046,23345.39411631191
2024-12-09 15:00:00-05:00,19693,19694.666666666668,18903.457,18581.17769171241,19685.87674839797
2024-12-10 00:00:00-05:00,16163,14431.027027027027,15102.191,14590.468155338089,14436.615475122262
2024-12-10 01:00:00-05:00,15391,15474.333333333334,14913.98,14719.385517902427,14836.198779129518
2024-12-10 12:00:00-05:00,18312,18365.166666666668,18283.04,17883.85267924736,18076.69853492988
2024-12-10 14:00:00-05:00,18111,18365.166666666668,18169.777,17660.32066927253,19227.502156602462
2024-12-11 23:00:00-05:00,17284,16809.954545454544,16990.64,18389.681787584093,17840.94500189878
2024-12-12 03:00:00-05:00,15054,14080.333333333334,14505.196,15402.31891018883,14862.476127116926
2024-12-12 05:00:00-05:00,15354,14648.444444444445,14702.738,15611.500968968232,13825.528189981029
2024-12-12 06:00:00-05:00,16036,15146.0,15087.126,16179.536776127588,14090.700876973382
2024-12-12 09:00:00-05:00,19169,17825.170854271357,18393.398,17287.79869075724,16982.613109508857
