DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-11-27 21:00:00,17100,17193.808695652173,17333.299
2014-12-22 04:00:00,16436,16830.59138381201,16352.328
2022-08-05 08:00:00,13988,13412.988965517241,14303.473
2024-06-18 01:00:00,21231,20248.257425742573,20274.916
2015-08-18 01:00:00,21675,21132.776315789473,21479.393
2023-01-06 03:00:00,17263,17024.33195706028,17029.137
2019-02-24 03:00:00,15847,15937.846153846154,15718.654
2024-03-03 01:00:00,16746,14868.078947368422,15518.794
2015-07-28 16:00:00,21026,21296.198473282442,21459.322
2024-11-27 22:00:00,18459,18731.48611111111,18596.19
2023-01-09 06:00:00,14655,14212.564102564103,13771.67
2015-10-17 12:00:00,14491,14450.08504398827,14387.342
2017-02-25 14:00:00,14215,14450.08504398827,14410.986
2017-07-24 05:00:00,13112,13459.704918032787,13217.099
2021-08-27 12:00:00,16747,16847.77183600713,17151.229
2024-01-18 15:00:00,19796,19609.61111111111,19832.432
2021-03-25 09:00:00,12273,11810.37984496124,11822.602
2022-04-30 01:00:00,15238,15320.871794871795,14857.045
2020-05-27 18:00:00,19089,19331.666666666668,19099.871
2015-06-12 04:00:00,13475,13000.90767903365,13625.467
2022-11-12 12:00:00,12926,12622.294642857143,13062.417
2024-11-04 00:00:00,16597,16788.316582914573,17197.832
2018-07-29 13:00:00,13307,13599.426315789473,13426.623
2015-08-05 14:00:00,16284,15770.870201096892,15738.9375
2018-09-07 20:00:00,17600,17483.543689320388,17479.752
2016-05-17 17:00:00,14477,14579.0,14404.666
2018-03-17 02:00:00,16247,15906.384279475982,15898.631
2021-02-25 11:00:00,14683,14674.90909090909,14699.654
2021-02-20 23:00:00,17580,16558.140350877195,17122.357
2021-04-17 14:00:00,13558,13466.866666666667,13217.899
2016-08-29 19:00:00,19971,20080.537037037036,20056.611
2024-04-28 02:00:00,13479,13840.818181818182,13377.925
2015-12-02 06:00:00,13710,13412.988965517241,13830.0205
2017-01-06 02:00:00,19330,18877.0,19376.549
2023-06-22 10:00:00,14246,13306.201149425287,13514.797
2021-10-11 14:00:00,13620,13248.416666666666,13223.321
2015-08-29 01:00:00,16730,16814.1,16184.584
2024-10-10 03:00:00,13901,14022.292237442922,14250.358
2020-03-16 13:00:00,15891,16175.402298850575,16306.91
2015-03-23 20:00:00,16869,17966.530549898165,17945.498
2020-12-18 19:00:00,16743,17024.33195706028,17102.666
2019-04-09 08:00:00,12373,12077.921238938054,12212.19
2017-04-13 06:00:00,12352,12476.84888888889,12552.084
2018-04-13 22:00:00,16228,15261.48,15422.013
2015-09-18 07:00:00,12792,12462.054838709677,12401.289
2023-02-12 07:00:00,13974,14123.572864321608,13676.281
2024-11-05 18:00:00,15468,16484.956043956045,16601.105
2024-01-21 16:00:00,17829,18355.982954545456,17930.203
2016-06-16 06:00:00,12262,12191.794736842105,12164.695
2017-11-17 18:00:00,15654,15482.780366881507,15723.482
2020-10-19 07:00:00,11655,11669.20942408377,11600.575
2020-10-20 06:00:00,12338,12077.921238938054,12257.58
2019-11-27 04:00:00,15271,15007.485049833887,14913.121
2019-09-02 04:00:00,12399,12077.921238938054,12063.177
2024-11-26 06:00:00,14387,14234.022346368714,14179.52
2019-11-05 04:00:00,14433,14311.970414201183,14513.994
2022-12-27 11:00:00,15162,15621.362068965518,16173.582
2014-01-26 20:00:00,18993,18191.47619047619,18665.58
2023-01-15 09:00:00,15126,14610.28,14529.364
2024-03-24 16:00:00,14530,13348.0,14125.492
2020-03-06 13:00:00,16600,16830.59138381201,16732.062
2022-01-08 08:00:00,15871,17024.33195706028,16016.805
2018-06-23 05:00:00,12482,12530.153899240855,12415.668
2015-08-15 12:00:00,14791,14824.442006269592,14658.393
2024-12-16 16:00:00,18537,18355.982954545456,18259.623
2016-09-16 07:00:00,11887,12077.921238938054,11957.735
2015-04-30 09:00:00,12505,12530.153899240855,12525.041
2022-03-17 07:00:00,13438,13736.231092436974,13228.686
2014-05-16 17:00:00,15764,15770.870201096892,15537.922
2015-12-14 06:00:00,12937,13000.90767903365,13173.602
2020-12-27 20:00:00,15752,16412.864792503347,16394.975
2024-06-13 07:00:00,12308,11810.37984496124,11696.123
2018-02-26 18:00:00,15228,15390.51506849315,15488.498
2018-01-26 23:00:00,17907,18588.278761061945,18255.78
2019-05-13 17:00:00,15741,15390.51506849315,15169.966
2019-01-17 12:00:00,17289,16452.9,16859.6
2019-11-11 05:00:00,13994,13736.231092436974,14072.025
2020-09-29 02:00:00,15342,14189.986301369863,14845.496
2017-05-01 16:00:00,15958,15848.343362831858,15968.824
2024-05-10 21:00:00,14920,14579.0,14724.485
2020-11-25 06:00:00,14089,13412.988965517241,13987.583
2017-08-29 14:00:00,15677,15770.870201096892,15734.612
2016-09-06 03:00:00,15147,16244.985294117647,15684.502
2015-07-04 15:00:00,14072,14386.975609756097,14405.096
2023-06-20 22:00:00,19731,19384.6875,19090.383
2014-03-18 15:00:00,17476,17427.67993874426,17178.781
2022-09-18 11:00:00,12699,12826.755813953489,12594.747
2015-12-11 10:00:00,11960,12077.921238938054,12130.492
2018-10-19 21:00:00,15667,15848.343362831858,15884.865
2017-04-04 13:00:00,15909,15482.780366881507,15452.912
2022-04-02 21:00:00,15274,15365.266666666666,14675.871
2016-12-27 03:00:00,14797,15937.846153846154,15510.02
2021-11-11 17:00:00,15267,15482.780366881507,15607.653
2020-06-23 03:00:00,16902,16651.26388888889,16571.057
2023-07-26 10:00:00,15664,13640.471153846154,14253.096
2015-01-13 23:00:00,20810,20254.055555555555,20570.65
2022-10-07 02:00:00,14187,14088.0,14124.672
2016-03-07 04:00:00,15135,16412.864792503347,15614.589
2020-02-09 19:00:00,16564,17427.67993874426,16939.826
2024-03-11 19:00:00,14715,14763.283783783783,14526.707
2023-10-13 20:00:00,15561,14967.303326810175,14909.262
2016-01-05 18:00:00,17610,18638.067085953877,18663.193
2021-07-27 14:00:00,17118,16651.26388888889,16679.43
2024-12-12 03:00:00,18233,18355.982954545456,18421.932
2021-01-11 19:00:00,17770,17879.250599520383,17552.664
2022-06-18 20:00:00,12571,13067.4009009009,13637.288
2015-11-28 01:00:00,17134,18192.96875,17320.33
2019-03-21 19:00:00,16261,16127.542099192618,16053.957
2017-12-18 15:00:00,18370,17966.530549898165,18054.59
2023-05-26 17:00:00,13985,13405.616438356165,13461.275
2018-07-28 23:00:00,15351,15409.657342657343,15379.219
2015-06-28 19:00:00,13585,13860.968299711816,13777.676
2018-06-21 07:00:00,12449,12987.704761904763,12485.182
2021-07-18 02:00:00,15104,15256.857142857143,14544.616
2021-10-08 09:00:00,12404,12530.153899240855,12596.646
2015-08-15 18:00:00,18637,19385.153846153848,19176.027
2016-01-30 16:00:00,16323,17024.33195706028,16179.836
2017-08-29 01:00:00,16316,15906.384279475982,16048.538
2013-11-19 21:00:00,17061,16830.59138381201,17062.504
2019-09-13 22:00:00,16189,16422.306220095692,16289.406
2019-03-04 22:00:00,17868,17427.67993874426,17880.457
2018-04-04 10:00:00,14954,14234.022346368714,14540.538
2015-11-09 03:00:00,14864,15083.076923076924,14891.863
2016-12-03 15:00:00,15257,16126.354961832061,15687.397
2014-11-17 18:00:00,18039,17427.67993874426,17342.025
2017-06-12 07:00:00,13226,12530.153899240855,13002.537
2015-09-07 10:00:00,13954,14702.810975609756,14429.24
2017-07-18 03:00:00,15990,16244.985294117647,15706.365
2023-06-04 22:00:00,16168,15801.25,15143.857
2023-10-27 09:00:00,12609,12530.153899240855,12816.271
2024-09-16 16:00:00,18671,17730.125,17732.041
2023-04-25 20:00:00,15302,15390.51506849315,15410.963
2019-09-14 01:00:00,15639,15906.384279475982,16078.726
2016-05-20 19:00:00,13857,14579.0,14545.744
2019-03-23 02:00:00,16113,17166.405172413793,16518.486
2021-04-28 01:00:00,14643,14758.348484848484,14299.574
2019-09-18 08:00:00,11545,11810.37984496124,11781.127
2020-09-12 00:00:00,15369,14758.348484848484,14622.288
2016-08-08 22:00:00,20768,20637.325,20758.38
2013-10-04 02:00:00,15732,15225.973063973064,15377.108
2016-03-28 07:00:00,11859,12077.921238938054,12139.041
2021-09-24 10:00:00,12703,13204.616666666667,12841.836
2024-08-13 21:00:00,20492,19716.59595959596,19793.93
2017-10-12 05:00:00,11795,11810.37984496124,12025.412
2019-07-25 14:00:00,16997,16783.72463768116,16667.13
2018-09-22 16:00:00,13133,13376.88679245283,13260.153
2019-09-28 11:00:00,12747,12622.294642857143,13015.832
2019-05-05 20:00:00,12543,13599.426315789473,13220.579
2020-09-17 13:00:00,14452,14583.933609958507,14396.143
2022-11-06 16:00:00,12875,12875.416666666666,12999.512
2024-02-17 15:00:00,17202,16830.59138381201,16630.783
2015-09-11 10:00:00,14100,13306.201149425287,13377.697
2017-08-16 09:00:00,13079,13000.90767903365,13384.686
2020-01-29 13:00:00,17764,17879.250599520383,17901.031
2020-08-03 22:00:00,17511,17738.42,17469.027
2024-11-28 23:00:00,19077,19180.5,18895.127
2017-01-13 18:00:00,16930,16414.11111111111,16940.63
2017-09-09 09:00:00,11038,11151.98971722365,11251.092
2021-08-24 22:00:00,22642,21698.780821917808,22482.873
2016-01-16 16:00:00,16953,17454.161953727507,16923.457
2016-03-27 12:00:00,13432,14065.894736842105,13807.713
2016-06-22 15:00:00,16477,16707.33918128655,16160.48
2018-06-18 23:00:00,20502,20605.25874125874,19590.01
2018-10-15 05:00:00,11479,11716.260869565218,12104.581
2022-04-13 17:00:00,14773,15390.51506849315,15022.999
2024-10-04 17:00:00,15968,16406.328537170262,16591.373
2018-05-21 06:00:00,10968,11810.37984496124,11037.271
2015-06-12 15:00:00,16466,16127.542099192618,15984.695
2014-03-22 19:00:00,16341,15769.625,15238.758
2021-11-14 08:00:00,12280,12476.84888888889,12253.102
2017-02-09 17:00:00,17282,17454.161953727507,17810.572
2018-02-18 01:00:00,17338,17166.405172413793,17111.615
2023-07-03 21:00:00,19745,19549.145833333332,18922.545
2021-04-19 16:00:00,13340,13780.665,13920.545
2014-07-31 22:00:00,17515,17400.77011494253,17732.78
2023-06-28 08:00:00,12764,13000.90767903365,13084.164
2021-01-24 08:00:00,14548,14402.969696969696,14109.48
2015-11-05 07:00:00,12293,13000.90767903365,12891.727
2021-08-04 03:00:00,14983,14679.636363636364,14940.221
2015-09-10 07:00:00,12509,13000.90767903365,12889.745
2021-04-03 09:00:00,12729,12243.765957446809,12578.215
2019-02-03 23:00:00,17720,18314.225165562915,17759.154
2018-03-06 11:00:00,14353,14586.04705882353,14906.16
2018-04-23 22:00:00,14797,15261.48,14779.943
2017-10-03 21:00:00,16205,15742.722741433021,16336.283
2017-11-09 21:00:00,16167,16127.542099192618,16639.266
2020-03-31 05:00:00,12409,12530.153899240855,12995.476
2022-09-20 06:00:00,12300,12077.921238938054,12091.283
2023-12-07 09:00:00,14643,14973.9453125,14767.793
2023-09-08 22:00:00,16929,16826.088050314465,16818.576
2016-10-05 15:00:00,14944,14967.303326810175,14887.033
2019-02-17 07:00:00,14698,14641.878787878788,14819.775
2024-07-18 23:00:00,18140,18731.48611111111,18537.428
2019-11-09 07:00:00,13370,13274.2,13647.836
2020-08-26 05:00:00,13620,13459.704918032787,12687.672
2019-11-14 07:00:00,14877,15393.984662576688,15057.835
2024-09-09 16:00:00,15927,15770.870201096892,15736.155
2020-08-07 11:00:00,13828,14413.137055837564,13783.752
2016-11-10 21:00:00,15016,15770.870201096892,15840.296
2015-05-07 09:00:00,12509,12077.921238938054,12338.498
2014-09-05 14:00:00,19103,19384.6875,19293.4
2019-09-11 16:00:00,17951,18076.03448275862,17834.42
2024-03-30 04:00:00,13844,13242.5,13209.275
2014-11-17 09:00:00,13596,13412.988965517241,13718.061
2024-11-02 14:00:00,15562,14824.442006269592,15168.344
2018-03-15 07:00:00,13861,13776.827338129497,13845.351
2016-01-11 14:00:00,18164,18638.067085953877,18672.295
2018-11-19 14:00:00,17017,16412.864792503347,16552.021
2022-06-18 08:00:00,11168,12077.921238938054,11311.687
2015-12-03 12:00:00,15265,15858.258064516129,15582.508
2018-07-08 23:00:00,19067,19331.666666666668,19027.396
2019-09-20 15:00:00,15411,15482.780366881507,15763.695
2023-12-19 01:00:00,18385,18654.375,18723.92
2017-11-07 09:00:00,12500,12476.84888888889,12628.287
2020-06-09 02:00:00,14999,15007.485049833887,14965.052
2020-09-18 12:00:00,14433,14583.933609958507,14257.233
2022-07-20 23:00:00,21582,21988.133333333335,22715.662
2018-01-09 05:00:00,15681,16195.916666666666,15540.083
2015-03-24 06:00:00,14844,15547.305660377358,15413.358
2023-08-09 08:00:00,13244,12077.921238938054,12310.773
2021-09-30 02:00:00,14091,13430.333333333334,13620.98
2020-05-02 22:00:00,13325,14381.988372093023,14476.173
2023-07-08 05:00:00,13630,14308.972602739726,13799.27
2024-07-01 06:00:00,11778,12191.794736842105,11367.82
2014-09-10 15:00:00,17601,17454.161953727507,17629.178
2017-11-19 11:00:00,12302,12862.970852017937,12960.242
2024-07-24 00:00:00,20547,20365.875,20740.414
2020-04-14 17:00:00,13178,14772.173333333334,15150.697
2020-04-08 18:00:00,13023,14190.177083333334,14328.502
2018-07-22 11:00:00,12819,13599.426315789473,13122.766
2015-05-21 12:00:00,14754,15482.780366881507,15184.163
2024-09-25 22:00:00,17930,17852.754716981133,17915.93
2016-12-14 16:00:00,17887,18255.985915492958,18240.916
2018-10-06 00:00:00,16065,16132.565217391304,16094.919
2017-06-23 12:00:00,16727,16516.785498489426,16715.613
2017-11-09 02:00:00,16848,17166.405172413793,16932.924
2016-01-25 10:00:00,14073,14123.572864321608,14501.303
2016-05-30 14:00:00,18133,17825.028985507248,17383.113
2015-09-07 16:00:00,19820,19489.973154362415,19351.74
2023-12-30 09:00:00,13189,12862.970852017937,12554.132
2015-05-15 00:00:00,15883,16788.316582914573,16744.924
2018-11-06 00:00:00,17355,17382.360824742267,17565.318
2019-08-20 01:00:00,19246,18654.375,19258.23
2018-11-20 20:00:00,16781,16714.12015503876,16922.648
2024-02-14 04:00:00,17267,17071.042424242423,17082.303
2015-09-16 16:00:00,17443,16422.306220095692,16607.178
2016-09-08 09:00:00,15851,16434.09375,16633.127
2019-01-24 12:00:00,16110,16195.916666666666,15930.28
2022-12-30 03:00:00,15413,16127.542099192618,15955.098
2022-03-15 18:00:00,17349,16830.59138381201,16636.346
2015-05-11 10:00:00,13688,13746.29581993569,13696.961
2021-05-15 01:00:00,14159,14226.925925925925,13802.2705
2022-04-23 05:00:00,12194,12530.153899240855,12720.434
2022-07-08 16:00:00,18504,18886.24418604651,18570.43
2016-04-08 13:00:00,16968,16412.864792503347,16448.168
2017-08-03 10:00:00,14430,13746.29581993569,13971.004
2016-05-26 03:00:00,15127,15225.973063973064,15353.941
2017-09-02 19:00:00,12439,13357.578947368422,13346.479
2024-03-06 17:00:00,16786,16127.542099192618,16336.53
2015-06-15 17:00:00,17520,17395.28888888889,17239.645
2020-10-16 08:00:00,11642,12077.921238938054,12133.787
2024-01-03 09:00:00,14184,14336.5,14769.986
2023-02-02 00:00:00,19635,19482.565476190477,20261.56
2018-04-25 06:00:00,11917,11810.37984496124,11737.168
2018-03-06 13:00:00,16676,16830.59138381201,16790.057
2020-11-18 01:00:00,17902,17627.360655737706,17865.01
2024-11-30 08:00:00,14395,14541.894894894895,13875.93
2016-08-27 05:00:00,14447,15225.973063973064,14709.67
2024-10-03 13:00:00,15362,15482.780366881507,15639.642
2015-02-15 22:00:00,18925,19281.113821138213,20345.479
2021-09-02 23:00:00,16440,16140.81512605042,16219.205
2024-03-19 12:00:00,17685,17454.161953727507,17101.844
2021-04-22 17:00:00,14765,15038.134228187919,15226.637
2018-10-17 02:00:00,14336,14757.31952662722,14869.739
2019-11-04 11:00:00,13180,13407.0,13760.598
2015-11-12 18:00:00,16322,17193.808695652173,17106.33
2019-06-26 21:00:00,19549,20605.25874125874,20025.514
2018-08-02 23:00:00,20248,19489.973154362415,19655.066
2016-02-09 21:00:00,17677,17879.250599520383,18060.84
2023-08-15 09:00:00,13556,13000.90767903365,13496.836
2018-03-03 01:00:00,17920,18097.171717171717,17871.006
2014-04-06 20:00:00,14260,12638.78527607362,13440.33
2019-12-07 15:00:00,17217,16412.864792503347,16350.447
2013-11-04 18:00:00,16516,16516.785498489426,16769.7
2020-01-07 07:00:00,14010,14541.894894894895,14452.395
2022-08-02 22:00:00,20561,20429.1,20950.473
2020-09-24 04:00:00,12613,12418.80487804878,12273.943
2021-08-26 01:00:00,21528,20248.257425742573,20664.865
2024-12-11 02:00:00,18575,17994.84297520661,17965.932
2020-11-10 08:00:00,11249,11669.20942408377,11486.058
2023-02-17 00:00:00,19015,18654.375,19106.717
2015-08-28 01:00:00,16765,16406.328537170262,16487.08
2015-10-10 00:00:00,16248,16132.565217391304,16042.717
2022-11-04 09:00:00,12578,11810.37984496124,11933.922
2015-10-28 06:00:00,12331,12191.794736842105,12309.916
2020-01-12 17:00:00,16970,16699.871428571427,16696.969
2018-02-28 05:00:00,14089,13944.32561728395,13847.038
2020-03-07 12:00:00,15008,15085.24705882353,15011.365
2024-02-17 03:00:00,18254,16830.59138381201,16750.982
2021-09-05 13:00:00,14119,14201.25925925926,13981.396
2014-01-16 22:00:00,19354,18731.48611111111,18543.668
2023-12-20 22:00:00,19038,18314.225165562915,18128.309
2015-04-21 09:00:00,12651,12530.153899240855,12729.369
2018-08-26 17:00:00,17850,17242.13432835821,17361.562
2018-04-02 16:00:00,14948,14579.0,14989.886
2019-04-20 09:00:00,11229,11500.182509505703,11555.443
2024-07-23 15:00:00,19207,19549.145833333332,18882.213
2017-06-26 11:00:00,14373,14190.177083333334,13832.991
2016-09-30 07:00:00,11475,12077.921238938054,12003.221
2014-01-06 23:00:00,21736,21475.333333333332,21545.69
2018-10-09 19:00:00,17115,17208.666666666668,17932.225
2024-07-28 17:00:00,19114,18944.905405405407,18789.326
2023-01-18 10:00:00,14051,14398.060606060606,15060.695
2023-10-01 06:00:00,11952,11478.659793814433,11138.955
2020-11-11 05:00:00,12624,12077.921238938054,12400.323
2023-08-24 18:00:00,18033,17221.474178403754,17116.154
2020-01-12 08:00:00,13474,14336.5,14490.02
2024-09-17 19:00:00,19360,18552.333333333332,18599.256
2018-06-07 13:00:00,14723,15203.617549668874,14890.059
2022-08-23 14:00:00,18131,17966.530549898165,18151.35
2014-07-05 21:00:00,16276,15409.657342657343,15803.964
2017-02-28 05:00:00,14544,14022.292237442922,14019.072
2015-08-06 00:00:00,17079,17331.98181818182,17498.191
2018-12-27 08:00:00,13171,13985.723981900452,14000.756
2015-04-01 00:00:00,17944,17994.84297520661,18458.71
2021-11-09 17:00:00,15172,14967.303326810175,14933.58
2023-09-02 19:00:00,16097,16334.6,16264.792
2018-06-06 03:00:00,13356,13400.420289855072,13599.003
2016-10-23 12:00:00,12828,12622.294642857143,12989.04
2020-02-22 21:00:00,14031,15147.21186440678,15120.553
2018-10-05 20:00:00,15208,15390.51506849315,15479.639
2019-03-17 04:00:00,14218,14732.5,14664.666
2018-02-04 11:00:00,14049,14586.04705882353,14620.304
2019-06-12 15:00:00,14556,15390.51506849315,15012.375
2018-04-13 20:00:00,16316,15390.51506849315,15551.907
2020-01-04 13:00:00,14289,14450.08504398827,14554.635
2015-02-10 17:00:00,18495,18638.067085953877,18795.412
2024-06-26 01:00:00,18402,18248.235602094242,18104.846
2022-12-27 01:00:00,17790,19068.602870813396,19207.195
2023-05-20 18:00:00,13713,13067.4009009009,13077.6875
2022-08-19 11:00:00,15417,14985.543352601157,14861.399
2015-08-09 15:00:00,14388,14990.9,14374.165
2020-12-06 16:00:00,15342,14939.448275862069,15160.5
2021-10-07 11:00:00,15120,14985.543352601157,14568.802
2017-08-19 19:00:00,15307,15918.433962264151,16005.0625
2020-02-10 17:00:00,17239,17427.67993874426,17156.91
2018-10-17 16:00:00,14839,15390.51506849315,15533.988
2020-01-25 08:00:00,13305,14234.022346368714,13533.275
2016-06-16 16:00:00,16490,15588.933333333332,16259.277
2024-12-04 07:00:00,14983,15547.305660377358,15186.722
2018-12-13 22:00:00,18891,17879.250599520383,17941.697
2017-03-02 22:00:00,16875,17523.051948051947,17447.459
2024-06-29 00:00:00,16374,16196.450592885376,16171.805
