DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2022-01-03 09:00:00,14920,15676.170774647888,15136.815
2022-01-03 16:00:00,18311,17234.6,17077.682
2022-01-03 19:00:00,17749,17234.6,16475.28
2022-01-03 21:00:00,18167,17234.6,17203.693
2022-01-04 03:00:00,17677,18318.7125,18159.455
2022-01-04 09:00:00,14699,14825.847407407407,15018.186
2022-01-04 10:00:00,14723,14825.847407407407,15555.554
2022-01-04 11:00:00,15403,15817.383495145632,16326.493
2022-01-04 16:00:00,17685,18005.403460837886,17904.873
2022-01-04 20:00:00,17163,16296.530183727034,17560.967
2022-01-05 00:00:00,18775,18918.216,19568.346
2022-01-05 11:00:00,14371,13208.492753623188,14846.529
2022-01-05 13:00:00,16516,17272.300309597522,16202.505
2022-01-05 20:00:00,17943,17197.491725768323,18575.89
2022-01-06 05:00:00,15425,14962.875,15710.261
2022-01-06 14:00:00,18115,18005.403460837886,18261.521
2022-01-06 15:00:00,18377,18005.403460837886,18254.055
2022-01-06 16:00:00,18173,18005.403460837886,18084.562
2022-01-06 17:00:00,18228,18005.403460837886,18254.018
2022-01-07 00:00:00,19778,19621.228260869564,20713.771
2022-01-07 07:00:00,15370,14825.847407407407,15639.327
2022-01-07 10:00:00,15186,15676.170774647888,15823.003
2022-01-07 23:00:00,20513,21322.25,20109.434
2022-01-08 01:00:00,19944,20024.103174603173,19882.117
2022-01-08 02:00:00,19498,19514.608108108107,19356.908
2022-01-08 05:00:00,17070,16562.76767676768,17249.264
2022-01-08 07:00:00,16212,15676.170774647888,15794.998
2022-01-08 10:00:00,15929,16629.97685185185,15949.117
2022-01-08 12:00:00,16257,16019.434782608696,16577.188
2022-01-08 13:00:00,16686,17240.530120481926,17082.012
2022-01-08 16:00:00,17379,17041.963060686016,17757.572
2022-01-08 19:00:00,17011,17041.963060686016,17341.756
2022-01-08 22:00:00,18172,17630.02,18021.521
2022-01-09 06:00:00,15020,13631.158536585366,14574.895
2022-01-09 07:00:00,14691,14825.847407407407,14575.372
2022-01-09 10:00:00,14022,13631.158536585366,13597.181
2022-01-09 14:00:00,15263,14618.85,15605.261
2022-01-09 18:00:00,17010,15134.535885167465,16012.026
2022-01-09 19:00:00,17011,15134.535885167465,15811.545
2022-01-09 20:00:00,16915,14684.973684210527,15974.747
2022-01-10 02:00:00,17727,18803.7,17809.34
2022-01-10 04:00:00,16450,17527.2,16576.082
2022-01-10 07:00:00,15122,15676.170774647888,15170.91
2022-01-10 11:00:00,15813,15676.170774647888,15883.788
2022-01-10 15:00:00,18649,18658.497050147493,18518.67
2022-01-10 21:00:00,18753,18658.497050147493,19326.18
2022-01-11 03:00:00,18825,18910.864864864863,18626.768
2022-01-11 12:00:00,18566,17512.242990654206,18345.355
2022-01-11 15:00:00,20233,19463.342857142856,22053.393
2022-01-11 18:00:00,19838,18658.497050147493,19571.799
2022-01-11 19:00:00,19730,18658.497050147493,19409.24
2022-01-11 20:00:00,19498,18658.497050147493,19518.896
2022-01-12 00:00:00,20915,19621.228260869564,21091.361
2022-01-12 01:00:00,20386,19335.482352941177,20081.693
2022-01-12 12:00:00,16460,15765.024390243903,15963.807
2022-01-12 15:00:00,18556,17447.356235997013,18118.564
2022-01-12 21:00:00,19105,17447.356235997013,18492.457
2022-01-13 05:00:00,15921,15008.043715846994,16355.332
2022-01-13 08:00:00,14669,14825.847407407407,14645.522
2022-01-13 09:00:00,14611,14825.847407407407,14769.671
2022-01-13 11:00:00,15306,15817.383495145632,16026.028
2022-01-14 00:00:00,19383,18827.020066889632,20017.285
2022-01-14 06:00:00,15367,14825.847407407407,16109.599
2022-01-14 15:00:00,18353,18005.403460837886,18826.469
2022-01-15 02:00:00,19474,19514.608108108107,19584.35
2022-01-15 11:00:00,16788,16629.97685185185,17199.322
2022-01-16 15:00:00,17572,17992.17277486911,17810.78
2022-01-16 18:00:00,17064,17041.963060686016,16929.678
2022-01-16 21:00:00,17217,17041.963060686016,17135.54
2022-01-16 22:00:00,18386,17630.02,18017.57
2022-01-17 06:00:00,15618,14825.847407407407,16393.97
2022-01-17 08:00:00,14705,14825.847407407407,14718.164
2022-01-17 09:00:00,14591,14825.847407407407,14496.982
2022-01-17 15:00:00,18164,18005.403460837886,18392.87
2022-01-17 16:00:00,18509,18005.403460837886,18383.9
2022-01-18 05:00:00,15480,15195.477272727272,15750.044
2022-01-18 10:00:00,15054,14825.847407407407,15671.329
2022-01-18 12:00:00,16699,16546.92832764505,17416.688
2022-01-18 13:00:00,17893,18005.403460837886,18108.205
2022-01-18 18:00:00,18731,18005.403460837886,18407.326
2022-01-18 20:00:00,18150,18658.497050147493,18368.162
2022-01-18 21:00:00,18360,18658.497050147493,18547.158
2022-01-19 01:00:00,19118,19335.482352941177,19804.75
2022-01-19 03:00:00,17856,17581.289855072464,18749.521
2022-01-19 05:00:00,16040,15920.413533834586,16320.058
2022-01-19 08:00:00,14996,14825.847407407407,14700.122
2022-01-19 10:00:00,15022,14026.93795620438,14589.772
2022-01-20 01:00:00,19125,18827.020066889632,19798.248
2022-01-20 04:00:00,17218,16194.867816091954,17513.56
2022-01-20 06:00:00,16159,14825.847407407407,16217.592
2022-01-20 18:00:00,18550,18658.497050147493,18620.537
2022-01-21 01:00:00,20736,21018.865384615383,21274.6
2022-01-21 08:00:00,16992,16629.97685185185,17309.293
2022-01-21 14:00:00,20171,19463.342857142856,20278.693
2022-01-21 22:00:00,19541,18658.497050147493,19480.549
2022-01-21 23:00:00,20785,21322.25,20492.232
2022-01-22 05:00:00,17851,16562.76767676768,17775.543
2022-01-22 12:00:00,16674,16019.434782608696,17478.307
2022-01-22 13:00:00,17213,17240.530120481926,17928.71
2022-01-22 15:00:00,17959,17992.17277486911,17902.318
2022-01-23 02:00:00,18439,17187.25,18969.682
2022-01-23 13:00:00,16360,15836.97385620915,16132.446
2022-01-23 15:00:00,17483,17041.963060686016,17299.941
2022-01-23 18:00:00,17698,17992.17277486911,17150.377
2022-01-23 19:00:00,17245,17992.17277486911,16818.703
2022-01-23 20:00:00,17118,17992.17277486911,16993.104
2022-01-24 02:00:00,19295,19514.608108108107,19560.965
2022-01-24 06:00:00,16615,16629.97685185185,16982.383
2022-01-24 07:00:00,16316,16629.97685185185,16787.76
2022-01-24 12:00:00,18143,17512.242990654206,17912.05
2022-01-24 17:00:00,20054,18658.497050147493,19181.88
2022-01-24 21:00:00,20061,18658.497050147493,19932.37
2022-01-24 23:00:00,21261,21322.25,20889.219
2022-01-25 20:00:00,18643,18658.497050147493,18355.182
2022-01-26 00:00:00,21000,22143.263157894737,19931.21
2022-01-26 04:00:00,18150,17980.64150943396,18346.691
2022-01-26 06:00:00,16917,15676.170774647888,17312.008
2022-01-26 12:00:00,18615,17512.242990654206,18157.246
2022-01-26 13:00:00,19796,19463.342857142856,19270.424
2022-01-26 15:00:00,20156,19463.342857142856,21133.178
2022-01-26 16:00:00,19931,18658.497050147493,20647.994
2022-01-27 09:00:00,15806,15536.373056994818,15504.626
2022-01-27 14:00:00,19097,18658.497050147493,18599.377
2022-01-27 17:00:00,19335,18005.403460837886,18378.615
2022-01-28 00:00:00,20296,18827.020066889632,20242.463
2022-01-28 09:00:00,15836,15536.373056994818,15222.804
2022-01-28 10:00:00,16025,15536.373056994818,15943.884
2022-01-28 12:00:00,17873,17512.242990654206,17661.732
2022-01-28 17:00:00,19033,19463.342857142856,18607.299
2022-01-28 19:00:00,18593,18658.497050147493,18070.006
2022-01-28 21:00:00,18540,18658.497050147493,18441.928
2022-01-28 23:00:00,20757,21322.25,20275.312
2022-01-29 03:00:00,19383,19747.833333333332,18704.947
2022-01-29 09:00:00,16365,16629.97685185185,16734.102
2022-01-29 15:00:00,18875,17992.17277486911,18445.947
2022-01-29 18:00:00,18547,17992.17277486911,17639.053
2022-01-29 20:00:00,17909,17992.17277486911,17758.533
2022-01-30 12:00:00,16552,16019.434782608696,16566.715
2022-01-30 17:00:00,17957,17041.963060686016,17403.94
2022-01-30 18:00:00,17723,17041.963060686016,17158.38
2022-01-31 17:00:00,18595,18005.403460837886,18724.912
2022-01-31 19:00:00,17828,17447.356235997013,18220.56
2022-01-31 21:00:00,18053,17447.356235997013,18492.97
2022-01-31 22:00:00,18851,18550.149606299212,18828.148
2022-02-01 10:00:00,15160,15069.035087719298,14903.007
2022-02-01 11:00:00,15761,15817.383495145632,16216.919
2022-02-01 13:00:00,18015,18005.403460837886,18047.682
2022-02-01 14:00:00,18236,18005.403460837886,18006.025
2022-02-01 16:00:00,17605,17447.356235997013,17281.025
2022-02-02 01:00:00,18589,17502.25,18975.95
2022-02-02 03:00:00,17447,16233.228571428572,17422.662
2022-02-02 05:00:00,15518,13746.76403207331,15181.759
2022-02-02 10:00:00,14810,13746.76403207331,14359.624
2022-02-02 20:00:00,18466,15685.783726812817,18566.615
2022-02-03 01:00:00,19126,18918.216,19082.701
2022-02-03 04:00:00,17059,16194.867816091954,16801.418
2022-02-03 05:00:00,16419,15008.043715846994,15895.228
2022-02-03 06:00:00,15623,14289.453874538745,14970.468
2022-02-03 13:00:00,17520,18005.403460837886,17160.912
2022-02-03 15:00:00,18553,18005.403460837886,18477.39
2022-02-03 20:00:00,18812,18483.45283018868,18040.193
2022-02-04 07:00:00,16225,15676.170774647888,16027.489
2022-02-04 12:00:00,17777,18588.644444444446,17551.537
2022-02-04 19:00:00,19523,18658.497050147493,18254.566
2022-02-04 23:00:00,20053,20307.0,19839.783
2022-02-05 04:00:00,18258,17980.64150943396,18035.115
2022-02-05 05:00:00,17494,16562.76767676768,17239.275
2022-02-05 09:00:00,15843,15676.170774647888,15798.765
2022-02-05 10:00:00,15975,15676.170774647888,15960.147
2022-02-05 12:00:00,16689,16019.434782608696,16537.188
2022-02-05 19:00:00,17938,17992.17277486911,17154.938
2022-02-06 00:00:00,19679,20024.103174603173,19981.654
2022-02-06 09:00:00,15112,14860.375,14408.967
2022-02-07 02:00:00,17971,18252.864197530864,18199.418
2022-02-07 10:00:00,14649,14289.453874538745,14117.038
2022-02-07 11:00:00,15569,15042.598130841121,15024.685
2022-02-07 14:00:00,18391,18005.403460837886,18208.783
2022-02-07 23:00:00,19412,19218.689895470383,19151.893
2022-02-08 08:00:00,14776,14825.847407407407,14658.3955
2022-02-08 17:00:00,17276,18005.403460837886,17587.965
2022-02-09 03:00:00,17442,17581.289855072464,17333.955
2022-02-09 04:00:00,16407,17322.539325842696,16548.268
2022-02-09 13:00:00,17407,18005.403460837886,17632.662
2022-02-09 16:00:00,17027,16296.530183727034,16608.291
2022-02-09 20:00:00,16156,16613.19230769231,16205.879
2022-02-09 23:00:00,18508,17831.31386861314,18024.557
2022-02-10 04:00:00,16169,16255.75,15776.416
2022-02-10 07:00:00,13971,14026.93795620438,13680.766
2022-02-10 10:00:00,13952,14026.93795620438,13838.329
2022-02-10 13:00:00,17208,17447.356235997013,17013.701
2022-02-10 15:00:00,17700,17447.356235997013,17632.928
2022-02-10 19:00:00,17545,17447.356235997013,17369.834
2022-02-11 00:00:00,19431,18918.216,18782.225
2022-02-11 02:00:00,18257,17787.833333333332,17459.97
2022-02-11 03:00:00,17266,16787.030487804877,16888.506
2022-02-11 12:00:00,15879,15765.024390243903,15664.677
2022-02-11 13:00:00,17132,17447.356235997013,16751.791
2022-02-11 14:00:00,17589,17272.300309597522,17210.436
2022-02-11 16:00:00,17934,17197.491725768323,17512.217
2022-02-11 19:00:00,18096,15685.783726812817,17869.604
2022-02-11 20:00:00,18003,17197.491725768323,18060.795
2022-02-11 21:00:00,18045,17197.491725768323,18144.31
2022-02-12 07:00:00,14048,13269.427860696518,13296.042
2022-02-12 08:00:00,13761,13269.427860696518,13223.097
2022-02-12 10:00:00,13867,13269.427860696518,13149.89
2022-02-13 00:00:00,19509,20024.103174603173,20186.166
2022-02-13 02:00:00,18763,19514.608108108107,18976.455
2022-02-13 04:00:00,17468,17980.64150943396,17849.861
2022-02-13 08:00:00,15788,15676.170774647888,15507.632
2022-02-13 10:00:00,15869,16629.97685185185,15717.548
2022-02-13 11:00:00,16019,16629.97685185185,15911.538
2022-02-13 16:00:00,17471,17992.17277486911,17825.838
2022-02-13 23:00:00,19829,20039.272727272728,19305.498
2022-02-14 02:00:00,19030,19514.608108108107,19307.76
2022-02-14 09:00:00,16360,16629.97685185185,16376.096
2022-02-14 14:00:00,19651,19463.342857142856,19315.314
2022-02-15 05:00:00,17285,16562.76767676768,17258.254
2022-02-15 06:00:00,16519,15676.170774647888,16367.249
2022-02-15 09:00:00,16068,15676.170774647888,15962.402
2022-02-15 16:00:00,18287,18005.403460837886,18007.26
2022-02-15 17:00:00,17891,18005.403460837886,17918.479
2022-02-15 23:00:00,19858,18517.709677419356,19167.705
2022-02-16 02:00:00,18892,19621.228260869564,18576.875
2022-02-16 09:00:00,14916,14289.453874538745,14222.127
2022-02-16 13:00:00,17710,17447.356235997013,17252.926
2022-02-16 14:00:00,18179,16296.530183727034,17249.6
2022-02-16 16:00:00,17447,16296.530183727034,16656.084
2022-02-17 00:00:00,18571,16398.78121664888,17259.127
2022-02-17 04:00:00,15757,13620.718232044199,15213.181
2022-02-17 06:00:00,14224,14235.536,13811.368
2022-02-17 13:00:00,16946,15685.783726812817,16480.705
2022-02-18 02:00:00,18847,18350.426666666666,18583.14
2022-02-18 04:00:00,17104,16194.867816091954,17276.533
2022-02-18 20:00:00,17428,18005.403460837886,17969.291
2022-02-19 00:00:00,19277,19621.228260869564,20087.875
2022-02-19 03:00:00,18257,18318.7125,18133.49
2022-02-19 07:00:00,15301,14825.847407407407,15385.608
2022-02-19 10:00:00,14834,14825.847407407407,14631.739
2022-02-19 16:00:00,16779,17992.17277486911,17256.639
2022-02-19 18:00:00,16986,17992.17277486911,17011.432
2022-02-19 19:00:00,16770,17041.963060686016,17055.416
2022-02-19 20:00:00,16756,17992.17277486911,17123.137
2022-02-19 22:00:00,17566,17913.272727272728,18064.924
2022-02-20 01:00:00,19068,20024.103174603173,19385.299
2022-02-20 11:00:00,14914,14967.166666666666,14445.12
2022-02-20 13:00:00,15734,15832.58,15485.64
2022-02-20 14:00:00,16131,15836.97385620915,16066.385
2022-02-20 17:00:00,15997,17041.963060686016,15915.573
2022-02-21 07:00:00,14207,14235.536,13188.694
2022-02-21 10:00:00,13921,13746.76403207331,14003.218
2022-02-21 15:00:00,15774,16296.530183727034,15658.8125
2022-02-21 19:00:00,15082,16296.530183727034,15243.132
2022-02-22 01:00:00,17267,18185.9875,18372.908
2022-02-22 03:00:00,16413,17581.289855072464,17328.691
2022-02-22 04:00:00,15799,14986.756097560976,16576.777
2022-02-22 05:00:00,15121,15008.043715846994,15451.437
2022-02-22 13:00:00,17482,17447.356235997013,17696.896
2022-02-22 14:00:00,17907,17447.356235997013,18128.295
2022-02-22 15:00:00,18048,17447.356235997013,18089.725
2022-02-22 22:00:00,18913,18529.236994219653,19662.291
2022-02-22 23:00:00,19080,18529.236994219653,19440.6
2022-02-23 01:00:00,18465,18185.9875,18244.15
2022-02-23 10:00:00,14226,14026.93795620438,14213.099
2022-02-23 17:00:00,17882,17361.4,17879.514
2022-02-23 20:00:00,17543,18005.403460837886,17847.975
2022-02-23 23:00:00,19487,19218.689895470383,19546.791
2022-02-24 06:00:00,16361,15676.170774647888,16584.873
2022-02-24 16:00:00,17699,17361.4,18424.18
2022-02-24 17:00:00,17259,17361.4,18096.514
2022-02-24 19:00:00,16839,17361.4,17443.514
2022-02-24 21:00:00,16764,17361.4,17583.06
2022-02-25 00:00:00,19530,19335.482352941177,20385.334
2022-02-25 03:00:00,18581,17581.289855072464,18741.17
2022-02-25 09:00:00,15545,14825.847407407407,15915.493
2022-02-25 18:00:00,18901,18658.497050147493,18167.225
2022-02-26 00:00:00,19878,20501.8125,20546.713
2022-02-26 09:00:00,15173,15676.170774647888,15758.156
2022-02-26 10:00:00,15367,15676.170774647888,15873.815
2022-02-26 18:00:00,16554,17041.963060686016,16477.676
2022-02-27 10:00:00,14142,13880.736363636364,13664.616
2022-02-27 17:00:00,16065,16267.609756097561,15277.371
2022-02-27 18:00:00,16016,16875.033333333333,15143.387
2022-02-27 23:00:00,18068,18460.79661016949,17685.031
2022-02-28 01:00:00,18428,18252.864197530864,18639.342
2022-02-28 05:00:00,15784,15920.413533834586,16004.9795
2022-02-28 11:00:00,16425,15676.170774647888,16973.893
2022-02-28 14:00:00,18321,18658.497050147493,18162.832
2022-02-28 15:00:00,17719,18658.497050147493,17922.994
2022-02-28 19:00:00,17179,17361.4,17633.832
2022-02-28 23:00:00,19569,18517.709677419356,19501.143
2022-03-01 08:00:00,15141,14825.847407407407,14786.12
2022-03-01 10:00:00,15351,14825.847407407407,15364.013
2022-03-01 15:00:00,18260,17447.356235997013,17768.021
2022-03-01 18:00:00,17637,16296.530183727034,17229.145
2022-03-01 22:00:00,17963,17831.31386861314,17887.432
2022-03-02 10:00:00,14664,14825.847407407407,15087.044
2022-03-02 14:00:00,18016,17447.356235997013,17324.771
2022-03-02 16:00:00,16557,16119.818181818182,16711.68
2022-03-02 18:00:00,15913,16296.530183727034,16410.355
2022-03-02 19:00:00,16510,16296.530183727034,16513.756
2022-03-03 04:00:00,16366,14793.42857142857,15762.062
2022-03-03 15:00:00,17968,18005.403460837886,17447.104
2022-03-03 20:00:00,16542,18005.403460837886,17163.947
2022-03-03 21:00:00,16826,17361.4,17273.041
2022-03-04 02:00:00,19406,19621.228260869564,18879.521
2022-03-04 04:00:00,17809,17322.539325842696,17709.69
2022-03-04 05:00:00,16749,16562.76767676768,16853.984
2022-03-04 06:00:00,16187,15676.170774647888,16213.241
2022-03-04 13:00:00,18177,18658.497050147493,17483.771
2022-03-04 16:00:00,17025,16119.818181818182,17021.592
2022-03-04 20:00:00,16091,16119.818181818182,16057.913
2022-03-05 02:00:00,18237,18350.426666666666,17311.697
2022-03-05 13:00:00,15465,14311.65671641791,14785.329
2022-03-05 14:00:00,15761,14679.15873015873,15242.526
2022-03-06 00:00:00,17733,18380.137931034482,17915.326
2022-03-06 01:00:00,17348,18380.137931034482,17143.543
2022-03-06 05:00:00,14368,14793.42857142857,13637.731
2022-03-06 10:00:00,12903,13768.48,12446.69
2022-03-06 11:00:00,13042,13269.427860696518,12638.671
2022-03-06 12:00:00,13434,12944.931818181818,13084.41
2022-03-06 17:00:00,13685,13525.698113207547,13125.799
2022-03-06 21:00:00,14096,13522.736842105263,14008.4
2022-03-07 02:00:00,16485,14384.759818731118,15747.544
2022-03-07 04:00:00,15321,13620.718232044199,14959.249
2022-03-07 11:00:00,14342,14423.050955414014,14230.675
2022-03-07 15:00:00,17693,17447.356235997013,17439.014
2022-03-07 22:00:00,18412,18550.149606299212,18327.352
2022-03-08 10:00:00,14812,14267.711805555555,14782.181
2022-03-08 12:00:00,16623,16546.92832764505,16663.959
2022-03-08 17:00:00,16343,17447.356235997013,16576.87
2022-03-08 21:00:00,16347,16296.530183727034,16534.436
2022-03-09 00:00:00,18620,17602.175925925927,18598.385
2022-03-09 05:00:00,15388,14793.42857142857,14808.738
2022-03-09 09:00:00,14460,14267.711805555555,14506.743
2022-03-09 19:00:00,16022,16296.530183727034,16254.057
2022-03-09 23:00:00,17255,18529.236994219653,17704.113
2022-03-10 01:00:00,18124,17709.946308724833,17826.791
2022-03-10 04:00:00,16275,16194.867816091954,16224.741
2022-03-10 06:00:00,14721,14267.711805555555,14846.828
2022-03-10 16:00:00,15854,16119.818181818182,16394.455
2022-03-10 17:00:00,15530,16119.818181818182,16382.013
2022-03-10 19:00:00,15475,16296.530183727034,15965.038
2022-03-11 03:00:00,17588,16787.030487804877,16984.705
2022-03-11 06:00:00,14996,14267.711805555555,15039.313
2022-03-11 20:00:00,17999,17447.356235997013,17555.354
2022-03-12 00:00:00,18874,18918.216,18813.775
2022-03-12 06:00:00,14594,13373.042857142857,14083.258
2022-03-12 09:00:00,13876,13880.736363636364,13678.672
2022-03-12 13:00:00,15485,15836.97385620915,15501.506
2022-03-13 05:00:00,15799,16562.76767676768,15930.97
2022-03-13 15:00:00,16767,17992.17277486911,16198.767
2022-03-13 18:00:00,16234,17041.963060686016,16062.862
2022-03-13 19:00:00,16534,17041.963060686016,16382.786
