DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2022-01-18 13:00:00-05:00,18731,18076.103896103898,18458.61,18216.335118114624,17891.18297410908
2022-01-18 15:00:00-05:00,18150,18076.103896103898,18441.545,17936.5554191093,17888.989497401417
2022-01-18 16:00:00-05:00,18360,18076.103896103898,18761.361,18126.202362655527,18220.311879390603
2022-01-18 20:00:00-05:00,19118,19272.78350515464,20191.209,18047.62451418552,18122.538934134413
2022-01-18 22:00:00-05:00,17856,17745.51219512195,19599.871,17605.32171563971,18936.021827095825
2022-01-19 00:00:00-05:00,16040,15961.75,16082.569,15187.050048796185,14704.279200538971
2022-01-19 03:00:00-05:00,14996,14802.118644067798,15228.53,15485.592686572116,15795.927138731855
2022-01-19 05:00:00-05:00,15022,13911.8,14591.239,14970.709168610047,15543.14304677622
2022-01-19 20:00:00-05:00,19125,19615.606986899562,19771.47,19148.033732131404,18230.73784906554
2022-01-19 23:00:00-05:00,17218,17405.030303030304,17676.656,18992.73185233805,18498.48195386723
2022-01-20 01:00:00-05:00,16159,15844.666666666666,16343.685,15493.215368482879,15715.164595023136
2022-01-20 13:00:00-05:00,18550,18754.075,18611.082,18989.620586823527,18223.629671140425
2022-01-20 20:00:00-05:00,20736,20472.827586206895,21702.7,20108.072171975335,20323.125676499076
2022-01-21 03:00:00-05:00,16992,16817.375,16576.328,16883.6991431434,16990.371030499824
2022-01-21 09:00:00-05:00,20171,20330.222222222223,20247.793,18826.572828981116,20209.006290935646
2022-01-21 17:00:00-05:00,19541,19785.428571428572,19411.379,18844.27763226329,19449.00694016335
2022-01-21 18:00:00-05:00,20785,20472.827586206895,20422.86,19510.982964134273,19298.642899859227
2022-01-22 00:00:00-05:00,17851,17463.75,17411.873,16185.879906279253,15304.170322868888
2022-01-22 07:00:00-05:00,16674,16498.6,17688.0,16496.19374273574,16674.804845518876
2022-01-22 08:00:00-05:00,17213,16312.5,18017.639,16577.35652002801,16959.745440799874
2022-01-22 10:00:00-05:00,17959,17053.14285714286,18037.725,17052.208557503443,16229.245754623442
2022-01-22 21:00:00-05:00,18439,17771.928571428572,18546.469,18283.39568258416,18218.955785853715
2022-01-23 08:00:00-05:00,16360,16572.714285714286,15823.132,16102.476648788714,15981.843635304154
2022-01-23 10:00:00-05:00,17483,18279.285714285714,17274.357,16933.573163190194,16414.068926219326
2022-01-23 13:00:00-05:00,17698,17880.11111111111,16948.484,16887.504811997424,16722.858583415575
2022-01-23 14:00:00-05:00,17245,17880.11111111111,16965.629,16774.63492555617,16940.506250915263
2022-01-23 15:00:00-05:00,17118,17880.11111111111,17225.547,16814.948973917013,16749.49253511408
2022-01-23 21:00:00-05:00,19295,19219.333333333332,19368.64,18466.810103771164,18616.21187438935
2022-01-24 01:00:00-05:00,16615,17301.0,16890.95,16339.457379460273,15797.058848740016
2022-01-24 02:00:00-05:00,16316,16554.428571428572,16728.174,16513.774589044744,16428.21628583956
2022-01-24 07:00:00-05:00,18143,16476.0,18066.387,16771.158954016923,16824.41963826625
2022-01-24 12:00:00-05:00,20054,18763.219512195123,19263.16,19153.269611815012,18516.367430501832
2022-01-24 16:00:00-05:00,20061,19283.428571428572,19920.367,19072.82035344506,18954.101570698975
2022-01-24 18:00:00-05:00,21261,20606.722222222223,20903.027,18884.5591472661,19197.087176982815
2022-01-25 15:00:00-05:00,18643,18654.36842105263,18296.615,17982.04761832454,18249.595431783695
2022-01-25 19:00:00-05:00,21000,21495.375,20794.098,15680.909635138132,43571.26377576013
2022-01-25 23:00:00-05:00,18150,18028.555555555555,18730.389,17901.197019611947,18960.174198606303
2022-01-26 01:00:00-05:00,16917,15838.888888888889,16950.762,16311.378329375137,15946.107122418596
2022-01-26 07:00:00-05:00,18615,16476.0,18187.383,16826.22059951576,17336.37396120759
2022-01-26 08:00:00-05:00,19796,18861.75,19821.242,18244.715762880493,19351.994777441876
2022-01-26 10:00:00-05:00,20156,20331.941176470587,20245.0,18827.896702203514,22890.561333895384
2022-01-26 11:00:00-05:00,19931,19598.8,19771.371,18979.59185068192,22321.229443638997
2022-01-27 04:00:00-05:00,15806,15390.064516129032,15467.563,16002.23390268067,14188.799198971363
2022-01-27 09:00:00-05:00,19097,18683.872340425532,19362.223,18843.479602506864,17650.034622707222
2022-01-27 12:00:00-05:00,19335,19283.428571428572,18631.604,18590.92834457271,18125.378154558653
2022-01-27 19:00:00-05:00,20296,19615.606986899562,19830.11,18660.894139648455,18238.733666942448
2022-01-28 04:00:00-05:00,15836,14962.921568627451,14651.169,15376.560112499965,14646.985939727478
2022-01-28 05:00:00-05:00,16025,14962.921568627451,15523.937,15917.411369360623,15385.462255788694
2022-01-28 07:00:00-05:00,17873,18201.0,17797.197,17359.086576532154,16552.848356330902
2022-01-28 12:00:00-05:00,19033,18754.075,18821.898,18588.85934038466,17636.67979471086
2022-01-28 14:00:00-05:00,18593,18754.075,18405.72,17832.548673592173,17647.134236567395
2022-01-28 16:00:00-05:00,18540,18754.075,18723.494,17503.286203901614,18202.493430471062
2022-01-28 18:00:00-05:00,20757,21534.571428571428,20117.234,18589.63215779382,18765.17656807023
2022-01-28 22:00:00-05:00,19383,20477.8,19720.434,18770.126176891405,18538.672362552516
2022-01-29 04:00:00-05:00,16365,16479.0,16357.915,16840.317498119286,16602.236386241813
2022-01-29 10:00:00-05:00,18875,18560.21052631579,18470.707,18197.07372686998,16919.62340719454
2022-01-29 13:00:00-05:00,18547,18560.21052631579,17693.932,16761.03918060391,16389.658047352517
2022-01-29 15:00:00-05:00,17909,17743.0,17826.744,16504.176739590785,16685.153780813573
2022-01-30 07:00:00-05:00,16552,16345.42857142857,16464.97,16750.474415452885,16478.294768402957
2022-01-30 12:00:00-05:00,17957,17068.75,17045.41,17200.193188093388,16744.056994710252
2022-01-30 13:00:00-05:00,17723,18279.285714285714,17061.312,17215.760136255445,16630.884259962386
2022-01-31 12:00:00-05:00,18595,18076.103896103898,18498.857,18165.09667383588,19042.833953660967
2022-01-31 14:00:00-05:00,17828,18076.103896103898,18165.148,17568.026889729066,18206.043177620795
2022-01-31 16:00:00-05:00,18053,18076.103896103898,18501.824,17477.5126297182,18450.281971141347
2022-01-31 17:00:00-05:00,18851,18713.075757575756,18940.605,17779.422873994583,18622.974349964992
2022-02-01 05:00:00-05:00,15160,15170.125,14954.958,15247.33939679882,14940.123212692195
2022-02-01 06:00:00-05:00,15761,15810.28125,16236.901,15682.426781970584,15585.385412587426
2022-02-01 08:00:00-05:00,18015,17666.347826086956,18328.459,17454.211491239002,17463.4011529631
2022-02-01 09:00:00-05:00,18236,18076.103896103898,18182.46,17627.119383542926,17771.444327522062
2022-02-01 11:00:00-05:00,17605,16681.02,17823.648,17552.209557661514,17272.578450586858
2022-02-01 20:00:00-05:00,18589,18988.321782178216,19341.611,17528.06731177448,18246.083911266927
2022-02-01 22:00:00-05:00,17447,16830.0,17609.637,17305.476596717228,18511.389228442054
2022-02-02 00:00:00-05:00,15518,14502.6,15329.175,14473.64154060648,13981.072872998953
2022-02-02 05:00:00-05:00,14810,14152.130434782608,14516.526,15283.673551827076,14994.715475817595
2022-02-02 15:00:00-05:00,18466,17770.16,18745.37,17522.409728293635,18687.206677738453
2022-02-02 20:00:00-05:00,19126,19478.727272727272,19774.113,18132.85761946655,18284.905619121033
2022-02-02 23:00:00-05:00,17059,16809.954545454544,17386.803,17875.720589385135,18076.033671083434
2022-02-03 00:00:00-05:00,16419,15347.0,15881.091,14912.011776370911,14070.32262633627
2022-02-03 01:00:00-05:00,15623,14931.333333333334,15272.983,14875.966154602784,13858.453054281075
2022-02-03 08:00:00-05:00,17520,17833.501915708814,17507.111,17352.295059311422,16592.898607531824
2022-02-03 10:00:00-05:00,18553,19283.428571428572,18607.822,18657.640230468285,18345.9582839829
2022-02-03 15:00:00-05:00,18812,19608.0,18316.418,17524.075308180996,17081.996991532604
2022-02-04 02:00:00-05:00,16225,16039.521739130434,16292.855,16430.23835541398,16105.632389209453
2022-02-04 07:00:00-05:00,17777,17527.0,17598.305,17337.227714920075,16819.684999912595
2022-02-04 14:00:00-05:00,19523,18683.872340425532,18687.518,19435.043246068006,18007.689448161367
2022-02-04 18:00:00-05:00,20053,21868.0,19798.738,19520.312796109985,18006.24119533647
2022-02-04 23:00:00-05:00,18258,17742.42105263158,18439.713,19685.652668519233,19389.10748458818
2022-02-05 00:00:00-05:00,17494,17041.25,16681.771,15837.051859934783,14997.518972181262
2022-02-05 04:00:00-05:00,15843,15676.142857142857,15407.862,16148.013713822915,15602.67216246089
2022-02-05 05:00:00-05:00,15975,15676.142857142857,15682.175,16235.472050393755,15921.286500830469
2022-02-05 07:00:00-05:00,16689,15843.57142857143,16422.107,16588.173013386502,16061.57129040878
2022-02-05 14:00:00-05:00,17938,17743.0,17576.06,16990.94236804511,16303.86721862343
2022-02-05 19:00:00-05:00,19679,19495.9,19129.617,18216.07174323326,16688.38065763154
2022-02-06 04:00:00-05:00,15112,15128.666666666666,14316.333,15322.815159754524,14095.838303681929
2022-02-06 21:00:00-05:00,17971,17290.714285714286,17775.965,17997.038040763866,17870.13538029063
2022-02-07 05:00:00-05:00,14649,14287.46511627907,14023.147,14715.096617481962,14447.5530612675
2022-02-07 06:00:00-05:00,15569,15528.0,14922.048,15077.789935686997,14889.873429922029
2022-02-07 09:00:00-05:00,18391,18442.177419354837,18147.7,18023.514532119167,18213.355946438303
2022-02-07 18:00:00-05:00,19412,18988.321782178216,19148.975,18972.79045076958,18680.201152227863
2022-02-08 03:00:00-05:00,14776,14802.118644067798,14731.321,15293.96910504894,15588.372656477799
2022-02-08 12:00:00-05:00,17276,17312.928571428572,17538.621,17358.455006189688,17564.503287325962
2022-02-08 22:00:00-05:00,17442,17833.333333333332,17913.854,18278.977358902946,17623.47801575526
2022-02-08 23:00:00-05:00,16407,17242.8,17040.086,18175.03628900082,17570.543430435144
2022-02-09 08:00:00-05:00,17407,18031.666666666668,17570.746,17538.74885312099,17167.979524489365
2022-02-09 11:00:00-05:00,17027,17372.432432432433,16679.635,16935.72094277158,17006.302911032704
2022-02-09 15:00:00-05:00,16156,16317.05,16273.331,16255.96478983584,16630.23826913432
2022-02-09 18:00:00-05:00,18508,17538.288235294116,18410.883,17942.921526426104,16609.19841492758
2022-02-09 23:00:00-05:00,16169,16023.375,15968.683,17609.29379673184,17058.30441708594
2022-02-10 02:00:00-05:00,13971,14052.0,14048.465,13694.850977060049,13641.236366154633
2022-02-10 05:00:00-05:00,13952,13416.375,13689.359,14156.392650490987,13937.548815316692
2022-02-10 08:00:00-05:00,17208,17311.0,17192.43,17505.026064831694,17007.314751696285
2022-02-10 10:00:00-05:00,17700,17770.16,17598.406,17767.79965632274,17629.211260010386
2022-02-10 14:00:00-05:00,17545,17311.0,17612.87,18072.768008487605,17854.579801053318
2022-02-10 19:00:00-05:00,19431,18704.179401993355,18845.506,18736.62043878432,17639.700909589
2022-02-10 21:00:00-05:00,18257,17883.416666666668,18052.75,18673.209589549784,17323.254595189348
2022-02-10 22:00:00-05:00,17266,17625.795454545456,17223.973,18506.290241962906,17519.22843859417
2022-02-11 07:00:00-05:00,15879,15729.833333333334,15200.112,14830.754542118024,14015.053916281131
2022-02-11 08:00:00-05:00,17132,17121.20930232558,16433.26,16863.260195999625,15869.615910724797
2022-02-11 09:00:00-05:00,17589,17121.20930232558,17052.66,16921.279097795566,16285.36795050376
2022-02-11 11:00:00-05:00,17934,17311.0,17853.395,17417.854201661,17853.74745004663
2022-02-11 14:00:00-05:00,18096,17036.054794520547,17814.838,16986.14241507226,18132.68832072808
2022-02-11 15:00:00-05:00,18003,17162.59813084112,17876.379,17090.649999108646,18289.315049720746
2022-02-11 16:00:00-05:00,18045,17162.59813084112,17945.48,17711.52175294438,18194.812929221218
2022-02-12 02:00:00-05:00,14048,12228.6,13659.238,13391.783893647731,13182.307194201763
2022-02-12 03:00:00-05:00,13761,12228.6,13452.164,13645.633183911192,13372.665660064376
2022-02-12 05:00:00-05:00,13867,13574.625,13543.698,14160.958370212038,14022.543483865635
2022-02-12 19:00:00-05:00,19509,19148.58,19277.223,19336.286372482504,17629.0464485956
2022-02-12 21:00:00-05:00,18763,19219.333333333332,18423.541,18991.496756765526,17857.46936501477
2022-02-12 23:00:00-05:00,17468,17471.166666666668,17560.402,18756.530830304342,18173.227524938586
2022-02-13 03:00:00-05:00,15788,15926.57142857143,15465.402,16003.533211942951,15106.837045457902
2022-02-13 05:00:00-05:00,15869,16164.57142857143,15613.822,16278.684157301599,15802.578589408964
2022-02-13 06:00:00-05:00,16019,16796.75,15923.638,16375.68698830324,15984.96969174429
2022-02-13 11:00:00-05:00,17471,18929.636363636364,17357.512,17880.612410206915,16639.84149994071
2022-02-13 18:00:00-05:00,19829,19884.0,18529.57,18306.60455253901,18595.088434668593
2022-02-13 21:00:00-05:00,19030,19966.125,18136.021,17407.79295225974,18362.905431066687
2022-02-14 04:00:00-05:00,16360,16655.833333333332,15682.255,17170.885627331973,16991.731170686853
2022-02-14 09:00:00-05:00,19651,18754.075,19011.88,19089.616265405362,18475.172974648034
2022-02-15 00:00:00-05:00,17285,15945.42857142857,16578.287,15927.343670274535,15550.424548558569
2022-02-15 01:00:00-05:00,16519,16125.0,16272.709,15904.317794648887,15044.080607950396
2022-02-15 04:00:00-05:00,16068,16039.521739130434,15438.126,16412.771747520754,15952.388934687271
2022-02-15 11:00:00-05:00,18287,18647.85714285714,17878.746,17815.901743871545,18356.35929886823
2022-02-15 12:00:00-05:00,17891,18647.85714285714,17664.67,17283.51379838118,18309.807502624626
2022-02-15 18:00:00-05:00,19858,19680.530612244896,19265.443,19018.671439170022,18815.64779616
2022-02-15 21:00:00-05:00,18892,19157.441176470587,18650.365,19446.2568976297,17900.00440847033
2022-02-16 04:00:00-05:00,14916,14869.25,14282.329,14761.64755666418,14038.590627765037
2022-02-16 08:00:00-05:00,17710,18031.666666666668,17303.277,17372.731128124437,17317.938009112113
2022-02-16 09:00:00-05:00,18179,18076.103896103898,17283.02,17038.907904808864,17619.19383915546
2022-02-16 11:00:00-05:00,17447,17312.928571428572,16693.46,16296.51780936277,17862.480209636076
2022-02-16 19:00:00-05:00,18571,18352.653846153848,17791.926,16653.32814347805,17358.856752194202
2022-02-16 23:00:00-05:00,15757,15298.142857142857,15968.935,16651.639043527084,18329.883427767494
2022-02-17 01:00:00-05:00,14224,14007.444444444445,13899.226,14435.066799629762,14228.03194832653
2022-02-17 08:00:00-05:00,16946,17036.054794520547,16916.531,16978.96482365469,16509.507348860116
2022-02-17 21:00:00-05:00,18847,18334.043478260868,18657.44,18367.325263521467,19027.99338789447
2022-02-17 23:00:00-05:00,17104,17335.125,17307.184,18147.996144067984,19081.46478055009
2022-02-18 15:00:00-05:00,17428,17312.928571428572,18031.8,18895.07251978304,18474.139805045463
2022-02-18 19:00:00-05:00,19277,19791.015384615384,19917.438,19638.120007000613,17901.867080052998
2022-02-18 22:00:00-05:00,18257,18993.14285714286,18078.61,19734.55403777605,18617.150087491882
2022-02-19 02:00:00-05:00,15301,15361.846153846154,15391.323,15167.000922071184,15363.931582508862
2022-02-19 05:00:00-05:00,14834,15361.846153846154,14701.555,15504.706089585468,15522.901218069386
2022-02-19 11:00:00-05:00,16779,17880.11111111111,17244.332,16999.22187919515,16143.713177988147
2022-02-19 13:00:00-05:00,16986,16616.876288659794,16877.293,17251.939011607657,15514.8011192103
2022-02-19 14:00:00-05:00,16770,16616.876288659794,16864.848,17156.482957606866,15841.281768495634
2022-02-19 15:00:00-05:00,16756,16616.876288659794,17214.594,17466.189083252153,15497.849194829803
2022-02-19 17:00:00-05:00,17566,19197.466666666667,17833.852,18131.63092303691,16706.688420723836
2022-02-19 20:00:00-05:00,19068,18930.0,18708.74,18622.992391674798,17961.723349609507
2022-02-20 06:00:00-05:00,14914,14570.733333333334,14240.083,15099.336415202572,14709.515434255427
2022-02-20 08:00:00-05:00,15734,16043.375,15221.808,15498.639172607742,14694.484944518152
2022-02-20 09:00:00-05:00,16131,15890.777777777777,15733.641,15793.937905142602,14955.73405497294
2022-02-20 12:00:00-05:00,15997,16616.876288659794,16003.362,16138.763426516698,15836.655709020264
2022-02-21 02:00:00-05:00,14207,14175.25,13366.776,14474.016167977868,13678.815389495216
2022-02-21 05:00:00-05:00,13921,14152.130434782608,14055.879,14738.122895411037,15062.698225542328
2022-02-21 10:00:00-05:00,15774,17311.0,15829.56,15189.346777282015,15908.740092550424
2022-02-21 14:00:00-05:00,15082,15836.25,15885.633,15221.92717726562,16386.02602668997
2022-02-21 20:00:00-05:00,17267,17360.466666666667,17498.365,16120.744910943362,17201.42489052186
2022-02-21 22:00:00-05:00,16413,16105.42857142857,16651.334,16311.368457756455,17783.532591833136
2022-02-21 23:00:00-05:00,15799,16670.757575757576,15796.54,16361.71757687463,18119.589522614635
2022-02-22 00:00:00-05:00,15121,14125.75,15140.393,14141.400827602849,14705.07498643091
2022-02-22 08:00:00-05:00,17482,17666.347826086956,17955.682,17611.678080990383,18147.174579978677
2022-02-22 09:00:00-05:00,17907,18442.177419354837,18295.629,17644.36888447925,18637.69289517548
2022-02-22 10:00:00-05:00,18048,18685.42105263158,18202.012,17725.509819856583,18978.12400555033
2022-02-22 17:00:00-05:00,18913,18713.075757575756,19054.512,18138.22180080651,22017.192608156274
2022-02-22 18:00:00-05:00,19080,18988.321782178216,19193.21,18120.05341108236,18690.9204066595
2022-02-22 20:00:00-05:00,18465,17970.104166666668,18753.668,17814.933866891493,18752.740644606205
2022-02-23 05:00:00-05:00,14226,14116.328767123288,14061.784,14936.98568677505,14447.011726464902
2022-02-23 12:00:00-05:00,17882,18401.30769230769,17956.996,17975.68136608659,17730.009951741973
2022-02-23 15:00:00-05:00,17543,18401.30769230769,17897.236,18234.552126899467,18185.319076002364
