DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-10-17 17:00:00,12969,13526.300859598854,12880.909
2021-10-17 19:00:00,13294,13526.300859598854,13208.061
2021-10-17 21:00:00,14738,14864.584615384616,14668.61
2021-10-18 06:00:00,11440,11527.15320334262,12063.55
2021-10-18 08:00:00,11517,11527.15320334262,11198.926
2021-10-18 09:00:00,12053,12132.449587534373,11673.108
2021-10-18 10:00:00,13380,13411.362666666666,12751.046
2021-10-19 01:00:00,15192,16398.78121664888,14930.503
2021-10-19 17:00:00,13898,15037.0,14744.109
2021-10-19 21:00:00,15649,16767.391791044774,16492.674
2021-10-19 23:00:00,16165,15897.687272727273,17014.98
2021-10-20 21:00:00,15926,16593.12327311371,16209.622
2021-10-20 22:00:00,16271,16593.12327311371,16390.965
2021-10-21 06:00:00,11691,13017.179234338748,12448.098
2021-10-21 07:00:00,11600,12132.449587534373,11829.253
2021-10-21 13:00:00,15713,15685.783726812817,15803.78
2021-10-21 18:00:00,14975,15685.783726812817,15672.911
2021-10-21 23:00:00,15995,16593.12327311371,16178.22
2021-10-22 04:00:00,12479,12132.449587534373,13202.472
2021-10-23 01:00:00,14999,16755.66581632653,14825.589
2021-10-23 10:00:00,12600,13746.76403207331,12985.62
2021-10-23 12:00:00,14161,14412.670731707318,13709.226
2021-10-23 16:00:00,14065,15831.528846153846,14634.901
2021-10-23 17:00:00,13649,14691.051546391753,14508.434
2021-10-23 21:00:00,14986,15303.789772727272,14851.579
2021-10-24 05:00:00,11730,13017.179234338748,13061.553
2021-10-24 12:00:00,13234,14412.670731707318,13561.002
2021-10-24 20:00:00,14469,14864.584615384616,14000.53
2021-10-25 10:00:00,13571,13411.362666666666,12872.607
2021-10-25 14:00:00,16152,15685.783726812817,15983.419
2021-10-25 22:00:00,16854,16593.12327311371,17169.414
2021-10-25 23:00:00,16292,16593.12327311371,17587.266
2021-10-26 01:00:00,15131,15609.292358803987,15960.126
2021-10-26 02:00:00,14242,14546.83762886598,15332.886
2021-10-26 08:00:00,12314,12132.449587534373,12167.668
2021-10-26 13:00:00,16262,15685.783726812817,16034.986
2021-10-26 14:00:00,16267,15685.783726812817,16093.919
2021-10-26 16:00:00,16082,15092.497884940778,15844.61
2021-10-26 20:00:00,16517,15685.783726812817,16447.262
2021-10-27 01:00:00,15701,16398.78121664888,15594.175
2021-10-27 13:00:00,15653,15685.783726812817,15799.829
2021-10-27 16:00:00,14657,15685.783726812817,15606.115
2021-10-27 20:00:00,15208,15037.0,15765.317
2021-10-27 22:00:00,16252,16593.12327311371,16440.113
2021-10-27 23:00:00,16249,16593.12327311371,16802.8
2021-10-28 04:00:00,12810,13620.718232044199,13106.31
2021-10-28 09:00:00,12484,12132.449587534373,12495.109
2021-10-28 11:00:00,15236,14540.071641791044,14592.24
2021-10-28 16:00:00,14602,15092.497884940778,15269.807
2021-10-28 19:00:00,14236,15092.497884940778,15039.814
2021-10-29 02:00:00,14348,14546.83762886598,14942.567
2021-10-29 03:00:00,13444,13026.426966292134,14289.554
2021-10-29 04:00:00,12808,12132.449587534373,13848.483
2021-10-29 06:00:00,12172,12132.449587534373,12601.785
2021-10-29 11:00:00,15245,14961.039915966387,14159.283
2021-10-29 21:00:00,15944,16291.371647509579,16181.148
2021-10-30 04:00:00,12456,12132.449587534373,12955.442
2021-10-30 06:00:00,11890,12132.449587534373,11960.29
2021-10-30 12:00:00,14227,14237.243362831858,13442.313
2021-10-30 14:00:00,15287,14412.670731707318,14761.416
2021-10-30 20:00:00,15547,15303.789772727272,15198.306
2021-10-31 02:00:00,13685,14384.759818731118,14095.504
2021-10-31 04:00:00,12306,13620.718232044199,12785.974
2021-10-31 12:00:00,13256,14237.243362831858,13149.8955
2021-10-31 17:00:00,13485,14007.193430656935,13930.003
2021-10-31 23:00:00,14372,14970.85,15016.96
2021-11-01 17:00:00,14628,14752.666666666666,15566.811
2021-11-01 22:00:00,17328,16593.12327311371,17007.33
2021-11-02 17:00:00,15379,15037.0,16104.825
2021-11-02 19:00:00,15500,15685.783726812817,16103.21
2021-11-02 21:00:00,16873,16593.12327311371,17285.312
2021-11-03 05:00:00,13185,13746.76403207331,14905.904
2021-11-03 09:00:00,13332,13746.76403207331,14041.074
2021-11-03 12:00:00,16706,16153.131805157593,16267.762
2021-11-03 14:00:00,15897,17447.356235997013,17149.256
2021-11-03 16:00:00,15114,15685.783726812817,16837.078
2021-11-03 17:00:00,15065,15685.783726812817,16469.785
2021-11-03 19:00:00,15913,15685.783726812817,16409.2
2021-11-03 20:00:00,16553,15685.783726812817,16908.484
2021-11-04 02:00:00,15451,17502.25,16528.672
2021-11-04 07:00:00,13156,13746.76403207331,13576.049
2021-11-04 12:00:00,16903,16153.131805157593,16014.201
2021-11-04 16:00:00,15624,17197.491725768323,16479.586
2021-11-04 18:00:00,15815,15037.0,16035.287
2021-11-04 20:00:00,16677,15037.0,16584.37
2021-11-04 23:00:00,17482,17831.31386861314,18032.46
2021-11-05 03:00:00,14490,16202.095238095239,16431.113
2021-11-05 06:00:00,13097,13746.76403207331,14585.013
2021-11-05 07:00:00,13000,13746.76403207331,13959.009
2021-11-05 08:00:00,13013,14267.711805555555,13366.19
2021-11-06 17:00:00,13564,14144.66,13977.245
2021-11-06 19:00:00,13581,14144.66,14170.533
2021-11-07 04:00:00,12617,14754.47572815534,13854.925
2021-11-08 11:00:00,12746,13587.732142857143,14063.831
2021-11-08 14:00:00,15241,15685.783726812817,15678.77
2021-11-08 18:00:00,14126,15037.0,15484.292
2021-11-09 02:00:00,15568,15874.823529411764,15276.485
2021-11-09 04:00:00,13931,13620.718232044199,14024.8
2021-11-09 18:00:00,15294,15037.0,15478.05
2021-11-09 22:00:00,16771,16593.12327311371,16710.555
2021-11-10 00:00:00,16928,16398.78121664888,16350.419
2021-11-10 04:00:00,14499,13620.718232044199,14078.137
2021-11-10 06:00:00,13190,13017.179234338748,13585.071
2021-11-10 08:00:00,12366,13017.179234338748,12797.845
2021-11-10 17:00:00,14617,15037.0,15270.044
2021-11-10 20:00:00,14835,15037.0,15757.997
2021-11-10 21:00:00,15481,15563.837944664032,16273.913
2021-11-11 05:00:00,13584,13017.179234338748,14019.125
2021-11-11 08:00:00,12282,12835.317708333334,12749.149
2021-11-11 10:00:00,12619,13017.179234338748,13810.276
2021-11-11 22:00:00,16473,16593.12327311371,16771.428
2021-11-12 09:00:00,12254,12835.317708333334,12292.806
2021-11-13 04:00:00,14299,13620.718232044199,13925.439
2021-11-13 05:00:00,13661,13017.179234338748,13585.583
2021-11-13 17:00:00,14464,15001.449152542373,14862.243
2021-11-13 23:00:00,16501,17239.472,17408.443
2021-11-14 02:00:00,15371,16755.66581632653,15680.264
2021-11-14 06:00:00,12968,13746.76403207331,13787.382
2021-11-14 11:00:00,12493,13641.809523809523,13485.718
2021-11-15 03:00:00,15573,16202.095238095239,16285.14
2021-11-15 11:00:00,13648,15539.757281553399,14671.17
2021-11-15 15:00:00,16449,17197.491725768323,16751.3
2021-11-15 19:00:00,16076,17197.491725768323,16944.13
2021-11-15 23:00:00,18649,18529.236994219653,18899.031
2021-11-16 07:00:00,13274,13746.76403207331,13746.948
2021-11-16 08:00:00,13075,13746.76403207331,13521.694
2021-11-16 16:00:00,16152,17197.491725768323,16622.002
2021-11-16 17:00:00,16131,15685.783726812817,16505.717
2021-11-16 20:00:00,16075,16296.530183727034,16856.55
2021-11-16 23:00:00,18454,18529.236994219653,18568.53
2021-11-17 06:00:00,13787,13746.76403207331,14359.894
2021-11-17 08:00:00,13001,12835.317708333334,12772.3
2021-11-17 14:00:00,16298,17197.491725768323,16494.615
2021-11-17 23:00:00,17936,17831.31386861314,17824.164
2021-11-18 00:00:00,17307,16755.66581632653,17144.916
2021-11-18 19:00:00,15822,15685.783726812817,16433.754
2021-11-19 01:00:00,16756,16398.78121664888,17341.215
2021-11-19 02:00:00,16457,16755.66581632653,17030.588
2021-11-19 06:00:00,13418,13486.172741679873,14205.791
2021-11-19 07:00:00,13077,13486.172741679873,13513.058
2021-11-19 13:00:00,16338,16153.131805157593,16807.484
2021-11-19 14:00:00,16534,17197.491725768323,16636.229
2021-11-19 17:00:00,15942,16296.530183727034,16438.812
2021-11-19 22:00:00,17236,18529.236994219653,17689.84
2021-11-20 11:00:00,13050,13641.809523809523,13584.58
2021-11-20 18:00:00,15517,14691.051546391753,15465.81
2021-11-20 19:00:00,15586,14691.051546391753,15616.395
2021-11-20 21:00:00,16014,17239.472,16290.259
2021-11-20 22:00:00,16609,17239.472,16749.652
2021-11-21 05:00:00,13718,13746.76403207331,14100.769
2021-11-21 11:00:00,12599,13641.809523809523,13200.82
2021-11-21 18:00:00,14792,15831.528846153846,15517.441
2021-11-21 22:00:00,16401,17239.472,16880.486
2021-11-21 23:00:00,17007,17239.472,17411.59
2021-11-22 11:00:00,13628,14423.050955414014,15076.742
2021-11-22 19:00:00,16080,16296.530183727034,16809.797
2021-11-22 21:00:00,16712,17447.356235997013,17747.229
2021-11-23 03:00:00,16845,16787.030487804877,16889.492
2021-11-23 04:00:00,15805,14986.756097560976,16297.056
2021-11-23 06:00:00,14177,14267.711805555555,14823.486
2021-11-23 11:00:00,14454,15817.383495145632,15115.819
2021-11-23 19:00:00,16144,16296.530183727034,16845.559
2021-11-23 22:00:00,17819,18550.149606299212,18234.232
2021-11-24 07:00:00,13748,14825.847407407407,14103.251
2021-11-24 21:00:00,16577,16593.12327311371,16951.984
2021-11-24 22:00:00,17316,17831.31386861314,17527.578
2021-11-25 04:00:00,15125,16017.125,15705.198
2021-11-25 05:00:00,14201,13902.898876404495,14440.19
2021-11-25 10:00:00,13052,13746.76403207331,13678.868
2021-11-25 13:00:00,16268,16153.131805157593,16406.86
2021-11-25 16:00:00,17371,17197.491725768323,17086.756
2021-11-25 17:00:00,17412,17197.491725768323,17278.355
2021-11-25 18:00:00,17552,17197.491725768323,17824.695
2021-11-25 21:00:00,17531,17197.491725768323,17861.203
2021-11-26 02:00:00,16626,17709.946308724833,16915.2
2021-11-26 03:00:00,16081,16233.228571428572,16389.86
2021-11-26 04:00:00,15287,16017.125,15710.775
2021-11-26 06:00:00,13572,13359.916666666666,13898.784
2021-11-26 09:00:00,12947,13486.172741679873,13372.935
2021-11-26 15:00:00,17138,17447.356235997013,17187.045
2021-11-26 16:00:00,17207,17447.356235997013,17331.602
2021-11-26 19:00:00,17610,17447.356235997013,17451.117
2021-11-26 21:00:00,17491,17447.356235997013,17742.615
2021-11-26 22:00:00,17993,18550.149606299212,18124.484
2021-11-27 11:00:00,14228,14912.672897196262,14528.538
2021-11-27 17:00:00,16274,17041.963060686016,16018.692
2021-11-28 05:00:00,15274,15008.043715846994,15019.644
2021-11-28 09:00:00,13683,14825.847407407407,13698.798
2021-11-28 20:00:00,17101,17041.963060686016,16940.734
2021-11-29 05:00:00,15034,15008.043715846994,15028.835
2021-11-29 09:00:00,13910,14825.847407407407,14254.46
2021-11-29 17:00:00,17598,17447.356235997013,17533.016
2021-11-29 19:00:00,17514,17447.356235997013,17246.828
2021-11-30 05:00:00,15520,15008.043715846994,15452.794
2021-11-30 12:00:00,15886,16546.92832764505,16099.954
2021-11-30 21:00:00,17785,17197.491725768323,17737.596
2021-12-01 08:00:00,14097,13746.76403207331,13719.355
2021-12-01 11:00:00,14604,15539.757281553399,15318.211
2021-12-01 13:00:00,17125,17447.356235997013,17187.73
2021-12-01 23:00:00,18832,17831.31386861314,18723.273
2021-12-02 05:00:00,14593,13746.76403207331,14732.238
2021-12-02 06:00:00,13777,13359.916666666666,13717.024
2021-12-02 09:00:00,12973,12636.244019138756,12698.691
2021-12-02 15:00:00,16747,15685.783726812817,16678.09
2021-12-02 16:00:00,16726,15685.783726812817,16441.69
2021-12-02 17:00:00,16580,15685.783726812817,16226.9795
2021-12-02 18:00:00,16697,15037.0,16494.48
2021-12-02 19:00:00,16494,15685.783726812817,16583.176
2021-12-02 23:00:00,18353,16593.12327311371,18600.412
2021-12-03 01:00:00,17823,17709.946308724833,17716.656
2021-12-03 03:00:00,16984,17154.923076923078,16864.223
2021-12-03 09:00:00,13934,14267.711805555555,14090.66
2021-12-03 10:00:00,14163,14267.711805555555,14470.871
2021-12-03 15:00:00,17620,17447.356235997013,17383.695
2021-12-03 17:00:00,17058,17447.356235997013,17226.041
2021-12-03 21:00:00,17677,17447.356235997013,17699.719
2021-12-04 10:00:00,13483,13746.76403207331,14223.963
2021-12-04 11:00:00,13632,13641.809523809523,14506.816
2021-12-04 12:00:00,14308,14412.670731707318,14992.383
2021-12-04 17:00:00,15985,14691.051546391753,16393.988
2021-12-05 03:00:00,16380,17154.923076923078,17157.42
2021-12-05 04:00:00,15514,16194.867816091954,16400.416
2021-12-05 07:00:00,13939,14825.847407407407,14788.944
2021-12-05 09:00:00,13451,14825.847407407407,13988.981
2021-12-06 13:00:00,16062,16153.131805157593,16172.065
2021-12-07 05:00:00,15491,15008.043715846994,16014.55
2021-12-07 16:00:00,18358,18005.403460837886,17904.6
2021-12-07 21:00:00,18753,18005.403460837886,18904.656
2021-12-08 04:00:00,17484,17322.539325842696,17040.357
2021-12-08 18:00:00,18803,18005.403460837886,19205.93
2021-12-08 20:00:00,18513,18005.403460837886,19200.28
2021-12-08 22:00:00,19658,18550.149606299212,19361.041
2021-12-09 00:00:00,19971,18827.020066889632,21005.934
2021-12-09 10:00:00,14933,14825.847407407407,14991.124
2021-12-09 14:00:00,18451,18005.403460837886,17771.418
2021-12-09 15:00:00,18561,18005.403460837886,18077.818
2021-12-09 18:00:00,18534,18005.403460837886,17667.514
2021-12-10 06:00:00,15177,13746.76403207331,14916.72
2021-12-10 07:00:00,14671,13746.76403207331,14182.083
2021-12-10 12:00:00,15860,16153.131805157593,15625.468
2021-12-10 23:00:00,18658,18529.236994219653,18758.16
2021-12-11 01:00:00,17638,17502.25,17508.668
2021-12-11 05:00:00,14618,13746.76403207331,14713.321
2021-12-11 08:00:00,13143,12835.317708333334,12767.055
2021-12-11 13:00:00,14532,13996.038461538461,13863.82
2021-12-11 20:00:00,15687,15831.528846153846,15774.854
2021-12-11 22:00:00,16089,16040.566666666668,16731.477
2021-12-11 23:00:00,16816,16040.566666666668,17553.55
2021-12-12 01:00:00,16303,16186.666666666666,16863.898
2021-12-12 07:00:00,13118,12749.938202247191,13284.181
2021-12-12 08:00:00,12896,12749.938202247191,13011.4795
2021-12-12 12:00:00,13620,14247.291666666666,14815.105
2021-12-12 16:00:00,14211,13526.300859598854,14818.364
2021-12-12 17:00:00,14063,13526.300859598854,14713.78
2021-12-12 18:00:00,14090,15001.449152542373,14564.868
2021-12-13 08:00:00,12855,12835.317708333334,12753.677
2021-12-13 21:00:00,15949,16593.12327311371,16943.672
2021-12-14 02:00:00,17365,17709.946308724833,17331.957
2021-12-14 05:00:00,14882,13746.76403207331,15159.641
2021-12-14 10:00:00,13784,13746.76403207331,14197.29
2021-12-14 16:00:00,15942,16296.530183727034,16800.924
2021-12-14 17:00:00,15679,16296.530183727034,16775.098
2021-12-15 12:00:00,15379,16153.131805157593,15973.89
2021-12-15 14:00:00,17109,17197.491725768323,16952.965
2021-12-15 19:00:00,17672,17197.491725768323,17118.75
2021-12-15 20:00:00,17661,17197.491725768323,17439.305
2021-12-16 09:00:00,12633,12835.317708333334,12614.021
2021-12-16 10:00:00,12657,13017.179234338748,13310.0
2021-12-16 11:00:00,13211,13587.732142857143,14079.558
2021-12-16 13:00:00,15836,16153.131805157593,15991.704
2021-12-16 15:00:00,16137,15685.783726812817,16302.647
2021-12-17 18:00:00,16139,15037.0,16575.018
2021-12-18 03:00:00,16794,16787.030487804877,16469.682
2021-12-18 04:00:00,15801,14986.756097560976,15712.632
2021-12-18 06:00:00,14042,14267.711805555555,14391.126
2021-12-18 08:00:00,13358,14267.711805555555,13608.137
2021-12-18 09:00:00,13287,14267.711805555555,13546.616
2021-12-18 10:00:00,13304,14267.711805555555,13931.696
2021-12-18 15:00:00,16968,17041.963060686016,16758.848
2021-12-18 16:00:00,17505,17041.963060686016,17169.484
2021-12-18 18:00:00,18147,17041.963060686016,17359.996
2021-12-18 22:00:00,18319,17630.02,18303.527
2021-12-19 05:00:00,15122,15008.043715846994,15888.7295
2021-12-19 06:00:00,14490,14825.847407407407,15255.265
2021-12-19 07:00:00,14053,14825.847407407407,14780.968
2021-12-19 22:00:00,17920,17630.02,18328.492
2021-12-20 04:00:00,16524,17322.539325842696,16959.791
2021-12-20 15:00:00,17674,17447.356235997013,17744.463
2021-12-20 16:00:00,18009,17447.356235997013,17743.473
2021-12-21 04:00:00,16141,13972.10294117647,15176.009
2021-12-21 06:00:00,14360,12636.244019138756,13864.556
2021-12-22 02:00:00,17663,18185.9875,17827.328
2021-12-22 07:00:00,13809,12636.244019138756,13671.939
2021-12-22 15:00:00,17633,18005.403460837886,17459.086
2021-12-22 21:00:00,17813,17447.356235997013,18245.877
2021-12-22 22:00:00,18553,18550.149606299212,18907.934
2021-12-23 01:00:00,19098,18827.020066889632,19244.586
2021-12-23 03:00:00,18274,17581.289855072464,18100.877
2021-12-23 05:00:00,16365,15920.413533834586,16589.12
2021-12-23 07:00:00,15210,14825.847407407407,15263.674
2021-12-23 12:00:00,16559,16546.92832764505,16929.994
2021-12-23 15:00:00,18139,18005.403460837886,18840.36
2021-12-24 02:00:00,18586,19335.482352941177,18739.982
2021-12-24 03:00:00,17909,17581.289855072464,18056.854
2021-12-24 04:00:00,16844,16795.875968992248,17229.229
2021-12-24 15:00:00,16455,17447.356235997013,17427.428
2021-12-24 17:00:00,16758,17197.491725768323,17448.36
2021-12-24 18:00:00,16430,17197.491725768323,17285.578
2021-12-25 20:00:00,15544,15872.009345794393,14944.3955
2021-12-26 00:00:00,15527,17502.25,16742.129
2021-12-26 07:00:00,12695,13746.76403207331,12981.749
2021-12-26 14:00:00,13896,15572.5,14127.126
2021-12-26 15:00:00,14269,15831.528846153846,14476.495
2021-12-27 10:00:00,13472,14825.847407407407,13689.151
2021-12-27 13:00:00,14710,13782.666666666666,14395.335
2021-12-28 00:00:00,18236,17620.125,17370.516
2021-12-28 02:00:00,17129,17620.125,16088.614
2021-12-28 03:00:00,16432,17581.289855072464,15346.964
2021-12-28 04:00:00,15737,15393.4,14612.899
2021-12-28 21:00:00,16976,17447.356235997013,16261.556
2021-12-29 15:00:00,16242,17197.491725768323,17285.28
2021-12-29 19:00:00,16704,17447.356235997013,17920.89
2021-12-29 22:00:00,17692,18550.149606299212,18562.123
2021-12-30 01:00:00,17291,18185.9875,18996.73
2021-12-30 08:00:00,13279,14267.711805555555,14080.949
2021-12-31 02:00:00,16992,18350.426666666666,17758.113
2021-12-31 07:00:00,13404,13746.76403207331,13998.237
2021-12-31 13:00:00,14608,16153.131805157593,16426.988
2021-12-31 14:00:00,15360,17197.491725768323,17112.477
2021-12-31 17:00:00,16044,17197.491725768323,17406.844
2021-12-31 23:00:00,17372,17831.31386861314,18381.652
2022-01-02 01:00:00,16327,17308.8,18443.803
2022-01-02 05:00:00,14173,15195.477272727272,15502.1
2022-01-02 07:00:00,13536,13880.736363636364,14442.658
2022-01-02 11:00:00,13574,13880.736363636364,14667.688
2022-01-02 13:00:00,14615,14802.166666666666,15443.469
2022-01-03 06:00:00,15340,15676.170774647888,15665.431
2022-01-03 09:00:00,14920,15676.170774647888,15060.142
2022-01-03 16:00:00,18311,17234.6,16984.611
2022-01-03 19:00:00,17749,17234.6,16460.49
2022-01-03 21:00:00,18167,17234.6,17240.676
2022-01-04 03:00:00,17677,18318.7125,18240.47
2022-01-04 09:00:00,14699,14825.847407407407,14958.991
2022-01-04 10:00:00,14723,14825.847407407407,15305.863
2022-01-04 11:00:00,15403,15817.383495145632,16109.615
2022-01-04 16:00:00,17685,18005.403460837886,17751.643
2022-01-04 20:00:00,17163,16296.530183727034,17533.799
2022-01-05 00:00:00,18775,18918.216,19356.979
2022-01-05 11:00:00,14371,13208.492753623188,14836.514
2022-01-05 13:00:00,16516,17272.300309597522,16469.684
2022-01-05 20:00:00,17943,17197.491725768323,18369.781
2022-01-06 05:00:00,15425,14962.875,15651.503
2022-01-06 14:00:00,18115,18005.403460837886,18065.91
2022-01-06 15:00:00,18377,18005.403460837886,17973.844
