DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2024-02-10 18:00:00,14758,14824.442006269592,15018.429
2021-01-29 16:00:00,18644,18638.067085953877,19326.322
2021-10-13 10:00:00,13797,13306.201149425287,13582.371
2015-01-07 00:00:00,20461,20328.428571428572,21419.576
2023-08-30 22:00:00,16319,16364.185628742514,16095.139
2020-04-05 02:00:00,13004,14343.6,13664.773
2020-11-22 10:00:00,12127,12476.84888888889,12390.594
2020-09-21 22:00:00,15562,15771.607142857143,15246.996
2021-05-20 22:00:00,18622,18567.333333333332,18478.59
2024-12-18 17:00:00,18701,17966.530549898165,17707.512
2020-09-13 17:00:00,14694,14833.166666666666,14375.031
2019-08-03 05:00:00,13723,13688.10447761194,13455.723
2023-11-22 10:00:00,13524,13204.616666666667,12766.047
2024-09-12 12:00:00,15868,15848.343362831858,15769.43
2023-09-04 01:00:00,18088,18248.235602094242,18279.174
2019-05-26 05:00:00,11256,11078.42857142857,11485.648
2022-10-19 20:00:00,16193,15261.343669250646,14984.398
2022-04-05 05:00:00,13327,12191.794736842105,12722.561
2020-08-26 11:00:00,14279,14735.542857142857,13835.2
2020-09-08 11:00:00,13939,12989.785714285714,12856.826
2021-01-23 12:00:00,15156,15863.357142857143,15349.049
2024-04-07 07:00:00,12526,11659.0,12048.8545
2019-05-26 09:00:00,11064,11151.98971722365,10846.767
2023-02-24 20:00:00,17141,17427.67993874426,17529.99
2022-12-28 01:00:00,17900,19482.565476190477,19661.553
2021-08-09 18:00:00,21592,21480.91891891892,21283.248
2018-12-10 07:00:00,14107,13412.988965517241,13569.807
2015-11-28 04:00:00,15654,15937.846153846154,15417.214
2020-08-13 13:00:00,17538,17059.035587188613,17298.545
2024-05-26 01:00:00,15331,14058.921568627451,14237.781
2024-06-20 19:00:00,22133,21103.333333333332,20870.814
2023-10-01 21:00:00,17145,17085.91089108911,16710.15
2015-06-02 04:00:00,12831,13000.90767903365,13269.295
2017-06-17 00:00:00,18893,18289.133333333335,18201.316
2024-05-27 08:00:00,12033,11810.37984496124,11885.746
2022-04-06 08:00:00,12672,12191.794736842105,12440.324
2018-11-01 02:00:00,14970,14757.31952662722,15050.68
2017-03-20 23:00:00,17526,16926.01851851852,17123.88
2018-10-30 05:00:00,13070,13000.90767903365,13427.976
2019-02-12 02:00:00,18828,19068.602870813396,18652.848
2017-01-11 17:00:00,16449,17024.33195706028,16992.914
2020-09-21 07:00:00,11192,12077.921238938054,12041.148
2014-11-26 13:00:00,17575,16830.59138381201,16527.74
2017-08-29 23:00:00,16849,16422.306220095692,16304.57
2021-04-24 07:00:00,11473,11500.182509505703,11303.17
2023-07-02 16:00:00,16580,15482.780366881507,15511.261
2016-02-15 11:00:00,15861,15795.0,16463.893
2015-11-25 08:00:00,13418,13985.723981900452,13750.873
2016-05-13 20:00:00,14213,14533.91150442478,14382.086
2024-07-23 06:00:00,14823,15225.973063973064,15135.258
2020-11-26 01:00:00,17657,17193.33014354067,16974.236
2018-03-04 03:00:00,15853,16412.864792503347,15938.271
2022-05-19 17:00:00,14869,14186.335338345865,14338.158
2017-03-22 08:00:00,13817,13985.723981900452,14033.387
2016-11-18 10:00:00,12236,12520.172413793103,12606.638
2018-01-14 02:00:00,18801,20078.04132231405,19603.678
2017-05-27 12:00:00,12810,12741.454545454546,12375.869
2020-08-12 17:00:00,19355,19489.973154362415,19509.111
2017-07-01 11:00:00,12572,12622.294642857143,12846.432
2014-04-21 23:00:00,16198,15801.25,15526.589
2016-10-06 18:00:00,15888,15770.870201096892,15936.78
2019-02-24 15:00:00,15213,15482.780366881507,14966.925
2017-12-20 08:00:00,13477,13412.988965517241,13304.619
2018-11-23 04:00:00,17412,16290.412844036697,16623.014
2021-08-18 08:00:00,13901,14308.972602739726,14411.719
2019-04-06 00:00:00,16788,16132.565217391304,16138.091
2020-04-08 07:00:00,11319,11810.37984496124,11986.838
2024-12-29 16:00:00,15960,16127.542099192618,15795.52
2014-04-19 23:00:00,14065,13845.264705882353,13986.164
2023-09-04 10:00:00,13819,13640.471153846154,14157.221
2016-09-17 19:00:00,16086,16131.586666666666,16283.019
2019-02-18 02:00:00,17312,17627.360655737706,17279.693
2024-10-07 02:00:00,14135,15937.846153846154,15736.824
2017-08-27 22:00:00,14902,14781.552941176471,14948.953
2017-09-07 05:00:00,11832,11810.37984496124,12106.889
2015-07-09 02:00:00,16071,16406.328537170262,16168.871
2019-09-19 13:00:00,14719,15261.343669250646,15057.862
2016-01-05 05:00:00,17238,16744.772727272728,17110.318
2019-03-12 23:00:00,17067,16412.864792503347,16657.326
2016-06-07 04:00:00,12983,12530.153899240855,12759.447
2017-03-26 11:00:00,13211,13273.298076923076,13170.241
2019-12-09 09:00:00,12731,13000.90767903365,12941.759
2020-09-08 09:00:00,11904,11660.5,11713.914
2014-05-08 02:00:00,15264,15225.973063973064,15013.012
2017-06-11 22:00:00,18965,19033.0,18580.807
2020-09-30 10:00:00,12672,12077.921238938054,12571.555
2019-05-23 21:00:00,15151,15968.20588235294,15765.184
2021-07-25 05:00:00,13198,13626.008196721312,13341.164
2020-11-10 11:00:00,12051,11810.37984496124,12098.0625
2022-03-09 13:00:00,17245,16714.12015503876,16660.107
2016-11-12 05:00:00,14009,15225.973063973064,14765.533
2015-08-27 17:00:00,16296,15848.343362831858,15818.143
2015-05-15 06:00:00,11490,12530.153899240855,12507.82
2016-01-28 08:00:00,14071,14336.5,14707.383
2022-11-09 19:00:00,14517,14167.818181818182,13883.602
2019-10-25 00:00:00,16151,15906.384279475982,16081.887
2017-01-18 00:00:00,19045,18654.375,18670.08
2016-12-08 23:00:00,19136,18731.48611111111,18848.838
2017-09-01 07:00:00,11343,12077.921238938054,12169.709
2018-12-11 14:00:00,17932,17879.250599520383,17559.244
2020-05-27 05:00:00,14319,14679.636363636364,14377.277
2017-03-21 19:00:00,14269,15054.148760330578,15120.559
2016-12-08 11:00:00,13823,13963.087378640777,14095.443
2022-09-28 18:00:00,15027,15048.178294573643,14633.666
2019-06-25 14:00:00,16595,16783.72463768116,16483.191
2020-05-25 22:00:00,19413,18886.24418604651,18515.809
2022-04-22 18:00:00,13859,13466.866666666667,13812.488
2021-04-08 21:00:00,14252,14533.91150442478,14525.613
2024-04-03 09:00:00,13899,13000.90767903365,13185.993
2015-08-10 08:00:00,12326,12530.153899240855,12674.777
2019-05-04 11:00:00,13028,13067.4009009009,13101.627
2017-10-27 18:00:00,14202,15048.178294573643,14703.469
2019-05-11 12:00:00,13047,12622.294642857143,12859.711
2017-09-12 21:00:00,16294,15742.722741433021,16052.695
2014-01-17 01:00:00,20140,19482.565476190477,19281.924
2019-05-01 07:00:00,12158,13000.90767903365,12853.916
2024-06-25 12:00:00,16449,16406.328537170262,16540.707
2020-03-07 17:00:00,14557,14450.08504398827,14697.732
2014-10-03 02:00:00,15196,15225.973063973064,15283.727
2016-06-01 19:00:00,16245,16754.202898550724,16212.373
2020-04-21 14:00:00,13622,14714.40625,14973.847
2018-05-07 05:00:00,11499,12077.921238938054,12085.764
2017-02-02 03:00:00,17991,17024.33195706028,17031.63
2020-05-06 23:00:00,13639,13475.09589041096,14220.062
2017-05-31 08:00:00,11411,11810.37984496124,11511.494
2017-03-30 11:00:00,15819,15482.780366881507,15245.358
2018-08-10 22:00:00,19646,19489.973154362415,19329.717
2018-10-20 16:00:00,13773,14123.333333333334,13906.695
2020-03-29 06:00:00,11232,12530.153899240855,12553.758
2022-04-24 01:00:00,14364,14868.078947368422,15057.611
2016-03-14 10:00:00,14291,14123.572864321608,14081.515
2015-12-06 13:00:00,13421,13646.658181818182,13935.029
2016-03-25 06:00:00,12783,13302.8,13068.0
2024-02-07 08:00:00,14653,15393.984662576688,14824.463
2024-04-13 00:00:00,16180,15776.978658536585,15577.262
2020-05-20 17:00:00,12124,13803.324324324325,13744.581
2021-02-27 20:00:00,14849,14450.08504398827,14879.613
2023-04-30 03:00:00,13060,13071.051181102363,12996.299
2014-04-28 14:00:00,15172,15482.780366881507,15283.245
2016-06-14 09:00:00,12162,12191.794736842105,12435.588
2024-02-05 22:00:00,17941,17929.321739130435,17414.807
2017-07-11 08:00:00,12609,13000.90767903365,12950.835
2020-07-18 15:00:00,18903,19303.67924528302,18889.408
2024-05-11 22:00:00,14535,13860.968299711816,14000.752
2022-05-13 00:00:00,16682,16196.450592885376,17044.271
2023-08-01 17:00:00,16890,16484.956043956045,16512.426
2015-03-27 02:00:00,16466,16926.01851851852,17189.049
2021-03-03 12:00:00,15831,14714.40625,14814.088
2018-03-30 15:00:00,13858,13420.875,14687.221
2020-12-07 02:00:00,17167,16714.12015503876,16566.9
2016-09-25 20:00:00,13642,14187.950657894737,14305.732
2019-01-04 01:00:00,18182,18380.11,18056.908
2022-08-02 04:00:00,15636,17085.91089108911,16293.865
2024-09-02 06:00:00,12106,12191.794736842105,12082.353
2023-01-07 23:00:00,18406,17879.250599520383,17931.4
2017-03-16 17:00:00,15693,15770.870201096892,15945.383
2023-01-13 07:00:00,14614,14398.060606060606,14926.03
2019-10-06 21:00:00,14548,14811.76923076923,14830.293
2017-08-24 10:00:00,13202,13306.201149425287,13229.646
2022-08-22 02:00:00,16890,17954.423529411764,17169.947
2024-11-20 19:00:00,17249,16847.77183600713,16630.896
2017-06-07 04:00:00,12284,12191.794736842105,12551.372
2023-06-27 05:00:00,14232,13000.90767903365,13402.082
2018-04-13 02:00:00,15062,14661.297297297297,14716.338
2023-03-14 14:00:00,17927,17024.33195706028,17128.994
2022-12-25 04:00:00,16692,17474.157894736843,17358.422
2021-03-29 00:00:00,15485,14661.297297297297,14982.93
2018-07-01 21:00:00,20632,19979.088888888888,20552.604
2016-06-28 12:00:00,16796,16516.785498489426,16699.877
2019-07-12 08:00:00,13088,12530.153899240855,12980.08
2018-03-27 22:00:00,17331,16926.01851851852,17265.756
2017-12-20 16:00:00,17365,17454.161953727507,17313.021
2015-10-15 17:00:00,14935,15048.178294573643,14644.364
2021-01-22 08:00:00,13730,13000.90767903365,13790.321
2022-03-07 16:00:00,17828,17024.33195706028,16691.37
2019-05-17 05:00:00,12228,12191.794736842105,12502.066
2023-01-02 12:00:00,13894,13495.692307692309,14007.16
2023-07-16 06:00:00,13160,13626.008196721312,13060.558
2024-12-29 07:00:00,13734,14123.572864321608,13459.124
2014-04-27 19:00:00,13545,13022.173076923076,13182.732
2017-02-11 04:00:00,16843,17071.042424242423,16619.484
2021-09-25 14:00:00,13351,13464.448275862069,13736.24
2019-10-25 07:00:00,12003,12077.921238938054,12222.8545
2018-10-03 04:00:00,12790,12191.794736842105,12774.355
2023-06-24 05:00:00,14084,13000.90767903365,13184.889
2017-12-16 16:00:00,17927,17879.250599520383,17342.242
2019-11-15 21:00:00,17427,17024.33195706028,17010.705
2020-07-23 15:00:00,17737,17738.42,17683.607
2018-11-30 21:00:00,17772,17024.33195706028,16892.938
2022-12-23 18:00:00,18409,19035.857471264368,18795.912
2020-07-14 01:00:00,17545,17852.754716981133,17751.225
2019-05-12 11:00:00,11860,11672.193717277487,11907.691
2018-10-04 20:00:00,14426,14832.604395604396,14989.856
2024-02-06 03:00:00,17826,17071.042424242423,17019.92
2022-12-31 11:00:00,12417,12077.921238938054,12142.9
2018-09-06 14:00:00,18652,17738.42,17801.668
2020-01-02 02:00:00,15535,15578.552631578947,16484.62
2018-11-22 02:00:00,19425,18775.40458015267,18361.31
2019-02-23 12:00:00,14680,15073.25,14764.505
2018-06-10 19:00:00,13317,13860.968299711816,14014.564
2016-02-24 02:00:00,18632,18654.375,18336.797
2022-01-05 12:00:00,15439,15054.148760330578,15036.387
2022-07-29 12:00:00,16057,16406.328537170262,16333.434
2015-04-26 17:00:00,13170,13067.4009009009,13173.395
2024-03-02 21:00:00,16192,14398.018867924528,14501.148
2019-01-20 22:00:00,19361,19035.857471264368,19530.123
2022-04-04 10:00:00,15379,14123.572864321608,14309.288
2019-04-19 11:00:00,12125,13204.616666666667,13159.873
2016-01-24 01:00:00,18359,18877.0,19158.133
2015-03-01 10:00:00,15233,15547.305660377358,15401.203
2015-05-20 07:00:00,11784,12530.153899240855,12563.553
2022-01-04 11:00:00,15403,15621.362068965518,16105.652
2015-02-21 16:00:00,19196,19806.513513513513,19303.574
2019-10-29 00:00:00,16163,15906.384279475982,15641.766
2017-10-31 05:00:00,12405,11810.37984496124,12210.959
2021-03-18 03:00:00,14284,13400.420289855072,13974.156
2015-03-18 13:00:00,17011,17879.250599520383,17523.293
2019-05-10 05:00:00,12027,12077.921238938054,12233.373
2015-03-15 05:00:00,13092,14311.970414201183,14181.851
2013-10-03 14:00:00,15933,15770.870201096892,15638.768
2020-09-19 10:00:00,11927,12243.765957446809,11941.312
2015-05-08 12:00:00,15068,15482.780366881507,15233.441
2018-03-25 11:00:00,14516,14610.28,14710.532
2023-11-27 04:00:00,15150,14757.31952662722,14521.616
2022-04-29 05:00:00,12935,12862.970852017937,13497.218
2022-04-16 15:00:00,13241,13866.078014184397,13888.003
2015-10-21 15:00:00,16190,15770.870201096892,15599.443
2018-02-17 21:00:00,16369,16412.864792503347,16341.564
2022-11-26 08:00:00,13382,12862.970852017937,12576.905
2020-10-08 07:00:00,11535,11660.5,11479.005
2022-12-01 18:00:00,17136,16830.59138381201,16699.848
2024-09-27 01:00:00,16657,16406.328537170262,16655.607
2023-12-13 10:00:00,14550,15547.305660377358,15448.7705
2022-01-25 18:00:00,18873,19609.61111111111,19715.148
2024-03-22 01:00:00,18388,17166.405172413793,17358.45
2014-12-08 14:00:00,18261,17966.530549898165,17928.178
2013-12-17 16:00:00,20364,19035.857471264368,19356.783
2024-03-22 23:00:00,18528,17523.051948051947,17336.197
2017-03-14 21:00:00,18276,17879.250599520383,17624.754
2023-07-21 20:00:00,18586,19384.6875,19060.775
2017-03-01 14:00:00,15918,15770.870201096892,15612.701
2015-05-20 13:00:00,14558,15482.780366881507,15473.846
2016-09-06 02:00:00,16522,16751.492537313432,16648.283
2022-11-14 21:00:00,17324,16412.864792503347,16352.818
2016-10-08 07:00:00,11362,12462.054838709677,12189.381
2022-06-13 17:00:00,15404,15054.148760330578,15067.139
2016-11-15 19:00:00,14901,15482.780366881507,15319.928
2018-01-08 07:00:00,15129,15003.6,14886.771
2020-08-13 14:00:00,18602,18248.235602094242,18420.121
2021-10-21 15:00:00,15815,15848.343362831858,15837.165
2016-07-19 17:00:00,17543,17852.754716981133,17515.264
2022-07-27 11:00:00,15069,15482.780366881507,15104.51
2019-03-26 21:00:00,15948,16126.354961832061,15994.338
2024-10-16 06:00:00,13041,13000.90767903365,13197.586
2022-10-10 00:00:00,14254,14742.833333333334,13992.692
2022-09-21 11:00:00,14759,14674.90909090909,14394.239
2020-02-25 12:00:00,15167,16126.354961832061,15766.59
2018-10-25 18:00:00,15142,15770.870201096892,15438.956
2018-04-14 08:00:00,12224,12681.741935483871,12182.874
2017-02-07 21:00:00,18542,17966.530549898165,18117.941
2022-04-30 15:00:00,12845,13067.4009009009,13116.705
2018-12-08 14:00:00,16816,16558.140350877195,16290.742
2024-08-10 09:00:00,12639,11923.366336633664,11710.414
2019-06-11 14:00:00,14394,15295.722838137472,14979.174
2016-09-05 17:00:00,15442,16484.956043956045,16867.314
2024-04-26 20:00:00,13675,12989.785714285714,13349.483
2017-09-17 11:00:00,11919,11500.182509505703,12093.839
2022-11-15 10:00:00,13583,12862.970852017937,13063.094
2018-08-15 13:00:00,18754,17942.719101123595,18102.7
2013-11-28 18:00:00,18527,17966.530549898165,17824.514
2021-02-13 01:00:00,19770,19519.517647058823,19181.979
2014-03-02 18:00:00,17765,17024.33195706028,17076.227
2023-09-15 13:00:00,14665,14441.907407407407,14076.275
2024-10-03 17:00:00,15282,15482.780366881507,15601.929
2023-01-22 19:00:00,17625,17879.250599520383,17014.832
2021-09-07 17:00:00,16605,16484.956043956045,16526.98
2019-10-22 23:00:00,15989,16140.81512605042,15942.302
2018-06-12 21:00:00,18303,17221.474178403754,17653.385
2023-02-01 16:00:00,18770,19035.857471264368,19352.467
2015-11-26 10:00:00,12523,13306.201149425287,12992.291
2024-08-23 12:00:00,15388,15770.870201096892,15571.45
2015-05-20 22:00:00,15037,15801.25,15361.08
2024-03-07 09:00:00,13648,13000.90767903365,13197.239
2019-09-03 02:00:00,14651,14504.136363636364,14584.787
2018-01-19 09:00:00,14448,14909.796296296296,15047.464
2014-07-07 23:00:00,19798,19777.490566037737,19605.06
2023-08-22 23:00:00,18763,18076.03448275862,17905.205
2024-12-22 08:00:00,16707,17474.157894736843,16902.68
2022-05-11 10:00:00,12992,12077.921238938054,12380.836
2021-10-25 02:00:00,13137,13840.818181818182,13541.0625
2020-03-01 17:00:00,14917,14450.08504398827,14688.552
2014-06-18 17:00:00,18023,17966.530549898165,17938.754
2023-05-17 19:00:00,13622,14186.335338345865,14060.422
2024-10-02 13:00:00,15446,15848.343362831858,15941.723
2024-07-01 15:00:00,13159,14714.40625,14827.66
2014-12-24 15:00:00,15947,17193.808695652173,16819.193
2020-11-25 12:00:00,15079,14764.272727272728,14845.939
2016-09-29 18:00:00,15234,15770.870201096892,15623.052
2022-02-14 23:00:00,20487,20254.055555555555,20312.646
2023-07-15 02:00:00,17195,17861.71875,17257.004
2023-10-09 07:00:00,11385,12191.794736842105,12353.16
2023-06-25 03:00:00,16081,14679.636363636364,14908.974
2013-10-05 21:00:00,15210,15409.657342657343,15212.663
2021-03-12 11:00:00,13630,14048.053191489362,13696.217
2014-01-05 00:00:00,19699,19750.02298850575,20313.85
2021-02-20 05:00:00,15944,15393.984662576688,15328.587
2019-09-24 10:00:00,13669,13746.29581993569,13623.842
2024-01-25 11:00:00,15349,14787.73275862069,15220.789
2016-07-22 14:00:00,21038,21103.333333333332,20932.895
2013-12-21 15:00:00,17221,16175.402298850575,15915.233
2019-04-07 22:00:00,14697,14398.018867924528,14505.488
2019-04-25 23:00:00,15409,14920.901315789473,14843.893
2024-06-14 06:00:00,14090,12987.704761904763,12863.521
2023-04-03 06:00:00,13390,13000.90767903365,13399.68
2015-07-10 12:00:00,15488,15482.780366881507,15402.648
2021-11-19 15:00:00,16279,16412.864792503347,16232.944
2021-08-30 07:00:00,14344,14123.572864321608,14754.927
2016-03-12 05:00:00,14320,14234.022346368714,14248.001
2019-12-30 05:00:00,14110,14234.022346368714,14334.659
2024-05-24 12:00:00,15403,14714.40625,14585.381
2021-12-31 05:00:00,14506,13736.231092436974,13891.744
2020-08-11 19:00:00,21499,21642.153846153848,21098.256
2023-09-10 09:00:00,12252,12394.875,11337.467
2021-03-25 00:00:00,15484,15463.86301369863,15291.672
2019-10-07 17:00:00,14630,15261.343669250646,14937.561
2015-12-03 18:00:00,16144,16516.785498489426,16573.205
2014-07-06 22:00:00,16986,16196.450592885376,16303.776
2021-09-26 11:00:00,11456,11500.182509505703,12039.809
2016-08-23 01:00:00,17410,17776.0,17316.414
2020-10-24 20:00:00,14804,14123.333333333334,14097.931
2023-04-12 07:00:00,11612,12462.054838709677,12109.551
2019-01-29 10:00:00,15779,17071.042424242423,16669.07
2014-11-26 14:00:00,17958,16830.59138381201,16629.72
2019-09-21 15:00:00,15355,15482.780366881507,15277.137
2021-05-09 20:00:00,12970,12250.526315789473,12922.107
2021-12-19 05:00:00,15122,14541.894894894895,14942.176
2018-07-24 20:00:00,21389,20605.25874125874,19896.262
2015-02-25 08:00:00,16287,18255.985915492958,16847.357
2015-12-15 17:00:00,16483,16516.785498489426,16548.096
2022-09-04 03:00:00,16556,17085.91089108911,16464.135
2022-09-16 20:00:00,16868,16484.956043956045,16349.2295
2021-02-03 02:00:00,17998,18380.11,17970.955
2014-08-14 22:00:00,16066,16826.088050314465,16517.404
2015-08-21 02:00:00,17242,17243.552631578947,17136.752
2017-01-04 17:00:00,16923,17454.161953727507,17347.83
2018-11-09 00:00:00,17617,17512.3625,18028.482
2023-06-14 09:00:00,12207,11810.37984496124,11591.275
2019-12-12 11:00:00,16051,15454.587301587302,15966.072
2014-10-01 02:00:00,15163,15225.973063973064,15230.009
2017-05-19 08:00:00,11818,12077.921238938054,11955.308
2014-02-16 12:00:00,16031,15863.357142857143,15655.046
2023-03-27 14:00:00,17551,17024.33195706028,16844.14
