DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-12-14 10:00:00,13784,13746.76403207331,13836.672
2021-12-14 16:00:00,15942,16296.530183727034,16977.521
2021-12-14 17:00:00,15679,16296.530183727034,16664.74
2021-12-15 12:00:00,15379,16153.131805157593,16235.461
2021-12-15 14:00:00,17109,17197.491725768323,17258.02
2021-12-15 19:00:00,17672,17197.491725768323,17555.135
2021-12-15 20:00:00,17661,17197.491725768323,17837.436
2021-12-16 09:00:00,12633,12835.317708333334,12453.043
2021-12-16 10:00:00,12657,13017.179234338748,13180.935
2021-12-16 11:00:00,13211,13587.732142857143,13889.637
2021-12-16 13:00:00,15836,16153.131805157593,16154.589
2021-12-16 15:00:00,16137,15685.783726812817,16164.664
2021-12-17 18:00:00,16139,15037.0,16634.273
2021-12-18 03:00:00,16794,16787.030487804877,16846.104
2021-12-18 04:00:00,15801,14986.756097560976,16238.533
2021-12-18 06:00:00,14042,14267.711805555555,14976.174
2021-12-18 08:00:00,13358,14267.711805555555,13923.67
2021-12-18 09:00:00,13287,14267.711805555555,14074.933
2021-12-18 10:00:00,13304,14267.711805555555,14470.461
2021-12-18 15:00:00,16968,17041.963060686016,16925.438
2021-12-18 16:00:00,17505,17041.963060686016,17483.338
2021-12-18 18:00:00,18147,17041.963060686016,17815.545
2021-12-18 22:00:00,18319,17630.02,18784.486
2021-12-19 05:00:00,15122,15008.043715846994,15830.127
2021-12-19 06:00:00,14490,14825.847407407407,15200.785
2021-12-19 07:00:00,14053,14825.847407407407,14579.592
2021-12-19 22:00:00,17920,17630.02,18539.809
2021-12-20 04:00:00,16524,17322.539325842696,16550.268
2021-12-20 15:00:00,17674,17447.356235997013,17818.205
2021-12-20 16:00:00,18009,17447.356235997013,17807.883
2021-12-21 04:00:00,16141,13972.10294117647,15120.346
2021-12-21 06:00:00,14360,12636.244019138756,13894.806
2021-12-22 02:00:00,17663,18185.9875,17631.531
2021-12-22 07:00:00,13809,12636.244019138756,13499.971
2021-12-22 15:00:00,17633,18005.403460837886,17439.38
2021-12-22 21:00:00,17813,17447.356235997013,18105.27
2021-12-22 22:00:00,18553,18550.149606299212,18591.67
2021-12-23 01:00:00,19098,18827.020066889632,18758.588
2021-12-23 03:00:00,18274,17581.289855072464,17811.225
2021-12-23 05:00:00,16365,15920.413533834586,16163.037
2021-12-23 07:00:00,15210,14825.847407407407,14710.502
2021-12-23 12:00:00,16559,16546.92832764505,16190.124
2021-12-23 15:00:00,18139,18005.403460837886,17867.986
2021-12-24 02:00:00,18586,19335.482352941177,17840.145
2021-12-24 03:00:00,17909,17581.289855072464,17274.783
2021-12-24 04:00:00,16844,16795.875968992248,16597.771
2021-12-24 15:00:00,16455,17447.356235997013,16972.645
2021-12-24 17:00:00,16758,17197.491725768323,17023.113
2021-12-24 18:00:00,16430,17197.491725768323,17071.996
2021-12-25 20:00:00,15544,15872.009345794393,15028.0
2021-12-26 00:00:00,15527,17502.25,15907.863
2021-12-26 07:00:00,12695,13746.76403207331,12859.996
2021-12-26 14:00:00,13896,15572.5,14080.127
2021-12-26 15:00:00,14269,15831.528846153846,14610.691
2021-12-27 10:00:00,13472,14825.847407407407,14017.691
2021-12-27 13:00:00,14710,13782.666666666666,13773.783
2021-12-28 00:00:00,18236,17620.125,16845.541
2021-12-28 02:00:00,17129,17620.125,15914.409
2021-12-28 03:00:00,16432,17581.289855072464,15377.955
2021-12-28 04:00:00,15737,15393.4,14834.156
2021-12-28 21:00:00,16976,17447.356235997013,16353.83
2021-12-29 15:00:00,16242,17197.491725768323,16438.912
2021-12-29 19:00:00,16704,17447.356235997013,17172.729
2021-12-29 22:00:00,17692,18550.149606299212,17823.225
2021-12-30 01:00:00,17291,18185.9875,17956.016
2021-12-30 08:00:00,13279,14267.711805555555,13092.842
2021-12-31 02:00:00,16992,18350.426666666666,17034.771
2021-12-31 07:00:00,13404,13746.76403207331,13577.438
2021-12-31 13:00:00,14608,16153.131805157593,15429.748
2021-12-31 14:00:00,15360,17197.491725768323,16150.665
2021-12-31 17:00:00,16044,17197.491725768323,16859.494
2021-12-31 23:00:00,17372,17831.31386861314,17602.494
2022-01-02 01:00:00,16327,17308.8,17642.951
2022-01-02 05:00:00,14173,15195.477272727272,14935.8955
2022-01-02 07:00:00,13536,13880.736363636364,13738.889
2022-01-02 11:00:00,13574,13880.736363636364,14155.137
2022-01-02 13:00:00,14615,14802.166666666666,14865.846
2022-01-03 06:00:00,15340,15676.170774647888,15281.426
2022-01-03 09:00:00,14920,15676.170774647888,14648.318
2022-01-03 16:00:00,18311,17234.6,17342.662
2022-01-03 19:00:00,17749,17234.6,16678.771
2022-01-03 21:00:00,18167,17234.6,17456.857
2022-01-04 03:00:00,17677,18318.7125,17726.498
2022-01-04 09:00:00,14699,14825.847407407407,14528.155
2022-01-04 10:00:00,14723,14825.847407407407,14864.397
2022-01-04 11:00:00,15403,15817.383495145632,15683.644
2022-01-04 16:00:00,17685,18005.403460837886,17647.992
2022-01-04 20:00:00,17163,16296.530183727034,17531.252
2022-01-05 00:00:00,18775,18918.216,19362.846
2022-01-05 11:00:00,14371,13208.492753623188,14375.382
2022-01-05 13:00:00,16516,17272.300309597522,16267.787
2022-01-05 20:00:00,17943,17197.491725768323,18369.33
2022-01-06 05:00:00,15425,14962.875,15321.875
2022-01-06 14:00:00,18115,18005.403460837886,17683.314
2022-01-06 15:00:00,18377,18005.403460837886,17592.123
2022-01-06 16:00:00,18173,18005.403460837886,17399.658
2022-01-06 17:00:00,18228,18005.403460837886,17773.604
2022-01-07 00:00:00,19778,19621.228260869564,19887.516
2022-01-07 07:00:00,15370,14825.847407407407,15171.973
2022-01-07 10:00:00,15186,15676.170774647888,15296.053
2022-01-07 23:00:00,20513,21322.25,19489.436
2022-01-08 01:00:00,19944,20024.103174603173,19517.332
2022-01-08 02:00:00,19498,19514.608108108107,18945.174
2022-01-08 05:00:00,17070,16562.76767676768,17109.514
2022-01-08 07:00:00,16212,15676.170774647888,15952.342
2022-01-08 10:00:00,15929,16629.97685185185,15551.799
2022-01-08 12:00:00,16257,16019.434782608696,15982.383
2022-01-08 13:00:00,16686,17240.530120481926,16563.719
2022-01-08 16:00:00,17379,17041.963060686016,17624.309
2022-01-08 19:00:00,17011,17041.963060686016,17689.299
2022-01-08 22:00:00,18172,17630.02,18200.38
2022-01-09 06:00:00,15020,13631.158536585366,14379.278
2022-01-09 07:00:00,14691,14825.847407407407,14602.41
2022-01-09 10:00:00,14022,13631.158536585366,13647.718
2022-01-09 14:00:00,15263,14618.85,15130.766
2022-01-09 18:00:00,17010,15134.535885167465,16256.625
2022-01-09 19:00:00,17011,15134.535885167465,15951.73
2022-01-09 20:00:00,16915,14684.973684210527,15969.311
2022-01-10 02:00:00,17727,18803.7,18044.56
2022-01-10 04:00:00,16450,17527.2,16355.284
2022-01-10 07:00:00,15122,15676.170774647888,14886.0625
2022-01-10 11:00:00,15813,15676.170774647888,15265.627
2022-01-10 15:00:00,18649,18658.497050147493,18135.348
2022-01-10 21:00:00,18753,18658.497050147493,18522.74
2022-01-11 03:00:00,18825,18910.864864864863,17793.115
2022-01-11 12:00:00,18566,17512.242990654206,17940.436
2022-01-11 15:00:00,20233,19463.342857142856,20043.287
2022-01-11 18:00:00,19838,18658.497050147493,19357.018
2022-01-11 19:00:00,19730,18658.497050147493,19161.676
2022-01-11 20:00:00,19498,18658.497050147493,19169.807
2022-01-12 00:00:00,20915,19621.228260869564,20833.45
2022-01-12 01:00:00,20386,19335.482352941177,19928.686
2022-01-12 12:00:00,16460,15765.024390243903,15703.559
2022-01-12 15:00:00,18556,17447.356235997013,17740.94
2022-01-12 21:00:00,19105,17447.356235997013,18219.35
2022-01-13 05:00:00,15921,15008.043715846994,15764.062
2022-01-13 08:00:00,14669,14825.847407407407,14059.266
2022-01-13 09:00:00,14611,14825.847407407407,14126.357
2022-01-13 11:00:00,15306,15817.383495145632,15276.625
2022-01-14 00:00:00,19383,18827.020066889632,19895.236
2022-01-14 06:00:00,15367,14825.847407407407,15391.868
2022-01-14 15:00:00,18353,18005.403460837886,18385.861
2022-01-15 02:00:00,19474,19514.608108108107,19224.78
2022-01-15 11:00:00,16788,16629.97685185185,16815.88
2022-01-16 15:00:00,17572,17992.17277486911,17677.727
2022-01-16 18:00:00,17064,17041.963060686016,17110.533
2022-01-16 21:00:00,17217,17041.963060686016,17222.87
2022-01-16 22:00:00,18386,17630.02,18378.264
2022-01-17 06:00:00,15618,14825.847407407407,15535.404
2022-01-17 08:00:00,14705,14825.847407407407,14427.637
2022-01-17 09:00:00,14591,14825.847407407407,14052.992
2022-01-17 15:00:00,18164,18005.403460837886,18074.62
2022-01-17 16:00:00,18509,18005.403460837886,18190.014
2022-01-18 05:00:00,15480,15195.477272727272,15122.945
2022-01-18 10:00:00,15054,14825.847407407407,15078.68
2022-01-18 12:00:00,16699,16546.92832764505,16882.82
2022-01-18 13:00:00,17893,18005.403460837886,17861.395
2022-01-18 18:00:00,18731,18005.403460837886,18485.166
2022-01-18 20:00:00,18150,18658.497050147493,18242.11
2022-01-18 21:00:00,18360,18658.497050147493,18343.564
2022-01-19 01:00:00,19118,19335.482352941177,19486.87
2022-01-19 03:00:00,17856,17581.289855072464,18246.887
2022-01-19 05:00:00,16040,15920.413533834586,16017.538
2022-01-19 08:00:00,14996,14825.847407407407,14791.437
2022-01-19 10:00:00,15022,14026.93795620438,14386.161
2022-01-20 01:00:00,19125,18827.020066889632,19323.34
2022-01-20 04:00:00,17218,16194.867816091954,17215.979
2022-01-20 06:00:00,16159,14825.847407407407,15920.791
2022-01-20 18:00:00,18550,18658.497050147493,18125.312
2022-01-21 01:00:00,20736,21018.865384615383,20639.502
2022-01-21 08:00:00,16992,16629.97685185185,15946.584
2022-01-21 14:00:00,20171,19463.342857142856,19776.299
2022-01-21 22:00:00,19541,18658.497050147493,19080.69
2022-01-21 23:00:00,20785,21322.25,20147.271
2022-01-22 05:00:00,17851,16562.76767676768,17549.771
2022-01-22 12:00:00,16674,16019.434782608696,17043.215
2022-01-22 13:00:00,17213,17240.530120481926,17240.596
2022-01-22 15:00:00,17959,17992.17277486911,17668.467
2022-01-23 02:00:00,18439,17187.25,18464.836
2022-01-23 13:00:00,16360,15836.97385620915,15727.619
2022-01-23 15:00:00,17483,17041.963060686016,17371.654
2022-01-23 18:00:00,17698,17992.17277486911,17123.092
2022-01-23 19:00:00,17245,17992.17277486911,16952.785
2022-01-23 20:00:00,17118,17992.17277486911,17059.256
2022-01-24 02:00:00,19295,19514.608108108107,19081.926
2022-01-24 06:00:00,16615,16629.97685185185,16282.134
2022-01-24 07:00:00,16316,16629.97685185185,16495.352
2022-01-24 12:00:00,18143,17512.242990654206,17169.996
2022-01-24 17:00:00,20054,18658.497050147493,18968.473
2022-01-24 21:00:00,20061,18658.497050147493,19692.11
2022-01-24 23:00:00,21261,21322.25,20398.072
2022-01-25 20:00:00,18643,18658.497050147493,18126.283
2022-01-26 00:00:00,21000,22143.263157894737,20301.19
2022-01-26 04:00:00,18150,17980.64150943396,17832.264
2022-01-26 06:00:00,16917,15676.170774647888,16733.963
2022-01-26 12:00:00,18615,17512.242990654206,17201.08
2022-01-26 13:00:00,19796,19463.342857142856,18670.986
2022-01-26 15:00:00,20156,19463.342857142856,19903.432
2022-01-26 16:00:00,19931,18658.497050147493,19399.92
2022-01-27 09:00:00,15806,15536.373056994818,15315.9
2022-01-27 14:00:00,19097,18658.497050147493,18694.928
2022-01-27 17:00:00,19335,18005.403460837886,18649.408
2022-01-28 00:00:00,20296,18827.020066889632,20447.912
2022-01-28 09:00:00,15836,15536.373056994818,14671.412
2022-01-28 10:00:00,16025,15536.373056994818,15475.1
2022-01-28 12:00:00,17873,17512.242990654206,17840.777
2022-01-28 17:00:00,19033,19463.342857142856,18764.025
2022-01-28 19:00:00,18593,18658.497050147493,18359.871
2022-01-28 21:00:00,18540,18658.497050147493,18903.496
2022-01-28 23:00:00,20757,21322.25,20211.896
2022-01-29 03:00:00,19383,19747.833333333332,19072.86
2022-01-29 09:00:00,16365,16629.97685185185,15835.068
2022-01-29 15:00:00,18875,17992.17277486911,18404.123
2022-01-29 18:00:00,18547,17992.17277486911,17837.662
2022-01-29 20:00:00,17909,17992.17277486911,18029.043
2022-01-30 12:00:00,16552,16019.434782608696,15959.256
2022-01-30 17:00:00,17957,17041.963060686016,16907.146
2022-01-30 18:00:00,17723,17041.963060686016,17006.988
2022-01-31 17:00:00,18595,18005.403460837886,18305.572
2022-01-31 19:00:00,17828,17447.356235997013,17906.611
2022-01-31 21:00:00,18053,17447.356235997013,18245.432
2022-01-31 22:00:00,18851,18550.149606299212,18623.846
2022-02-01 10:00:00,15160,15069.035087719298,14059.496
2022-02-01 11:00:00,15761,15817.383495145632,15118.479
2022-02-01 13:00:00,18015,18005.403460837886,17360.19
2022-02-01 14:00:00,18236,18005.403460837886,17536.955
2022-02-01 16:00:00,17605,17447.356235997013,17370.477
2022-02-02 01:00:00,18589,17502.25,18994.541
2022-02-02 03:00:00,17447,16233.228571428572,17523.516
2022-02-02 05:00:00,15518,13746.76403207331,15512.513
2022-02-02 10:00:00,14810,13746.76403207331,14255.854
2022-02-02 20:00:00,18466,15685.783726812817,18576.2
2022-02-03 01:00:00,19126,18918.216,19176.018
2022-02-03 04:00:00,17059,16194.867816091954,16811.488
2022-02-03 05:00:00,16419,15008.043715846994,15947.841
2022-02-03 06:00:00,15623,14289.453874538745,15123.541
2022-02-03 13:00:00,17520,18005.403460837886,16997.773
2022-02-03 15:00:00,18553,18005.403460837886,18210.537
2022-02-03 20:00:00,18812,18483.45283018868,18094.365
2022-02-04 07:00:00,16225,15676.170774647888,15752.636
2022-02-04 12:00:00,17777,18588.644444444446,17235.154
2022-02-04 19:00:00,19523,18658.497050147493,18562.998
2022-02-04 23:00:00,20053,20307.0,19832.254
2022-02-05 04:00:00,18258,17980.64150943396,17639.463
2022-02-05 05:00:00,17494,16562.76767676768,16885.014
2022-02-05 09:00:00,15843,15676.170774647888,15658.221
2022-02-05 10:00:00,15975,15676.170774647888,16201.048
2022-02-05 12:00:00,16689,16019.434782608696,16443.684
2022-02-05 19:00:00,17938,17992.17277486911,17731.998
2022-02-06 00:00:00,19679,20024.103174603173,19684.797
2022-02-06 09:00:00,15112,14860.375,14364.287
2022-02-07 02:00:00,17971,18252.864197530864,17788.482
2022-02-07 10:00:00,14649,14289.453874538745,13875.403
2022-02-07 11:00:00,15569,15042.598130841121,14350.048
2022-02-07 14:00:00,18391,18005.403460837886,17933.494
2022-02-07 23:00:00,19412,19218.689895470383,18992.088
2022-02-08 08:00:00,14776,14825.847407407407,14513.453
2022-02-08 17:00:00,17276,18005.403460837886,17383.348
2022-02-09 03:00:00,17442,17581.289855072464,17153.379
2022-02-09 04:00:00,16407,17322.539325842696,16381.135
2022-02-09 13:00:00,17407,18005.403460837886,17221.234
2022-02-09 16:00:00,17027,16296.530183727034,16679.854
2022-02-09 20:00:00,16156,16613.19230769231,16315.307
2022-02-09 23:00:00,18508,17831.31386861314,18154.9
2022-02-10 04:00:00,16169,16255.75,15756.82
2022-02-10 07:00:00,13971,14026.93795620438,13784.334
2022-02-10 10:00:00,13952,14026.93795620438,13453.59
2022-02-10 13:00:00,17208,17447.356235997013,16917.15
2022-02-10 15:00:00,17700,17447.356235997013,17309.977
2022-02-10 19:00:00,17545,17447.356235997013,17272.496
2022-02-11 00:00:00,19431,18918.216,19078.38
2022-02-11 02:00:00,18257,17787.833333333332,17498.47
2022-02-11 03:00:00,17266,16787.030487804877,16863.889
2022-02-11 12:00:00,15879,15765.024390243903,15460.2705
2022-02-11 13:00:00,17132,17447.356235997013,16354.328
2022-02-11 14:00:00,17589,17272.300309597522,16612.639
2022-02-11 16:00:00,17934,17197.491725768323,17785.205
2022-02-11 19:00:00,18096,15685.783726812817,18126.281
2022-02-11 20:00:00,18003,17197.491725768323,18086.904
2022-02-11 21:00:00,18045,17197.491725768323,18034.916
2022-02-12 07:00:00,14048,13269.427860696518,13581.677
2022-02-12 08:00:00,13761,13269.427860696518,13421.792
2022-02-12 10:00:00,13867,13269.427860696518,13366.541
2022-02-13 00:00:00,19509,20024.103174603173,19565.285
2022-02-13 02:00:00,18763,19514.608108108107,18348.28
2022-02-13 04:00:00,17468,17980.64150943396,17202.94
2022-02-13 08:00:00,15788,15676.170774647888,15351.848
2022-02-13 10:00:00,15869,16629.97685185185,15554.465
2022-02-13 11:00:00,16019,16629.97685185185,15799.593
2022-02-13 16:00:00,17471,17992.17277486911,17714.12
2022-02-13 23:00:00,19829,20039.272727272728,18790.295
2022-02-14 02:00:00,19030,19514.608108108107,19008.873
2022-02-14 09:00:00,16360,16629.97685185185,15543.474
2022-02-14 14:00:00,19651,19463.342857142856,19110.54
2022-02-15 05:00:00,17285,16562.76767676768,16691.17
2022-02-15 06:00:00,16519,15676.170774647888,15875.892
2022-02-15 09:00:00,16068,15676.170774647888,15251.34
2022-02-15 16:00:00,18287,18005.403460837886,17700.717
2022-02-15 17:00:00,17891,18005.403460837886,17305.984
2022-02-15 23:00:00,19858,18517.709677419356,19190.74
2022-02-16 02:00:00,18892,19621.228260869564,18736.914
2022-02-16 09:00:00,14916,14289.453874538745,13976.5625
2022-02-16 13:00:00,17710,17447.356235997013,17219.6
2022-02-16 14:00:00,18179,16296.530183727034,17079.021
2022-02-16 16:00:00,17447,16296.530183727034,16752.43
2022-02-17 00:00:00,18571,16398.78121664888,18480.455
2022-02-17 04:00:00,15757,13620.718232044199,15831.293
2022-02-17 06:00:00,14224,14235.536,14074.049
2022-02-17 13:00:00,16946,15685.783726812817,16843.895
2022-02-18 02:00:00,18847,18350.426666666666,18611.943
2022-02-18 04:00:00,17104,16194.867816091954,17092.81
2022-02-18 20:00:00,17428,18005.403460837886,17823.355
2022-02-19 00:00:00,19277,19621.228260869564,19971.209
2022-02-19 03:00:00,18257,18318.7125,17863.115
2022-02-19 07:00:00,15301,14825.847407407407,15577.1455
2022-02-19 10:00:00,14834,14825.847407407407,14738.401
2022-02-19 16:00:00,16779,17992.17277486911,17563.42
2022-02-19 18:00:00,16986,17992.17277486911,16771.059
2022-02-19 19:00:00,16770,17041.963060686016,16841.238
2022-02-19 20:00:00,16756,17992.17277486911,17045.771
2022-02-19 22:00:00,17566,17913.272727272728,17577.791
2022-02-20 01:00:00,19068,20024.103174603173,18933.947
2022-02-20 11:00:00,14914,14967.166666666666,14361.557
2022-02-20 13:00:00,15734,15832.58,15446.558
2022-02-20 14:00:00,16131,15836.97385620915,15703.036
2022-02-20 17:00:00,15997,17041.963060686016,15910.763
2022-02-21 07:00:00,14207,14235.536,13515.043
2022-02-21 10:00:00,13921,13746.76403207331,14456.502
2022-02-21 15:00:00,15774,16296.530183727034,15756.119
2022-02-21 19:00:00,15082,16296.530183727034,15490.806
2022-02-22 01:00:00,17267,18185.9875,18381.871
2022-02-22 03:00:00,16413,17581.289855072464,17080.512
2022-02-22 04:00:00,15799,14986.756097560976,16173.53
2022-02-22 05:00:00,15121,15008.043715846994,15242.5625
2022-02-22 13:00:00,17482,17447.356235997013,17543.727
2022-02-22 14:00:00,17907,17447.356235997013,17669.477
2022-02-22 15:00:00,18048,17447.356235997013,17889.402
2022-02-22 22:00:00,18913,18529.236994219653,19180.457
2022-02-22 23:00:00,19080,18529.236994219653,19077.107
2022-02-23 01:00:00,18465,18185.9875,18824.467
2022-02-23 10:00:00,14226,14026.93795620438,13939.75
2022-02-23 17:00:00,17882,17361.4,17821.857
2022-02-23 20:00:00,17543,18005.403460837886,17951.805
2022-02-23 23:00:00,19487,19218.689895470383,19432.998
2022-02-24 06:00:00,16361,15676.170774647888,15990.134
2022-02-24 16:00:00,17699,17361.4,17930.885
2022-02-24 17:00:00,17259,17361.4,17600.09
2022-02-24 19:00:00,16839,17361.4,17072.115
2022-02-24 21:00:00,16764,17361.4,17575.002
2022-02-25 00:00:00,19530,19335.482352941177,20004.488
2022-02-25 03:00:00,18581,17581.289855072464,17854.934
2022-02-25 09:00:00,15545,14825.847407407407,15209.999
2022-02-25 18:00:00,18901,18658.497050147493,18463.729
