DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-06-18 19:00:00,20817,21103.333333333332,21062.469
2018-05-01 03:00:00,12977,13400.420289855072,13146.798
2021-06-08 10:00:00,15283,14702.810975609756,14853.684
2024-06-22 12:00:00,15634,14811.76923076923,14575.462
2016-02-16 18:00:00,18397,17879.250599520383,17453.477
2015-12-22 18:00:00,16708,16516.785498489426,16367.713
2018-07-31 14:00:00,17669,16651.26388888889,16967.973
2017-01-07 15:00:00,17132,17879.250599520383,17334.557
2024-06-05 11:00:00,15790,14985.543352601157,15215.316
2018-11-19 22:00:00,18016,17193.808695652173,17859.441
2022-04-12 00:00:00,16419,15776.978658536585,15576.741
2018-01-19 12:00:00,16133,16433.8,16307.574
2014-07-14 19:00:00,17776,17966.530549898165,17737.473
2019-01-09 06:00:00,13907,14234.022346368714,14308.547
2024-06-29 22:00:00,18183,18588.278761061945,18388.402
2022-03-10 17:00:00,15530,15482.780366881507,15768.002
2021-08-18 11:00:00,16109,15482.780366881507,15593.78
2018-12-23 16:00:00,16150,16126.354961832061,15677.076
2018-02-02 05:00:00,16083,16249.962962962964,16410.535
2018-03-11 12:00:00,14426,14375.0,14477.912
2017-09-10 09:00:00,10670,11151.98971722365,10982.374
2022-09-20 17:00:00,16835,16236.578947368422,16865.129
2019-01-29 17:00:00,18702,18638.067085953877,19201.906
2017-06-10 22:00:00,15988,15801.25,16227.541
2014-03-05 01:00:00,21414,20078.04132231405,19741.428
2022-01-26 10:00:00,16650,16384.0,17358.469
2019-01-23 16:00:00,18678,18355.982954545456,18314.398
2019-09-05 11:00:00,14768,14292.384057971014,14365.817
2013-11-12 20:00:00,17483,17427.67993874426,17358.344
2014-09-21 12:00:00,12854,13646.658181818182,13763.314
2016-11-10 02:00:00,17063,16847.77183600713,17081.406
2022-10-11 04:00:00,11935,12298.363636363636,11834.865
2022-01-10 20:00:00,18455,18638.067085953877,19206.377
2018-11-24 06:00:00,13964,14123.572864321608,14170.113
2018-12-28 02:00:00,17278,17809.909090909092,18206.959
2020-07-12 00:00:00,17809,18817.75,18386.904
2018-09-25 18:00:00,16414,16754.202898550724,16268.854
2022-09-04 20:00:00,14902,15770.870201096892,15146.17
2013-11-29 12:00:00,17581,16501.9,16731.596
2018-12-04 16:00:00,17369,17024.33195706028,17265.902
2015-07-22 21:00:00,18227,19011.5,18695.365
2019-09-14 23:00:00,15121,15456.485294117647,15429.083
2016-07-15 15:00:00,19019,19384.6875,19069.168
2014-04-24 17:00:00,15186,15482.780366881507,15475.217
2015-02-14 04:00:00,18488,19281.113821138213,19121.578
2018-03-31 22:00:00,15217,15409.657342657343,15647.477
2023-09-04 16:00:00,19479,18886.24418604651,18408.613
2016-10-01 11:00:00,12742,13531.169696969697,12859.661
2017-01-12 14:00:00,17270,17427.67993874426,17277.238
2014-09-29 21:00:00,17857,17852.754716981133,17950.336
2021-11-07 18:00:00,13347,13531.169696969697,13589.974
2016-07-17 22:00:00,16695,17242.13432835821,17265.709
2015-06-17 01:00:00,17689,16861.920634920636,17055.373
2021-02-08 01:00:00,18741,19009.887417218542,18985.27
2019-06-01 04:00:00,12251,12530.153899240855,12602.46
2021-12-25 05:00:00,14129,14234.022346368714,14002.119
2021-08-14 04:00:00,15087,15328.322314049587,14955.211
2016-09-17 04:00:00,13072,13688.10447761194,13840.316
2017-09-05 17:00:00,15406,15482.780366881507,15801.502
2015-05-15 05:00:00,11750,12530.153899240855,12665.247
2016-03-09 01:00:00,17340,17994.84297520661,18018.7
2019-12-18 06:00:00,14871,14541.894894894895,15173.439
2015-10-27 15:00:00,15391,15390.51506849315,15434.352
2019-04-28 13:00:00,12702,12866.63829787234,13006.358
2018-12-07 02:00:00,18435,18380.11,18427.613
2024-01-14 05:00:00,15697,16558.140350877195,15695.255
2021-10-04 07:00:00,11604,11810.37984496124,11640.206
2020-12-24 12:00:00,13359,13663.875,13857.619
2021-06-20 17:00:00,15751,15482.780366881507,15304.706
2022-10-05 21:00:00,16174,15742.722741433021,15814.129
2021-11-05 15:00:00,15258,15038.134228187919,15390.793
2016-08-15 14:00:00,18219,18355.982954545456,18708.482
2018-01-04 20:00:00,18299,18638.067085953877,19188.09
2020-08-02 12:00:00,14206,14273.0,13985.764
2024-02-29 10:00:00,15563,15015.69590643275,15296.175
2015-07-24 03:00:00,15638,13944.32561728395,14741.404
2015-06-26 15:00:00,16299,16779.97014925373,16496.527
2018-08-10 11:00:00,15607,14985.543352601157,15143.52
2019-04-19 16:00:00,14451,13624.25,13912.698
2020-01-10 22:00:00,17951,17512.3625,17844.467
2015-08-03 02:00:00,15949,15937.846153846154,16154.94
2019-06-26 08:00:00,12490,13412.988965517241,13504.794
2023-03-23 14:00:00,17491,16714.12015503876,16327.748
2022-04-25 11:00:00,14532,14674.90909090909,14044.646
2023-07-13 08:00:00,13130,13412.988965517241,13840.92
2020-01-02 19:00:00,15926,16847.77183600713,16757.023
2018-10-04 07:00:00,11517,11669.20942408377,11630.469
2016-02-23 10:00:00,14611,15225.973063973064,15238.5625
2023-03-11 10:00:00,14312,14123.572864321608,14474.615
2019-02-26 01:00:00,19505,19068.602870813396,19128.512
2023-09-17 13:00:00,13249,12907.2,12015.027
2021-05-25 08:00:00,11236,11669.20942408377,11173.987
2023-09-10 23:00:00,17151,16409.984126984127,16125.048
2022-08-02 02:00:00,17665,18424.125,18414.027
2017-07-14 00:00:00,16836,16788.316582914573,16882.926
2018-08-23 01:00:00,16553,16127.542099192618,16431.105
2020-01-12 19:00:00,16996,16699.871428571427,16603.855
2023-10-19 12:00:00,15502,14967.303326810175,14861.318
2023-03-23 05:00:00,13671,14022.292237442922,13815.76
2016-08-21 19:00:00,16895,17241.2,17586.115
2016-04-12 23:00:00,16719,16126.354961832061,16611.072
2016-10-30 04:00:00,12264,12530.153899240855,12649.453
2014-08-31 17:00:00,17644,17724.36559139785,17252.291
2022-04-19 02:00:00,15385,15007.485049833887,15155.278
2018-03-19 15:00:00,15671,15770.870201096892,15937.209
2022-09-13 17:00:00,16006,15203.617549668874,15451.537
2023-12-13 06:00:00,15093,16714.12015503876,15844.921
2019-08-05 03:00:00,14735,14679.636363636364,14657.701
2023-07-29 13:00:00,16683,15038.08695652174,15090.098
2019-09-20 04:00:00,12520,12462.054838709677,13159.141
2022-12-04 04:00:00,15262,15083.076923076924,14808.261
2022-08-17 16:00:00,18820,19011.5,19005.65
2024-09-16 05:00:00,14047,14679.636363636364,14241.078
2022-05-09 03:00:00,12723,13688.10447761194,13498.615
2021-03-13 14:00:00,14811,14459.5,14125.28
2016-01-03 17:00:00,15434,16195.916666666666,15795.334
2020-07-28 16:00:00,19749,19716.59595959596,19772.547
2022-11-22 03:00:00,17231,16412.864792503347,16209.924
2019-07-26 00:00:00,20033,20363.808510638297,20260.664
2017-04-04 18:00:00,15608,15848.343362831858,15517.918
2021-01-14 10:00:00,13693,13736.231092436974,13655.114
2023-10-29 20:00:00,15703,14450.08504398827,14571.29
2019-10-17 21:00:00,16209,16126.354961832061,16214.183
2024-07-03 22:00:00,21244,21132.776315789473,20927.223
2019-03-18 16:00:00,16097,16714.12015503876,16507.238
2024-05-28 06:00:00,12405,12077.921238938054,11979.723
2020-03-26 21:00:00,16051,16127.542099192618,16359.363
2019-04-11 19:00:00,16165,16412.864792503347,16245.192
2021-12-19 20:00:00,16636,16175.402298850575,16542.36
2018-10-05 16:00:00,15185,15482.780366881507,15691.951
2021-10-31 06:00:00,11691,11151.98971722365,11419.162
2023-01-06 20:00:00,17655,17966.530549898165,17695.375
2020-12-28 00:00:00,17354,18097.171717171717,18326.645
2023-10-11 03:00:00,13818,13071.051181102363,13386.778
2015-07-06 12:00:00,16220,16127.542099192618,16016.539
2015-01-17 17:00:00,18470,18191.47619047619,18099.062
2024-04-13 16:00:00,14427,14450.08504398827,14105.792
2016-11-28 09:00:00,12678,13000.90767903365,13221.637
2020-09-01 22:00:00,19766,19777.490566037737,19560.58
2022-01-31 09:00:00,15508,15454.587301587302,15825.99
2021-01-22 04:00:00,15511,15187.727272727272,15825.107
2021-05-12 03:00:00,13287,13071.051181102363,13154.541
2014-10-31 12:00:00,16734,16516.785498489426,16165.791
2019-02-15 15:00:00,17402,17512.3625,17570.344
2021-10-12 17:00:00,15801,15770.870201096892,16096.676
2023-10-14 03:00:00,13430,13071.051181102363,13001.049
2022-04-11 17:00:00,14257,13926.701923076924,14262.717
2022-10-31 15:00:00,16180,14898.91111111111,14837.932
2016-04-06 02:00:00,16510,15937.846153846154,16199.966
2017-09-02 13:00:00,12150,12754.448,12819.192
2021-03-22 11:00:00,15379,14586.04705882353,14606.4795
2016-11-06 07:00:00,11314,11500.182509505703,11397.8
2015-09-25 22:00:00,16427,15742.722741433021,15844.728
2016-11-27 22:00:00,16013,16826.088050314465,16446.465
2021-10-10 18:00:00,14492,13860.968299711816,14152.944
2022-09-11 14:00:00,15463,14386.975609756097,14590.592
2023-02-16 02:00:00,17021,16926.01851851852,16960.686
2013-11-28 23:00:00,20615,19180.5,19060.973
2023-07-05 03:00:00,18465,16651.26388888889,16892.748
2022-06-30 10:00:00,13353,13306.201149425287,13565.734
2022-08-18 13:00:00,16879,16779.97014925373,16410.564
2018-05-14 23:00:00,15638,15968.20588235294,16137.031
2020-03-14 22:00:00,16097,16412.864792503347,16270.571
2024-11-02 17:00:00,14518,13531.169696969697,13946.077
2018-04-01 07:00:00,12189,12476.84888888889,12322.7705
2018-12-13 03:00:00,17926,17024.33195706028,17153.295
2016-11-21 17:00:00,16869,17024.33195706028,17167.172
2015-10-03 22:00:00,15344,15147.21186440678,15315.107
2017-03-02 11:00:00,14242,14641.878787878788,14752.792
2022-05-09 06:00:00,11342,12077.921238938054,11873.477
2022-07-24 13:00:00,16256,16718.63157894737,16343.847
2016-03-04 03:00:00,18687,18638.067085953877,18681.508
2021-08-22 12:00:00,15248,15456.485294117647,14768.557
2019-11-06 10:00:00,12781,13264.271428571428,13170.435
2022-02-13 09:00:00,15678,15225.973063973064,15504.406
2019-10-05 14:00:00,13414,13531.169696969697,13702.008
2019-12-01 00:00:00,17460,18097.171717171717,18189.334
2015-08-29 23:00:00,15691,16140.81512605042,15736.451
2019-05-12 03:00:00,12476,12660.235294117647,12527.357
2019-05-22 07:00:00,11731,11810.37984496124,11473.168
2024-12-12 20:00:00,18888,18638.067085953877,19090.867
2018-09-08 10:00:00,12088,12600.432773109243,12309.063
2021-03-22 15:00:00,14172,13926.701923076924,13909.453
2017-08-13 15:00:00,14259,14811.76923076923,14578.219
2018-11-13 09:00:00,13433,12862.970852017937,12967.613
2015-12-20 02:00:00,16974,17627.360655737706,17033.812
2024-02-25 19:00:00,14777,15482.780366881507,15001.687
2020-09-21 13:00:00,14145,14341.629213483146,14040.938
2016-08-30 10:00:00,14567,14123.572864321608,14579.447
2021-03-21 22:00:00,14374,13370.045977011494,13523.93
2017-10-26 10:00:00,13978,13746.29581993569,13938.885
2023-06-28 16:00:00,16129,16196.450592885376,16102.367
2015-12-09 09:00:00,12628,12191.794736842105,12432.198
2021-07-17 19:00:00,15143,15482.780366881507,15290.717
2024-10-15 11:00:00,16213,15547.305660377358,15674.477
2022-08-19 09:00:00,13823,13412.988965517241,13824.722
2024-06-21 22:00:00,20739,20666.777777777777,20598.682
2015-03-07 11:00:00,15326,15621.362068965518,15575.275
2024-05-22 06:00:00,13718,13000.90767903365,13129.89
2018-03-13 04:00:00,14657,13944.32561728395,14461.68
2015-10-06 05:00:00,12592,11810.37984496124,12134.738
2015-06-29 21:00:00,16369,16196.450592885376,16488.26
2020-10-11 11:00:00,12029,12323.778571428571,12279.261
2023-03-01 06:00:00,15210,14541.894894894895,14550.939
2015-08-05 09:00:00,12834,13000.90767903365,13225.216
2018-02-12 01:00:00,18255,18192.96875,17692.664
2015-11-25 19:00:00,15506,15482.780366881507,15706.596
2014-04-26 14:00:00,15141,14450.08504398827,13832.75
2022-07-19 07:00:00,13822,14034.669491525423,13675.989
2024-03-26 08:00:00,13531,13000.90767903365,12938.405
2021-02-05 12:00:00,15773,16412.864792503347,15796.906
2019-08-22 22:00:00,18333,18588.278761061945,18542.613
2017-07-08 03:00:00,15700,16196.450592885376,15563.547
2019-08-04 20:00:00,17243,17724.36559139785,17213.797
2020-04-24 09:00:00,12020,12862.970852017937,12937.83
2017-12-22 06:00:00,15040,14973.9453125,15504.68
2015-06-23 06:00:00,13493,14123.572864321608,13921.174
2021-10-04 21:00:00,16584,15770.870201096892,16018.436
2024-02-14 10:00:00,15509,15547.305660377358,15741.365
2020-08-06 02:00:00,15196,14997.309623430961,15002.743
2021-10-16 06:00:00,11598,11923.366336633664,11787.815
2020-06-03 05:00:00,12348,12530.153899240855,12433.445
2018-11-15 17:00:00,17699,17879.250599520383,17722.08
2022-12-05 01:00:00,17235,17809.055555555555,17675.64
2023-07-31 15:00:00,16424,15482.780366881507,16070.649
2018-07-30 10:00:00,13787,13306.201149425287,13584.205
2022-06-18 19:00:00,12230,12564.072580645161,13522.836
2022-05-02 08:00:00,11934,12077.921238938054,11640.549
2023-07-29 16:00:00,17075,15770.870201096892,15404.138
2020-11-29 09:00:00,11832,12681.741935483871,12305.218
2024-08-20 13:00:00,14785,15390.51506849315,15086.663
2018-09-02 08:00:00,13279,14103.533333333333,13209.322
2023-03-05 16:00:00,14860,14123.333333333334,13891.264
2019-10-11 18:00:00,14129,14967.303326810175,14711.921
2020-08-02 11:00:00,13334,13873.732558139534,13414.189
2017-10-09 21:00:00,15058,14407.135135135135,14550.982
2018-08-11 13:00:00,15321,14811.76923076923,14713.006
2018-01-20 06:00:00,14479,14336.5,14303.875
2017-12-06 16:00:00,15743,16126.354961832061,16351.804
2024-01-27 22:00:00,17596,17427.67993874426,17052.463
2014-02-10 19:00:00,18904,18255.985915492958,17894.18
2014-11-23 18:00:00,15989,16062.672413793103,15733.098
2020-03-02 18:00:00,16697,16516.785498489426,16322.105
2021-05-03 12:00:00,14463,14190.177083333334,13829.803
2018-04-29 16:00:00,12905,13241.296495956873,13218.807
2020-03-31 23:00:00,15608,15742.722741433021,16162.287
2017-09-29 01:00:00,15420,14997.309623430961,14893.522
2019-01-06 15:00:00,14576,14824.442006269592,14889.794
2014-12-24 16:00:00,16255,17454.161953727507,17135.416
2016-04-12 05:00:00,13364,12862.970852017937,12808.252
2015-11-30 11:00:00,14070,14066.081632653062,14566.629
2024-08-29 08:00:00,13776,14123.572864321608,14439.373
2016-10-24 03:00:00,12551,13071.051181102363,12970.015
2016-01-27 08:00:00,13832,14123.572864321608,14385.602
2019-07-20 07:00:00,15259,15393.984662576688,15693.089
2017-04-08 14:00:00,13739,13241.296495956873,13484.828
2019-12-20 21:00:00,17820,17966.530549898165,18130.178
2014-10-27 10:00:00,14618,14123.572864321608,14438.34
2017-10-08 01:00:00,14694,14531.296296296296,15492.506
2014-09-26 00:00:00,17483,16788.316582914573,17188.64
2014-12-14 04:00:00,16067,16558.140350877195,15688.898
2018-05-14 11:00:00,14353,14985.543352601157,14551.076
2016-06-02 13:00:00,16166,16127.542099192618,16007.158
2016-02-20 14:00:00,14647,14824.442006269592,14211.717
2024-10-09 07:00:00,12712,12191.794736842105,12387.731
2019-08-16 07:00:00,12906,12987.704761904763,12716.848
2020-03-03 12:00:00,15668,15482.780366881507,15282.068
2022-03-11 17:00:00,17962,17024.33195706028,17352.928
2018-04-08 23:00:00,15955,15981.363636363636,15790.397
2013-12-18 12:00:00,17697,17454.161953727507,17247.5
2015-10-20 10:00:00,14154,13746.29581993569,13872.424
2017-06-18 10:00:00,12212,12323.778571428571,12780.873
2017-11-28 20:00:00,14806,15038.134228187919,15108.029
2019-10-28 12:00:00,15376,14967.303326810175,14746.48
2015-02-19 04:00:00,18734,19035.857471264368,19104.8
2021-10-13 23:00:00,16824,15742.722741433021,16268.455
2022-11-16 11:00:00,14588,14233.0,13976.379
2016-10-02 04:00:00,12085,12530.153899240855,12896.613
2017-05-12 01:00:00,15639,16132.565217391304,15733.01
2019-10-11 10:00:00,13424,13306.201149425287,13524.225
2020-08-08 12:00:00,13594,13241.296495956873,13286.607
2017-01-15 16:00:00,15406,15085.24705882353,15242.183
2018-09-15 16:00:00,18894,18886.24418604651,18393.344
2020-07-28 08:00:00,14298,14702.810975609756,15094.477
2021-07-09 15:00:00,15445,15203.617549668874,15428.2295
2018-08-10 09:00:00,13725,13208.76724137931,13308.245
2022-08-20 13:00:00,16231,16165.75,15898.846
2017-04-20 00:00:00,16056,15463.86301369863,15570.77
2013-12-17 18:00:00,19979,19035.857471264368,19428.916
2021-03-27 04:00:00,13165,12476.84888888889,12723.518
2016-01-20 04:00:00,18067,17474.157894736843,17399.61
2018-10-26 02:00:00,15295,15225.973063973064,15595.96
2019-08-11 13:00:00,13034,13241.296495956873,12782.933
2024-10-29 20:00:00,17104,16406.328537170262,16382.419
2015-12-09 23:00:00,18257,18588.278761061945,18323.258
2020-11-30 02:00:00,15627,15937.846153846154,15880.578
2014-07-19 15:00:00,15333,14824.442006269592,14809.324
2023-07-23 21:00:00,18323,17573.285714285714,18159.006
2024-05-16 14:00:00,14875,15038.134228187919,15119.912
2018-12-25 00:00:00,16397,16714.12015503876,16552.426
2019-10-02 08:00:00,12253,12077.921238938054,12412.656
2023-06-15 17:00:00,15624,15390.51506849315,15540.99
2016-10-21 00:00:00,16391,16788.316582914573,16816.41
2015-09-26 21:00:00,14777,13860.968299711816,14593.465
2017-08-04 06:00:00,13822,13640.471153846154,13850.383
2021-11-22 00:00:00,16331,16714.12015503876,16842.027
2017-12-31 07:00:00,15642,16028.466666666667,16581.023
2015-09-14 20:00:00,15651,15203.617549668874,15801.176
2017-10-26 00:00:00,16385,15906.384279475982,16205.125
2016-08-19 07:00:00,13961,14123.572864321608,14004.278
2022-04-23 02:00:00,14113,14366.075471698114,13837.109
2024-06-16 08:00:00,11742,11478.659793814433,10801.679
2020-01-28 08:00:00,13912,13776.827338129497,13920.807
2014-08-19 17:00:00,16963,17048.4,17067.762
2020-03-29 19:00:00,13579,15482.780366881507,14479.984
2015-07-07 12:00:00,17107,16847.77183600713,16900.71
2016-08-28 12:00:00,14440,14811.76923076923,14627.169
2020-07-16 11:00:00,16249,16236.578947368422,16577.441
2017-07-08 12:00:00,13761,13646.658181818182,13701.189
2020-07-30 04:00:00,15726,15393.984662576688,15612.993
2015-01-23 23:00:00,19017,19612.340206185567,19274.484
2015-09-14 21:00:00,16356,15770.870201096892,16474.617
2022-10-08 20:00:00,14010,13052.105263157895,13880.288
2024-04-13 09:00:00,12540,12862.970852017937,12381.645
2017-11-27 09:00:00,12583,12681.741935483871,12550.211
2021-03-05 23:00:00,17641,17929.321739130435,17837.336
2020-06-18 21:00:00,19562,19574.18181818182,19709.656
2017-09-11 22:00:00,15966,15390.51506849315,15893.825
2016-06-30 04:00:00,14058,14106.036036036036,13887.985
2014-01-25 13:00:00,17419,17966.530549898165,17353.89
2023-08-31 15:00:00,14837,14583.933609958507,14696.172
2016-02-06 20:00:00,15190,15770.870201096892,15785.218
2014-03-23 23:00:00,18043,16830.59138381201,17071.285
2024-01-24 00:00:00,19755,19482.565476190477,19556.145
2022-12-11 09:00:00,14232,13274.2,13211.468
2019-11-09 18:00:00,15676,15770.870201096892,15740.623
2019-01-16 04:00:00,16742,16699.871428571427,16491.01
2023-09-21 04:00:00,12897,12077.921238938054,12809.076
2024-04-15 16:00:00,14065,14190.177083333334,14306.412
2023-08-17 21:00:00,19907,19384.6875,19429.152
2020-03-07 11:00:00,14294,14674.90909090909,14534.268
2016-04-28 00:00:00,16357,16788.316582914573,16944.814
2019-11-15 15:00:00,17643,17966.530549898165,17891.5
2017-10-11 19:00:00,15060,15038.134228187919,15170.62
2017-09-26 16:00:00,20404,19489.973154362415,20157.586
2022-05-03 12:00:00,15097,14772.173333333334,14438.119
2018-12-22 20:00:00,16460,16558.140350877195,16709.934
2021-12-05 16:00:00,16177,15353.808080808081,15388.863
2014-07-20 12:00:00,13399,13573.050847457627,13180.049
2014-01-27 01:00:00,20510,20170.342857142856,20522.223
2014-04-17 17:00:00,15966,15482.780366881507,15567.743
2022-10-26 04:00:00,12363,12084.018518518518,12707.489
