DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2023-01-21 16:00:00,17924,17041.963060686016,17033.055,16968.61478554152,16302.72447732294
2023-01-21 21:00:00,17548,17041.963060686016,17430.453,18065.681065946792,16149.410297745844
2023-01-22 00:00:00,18128,18380.137931034482,18321.639,17331.890124406076,14935.068576583917
2023-01-22 05:00:00,15238,15008.043715846994,15046.687,15476.29744759128,14835.796716051025
2023-01-22 09:00:00,13919,13269.427860696518,13312.062,14331.152038101458,14304.092338463619
2023-01-22 15:00:00,16435,17041.963060686016,16110.462,15848.007120115308,15482.344701222642
2023-01-22 16:00:00,16894,17041.963060686016,16729.178,16206.015215447273,15767.826800599225
2023-01-22 19:00:00,17625,17041.963060686016,17095.988,16944.51348659196,16515.80030135276
2023-01-22 22:00:00,18171,17402.09677419355,17864.252,17567.672208413114,16410.67119975956
2023-01-23 00:00:00,18773,17893.344827586207,19257.125,17350.001578976175,16418.56598335434
2023-01-23 06:00:00,14768,14267.711805555555,14884.183,16213.18164706543,16287.385342169737
2023-01-23 07:00:00,14422,14267.711805555555,14707.655,15974.374168560737,16312.405919802763
2023-01-23 14:00:00,18315,17447.356235997013,18086.209,17387.348585791755,16750.042964271586
2023-01-23 18:00:00,18336,17447.356235997013,18305.785,18041.525878760447,17182.73846461802
2023-01-23 20:00:00,18079,17447.356235997013,18372.578,18194.73453619776,17796.574652332743
2023-01-23 23:00:00,18859,19218.689895470383,19077.402,19134.202528671496,17584.933905877922
2023-01-24 09:00:00,13986,14026.93795620438,13584.182,15013.199055600282,15390.237802427442
2023-01-24 20:00:00,17387,17197.491725768323,17876.953,17516.089780913844,17326.88531732706
2023-01-24 23:00:00,19185,18529.236994219653,19306.428,18237.476967181414,17820.482227471395
2023-01-25 00:00:00,19182,18918.216,19495.102,17666.910590309933,16541.316487283908
2023-01-25 05:00:00,16006,15920.413533834586,16377.587,16982.473464018763,16520.26245870625
2023-01-25 13:00:00,17526,17447.356235997013,17860.889,17088.730260828,16685.150185621616
2023-01-25 21:00:00,18593,17447.356235997013,18999.049,18890.582725951735,17794.433773114724
2023-01-25 22:00:00,19098,18550.149606299212,19403.16,19064.478092575453,18199.256540692935
2023-01-26 03:00:00,17939,17154.923076923078,17692.635,17443.006842728293,17542.429122236957
2023-01-26 06:00:00,15249,14026.93795620438,14975.17,15964.275898889759,15978.542170672496
2023-01-26 10:00:00,14939,14267.711805555555,14731.451,15550.748044885102,15638.058427429713
2023-01-26 12:00:00,16617,15765.024390243903,16132.374,15789.560065673202,15202.511728083657
2023-01-27 08:00:00,14513,14289.453874538745,14447.821,14899.62190701194,15307.110740776026
2023-01-27 09:00:00,14555,14289.453874538745,14400.074,14975.252898756213,15725.435954709517
2023-01-27 12:00:00,16675,16546.92832764505,16368.412,15758.752634343342,15696.55733520419
2023-01-27 17:00:00,17790,17272.300309597522,17631.848,17302.764682195942,15633.974508706786
2023-01-28 02:00:00,18185,18350.426666666666,17639.93,16203.152857548666,14371.327771468596
2023-01-28 03:00:00,17537,16787.030487804877,17123.861,15881.138740650737,14450.426465528875
2023-01-28 07:00:00,14438,13269.427860696518,14010.978,14860.628909001754,14370.227324300864
2023-01-28 11:00:00,14455,13269.427860696518,14318.548,15295.53985414013,14389.624495444645
2023-01-28 13:00:00,15713,14932.651162790698,15831.639,16077.243985231064,15307.129380792776
2023-01-28 14:00:00,16575,14932.651162790698,16506.973,16034.841394441446,15942.345010973373
2023-01-28 20:00:00,16687,16254.02512562814,16265.275,15745.988911758172,15785.700309849331
2023-01-28 21:00:00,16960,16254.02512562814,16931.404,16088.084695504574,16370.260795774262
2023-01-28 22:00:00,17557,17630.02,17390.129,16627.61546833015,16330.713418214758
2023-01-29 01:00:00,17966,18225.133333333335,18043.828,16096.728560719654,15028.610081746823
2023-01-29 06:00:00,15071,14267.711805555555,15258.327,15524.318439976647,15224.667967860722
2023-01-29 19:00:00,17441,17041.963060686016,17533.494,17001.69645371633,16694.917710951166
2023-01-29 21:00:00,17430,16254.02512562814,17334.975,17119.683364479857,15891.136071551195
2023-01-30 07:00:00,14922,14825.847407407407,15016.879,16524.791484854184,16366.47206485043
2023-01-30 08:00:00,14935,15536.373056994818,14873.65,15830.979981617536,15827.327965016246
2023-01-30 09:00:00,15129,14825.847407407407,15233.944,16240.133799644907,16067.21423901412
2023-01-30 10:00:00,15331,14825.847407407407,14975.651,15876.868584687309,15373.065054600702
2023-01-30 11:00:00,16035,15817.383495145632,15801.1045,16414.882124204698,15967.756212073878
2023-01-30 12:00:00,17314,16546.92832764505,16944.02,16905.08694961708,16448.497487148674
2023-01-30 13:00:00,18739,18005.403460837886,17968.938,17168.567948244945,16959.037393097093
2023-01-30 19:00:00,18921,18005.403460837886,18441.098,18247.029361587123,18143.809758857697
2023-01-31 11:00:00,16510,15676.170774647888,15978.665,16362.689108878958,16371.871609389731
2023-01-31 13:00:00,19153,18658.497050147493,18270.566,16833.077028757903,16837.204548952177
2023-01-31 21:00:00,18340,17361.4,18276.832,17908.69389433012,17991.614694886248
2023-02-01 06:00:00,16126,15676.170774647888,16243.155,16739.784665182353,16364.439618306342
2023-02-01 07:00:00,15761,15676.170774647888,15788.097,16433.81536773861,16463.42511230376
2023-02-01 11:00:00,16481,15676.170774647888,16725.484,16410.95972229472,15685.529739912186
2023-02-01 14:00:00,19216,18658.497050147493,19519.29,17829.078957404883,16904.54740268709
2023-02-01 19:00:00,18055,18005.403460837886,17466.895,17937.841008193867,17269.972544499327
2023-02-01 20:00:00,17884,18005.403460837886,17550.543,18045.81519508744,17350.54742997722
2023-02-02 03:00:00,18424,18318.7125,17853.57,18462.76182878155,16192.337508578506
2023-02-02 08:00:00,15267,15069.035087719298,14115.425,14728.387494981032,14382.785955574112
2023-02-02 11:00:00,15800,15069.035087719298,14945.984,15726.744502280648,14811.743393369166
2023-02-02 23:00:00,19406,18081.738095238095,18576.578,17129.42788290767,16694.55959057631
2023-02-03 00:00:00,19477,17363.5,19009.215,16674.000683049013,15157.732661814292
2023-02-03 02:00:00,19227,18344.764705882353,18021.596,17519.56096149244,15613.320882348198
2023-02-03 06:00:00,16577,15536.373056994818,15959.491,16894.261566457844,16369.693038023535
2023-02-03 14:00:00,20198,19463.342857142856,19419.902,17376.982092350216,17766.9431021419
2023-02-03 22:00:00,20459,19463.342857142856,20157.598,17439.110737239793,19150.957345302715
2023-02-04 02:00:00,20906,21018.865384615383,19696.752,16820.082058241347,18276.125999482556
2023-02-04 06:00:00,18035,16629.97685185185,17623.402,17071.611990168843,18748.748466878722
2023-02-04 07:00:00,17628,16629.97685185185,16884.105,16872.623850960947,16241.570256914725
2023-02-04 14:00:00,19021,17240.530120481926,17838.635,17003.395123538252,17548.399945198333
2023-02-04 15:00:00,19503,17992.17277486911,18331.297,17217.181327379298,17287.355530155153
2023-02-04 21:00:00,18556,17041.963060686016,18981.26,17499.92500967882,17573.98657540275
2023-02-05 02:00:00,18610,15919.25,18443.227,17161.679182828593,16047.252405306645
2023-02-05 05:00:00,16219,15920.413533834586,16088.528,16494.192610003684,16220.222023410137
2023-02-05 07:00:00,14971,14610.125,14515.863,15471.413069941751,15810.31165434393
2023-02-05 09:00:00,14577,14610.125,14036.262,15356.782071509038,15751.885841681307
2023-02-05 12:00:00,15207,13581.65671641791,14809.653,15500.17979679497,16117.241003858077
2023-02-05 15:00:00,16570,15831.528846153846,16499.746,16312.553078822564,16906.634623839054
2023-02-06 00:00:00,18298,17502.25,18808.137,17540.269175109363,16781.782908858884
2023-02-06 01:00:00,17996,18252.864197530864,18328.746,17486.235697022348,16948.76384394308
2023-02-06 16:00:00,18296,18005.403460837886,17522.754,17663.124629760696,16523.339507893306
2023-02-06 17:00:00,18171,18005.403460837886,17496.766,17498.516906263438,16253.447849341033
2023-02-07 03:00:00,17917,17581.289855072464,17002.13,17143.36561365345,15925.5156865576
2023-02-07 08:00:00,14669,14026.93795620438,13738.336,14411.015233237085,14858.30969013183
2023-02-07 17:00:00,18138,17197.491725768323,18030.938,17237.923426684454,18344.75621107586
2023-02-08 03:00:00,17363,17154.923076923078,16982.621,15861.64896597956,16044.01138767394
2023-02-08 04:00:00,16626,16017.125,16336.274,16143.425498619055,16406.280431676852
2023-02-08 08:00:00,14135,14235.536,13358.481,14167.719175753627,15061.781692622028
2023-02-08 13:00:00,17665,16153.131805157593,16679.162,16639.919269118833,16262.933288117345
2023-02-08 15:00:00,17477,16347.573170731708,16293.029,16412.06592895116,15441.720813108686
2023-02-08 18:00:00,16861,15092.497884940778,15632.47,15054.605184290946,15391.988540757699
2023-02-09 06:00:00,14630,14026.93795620438,14504.199,15031.847038162561,14877.84068510129
2023-02-09 08:00:00,14212,14267.711805555555,13904.989,14758.568717647791,14817.147227255997
2023-02-09 10:00:00,14068,14026.93795620438,14202.876,14837.99620174122,14784.649481236731
2023-02-09 17:00:00,18486,17197.491725768323,17456.133,17709.107819819532,16149.983084709736
2023-02-10 01:00:00,17831,18097.038834951458,17023.016,15830.2420935252,14986.713595523972
2023-02-10 13:00:00,17144,15685.783726812817,16811.586,16204.54926586774,16137.322273102023
2023-02-10 15:00:00,17878,17197.491725768323,17420.383,17968.083612781786,18696.386686407837
2023-02-11 03:00:00,17032,17122.655172413793,16639.44,15742.550023532523,14142.716383538755
2023-02-11 14:00:00,16538,14679.15873015873,15624.668,14869.970885772633,14810.247359925628
2023-02-11 17:00:00,15941,15872.009345794393,15588.571,15593.19967575175,15396.207464145724
2023-02-11 20:00:00,14718,15134.535885167465,14932.042,14816.922586229985,14541.479275638598
2023-02-12 03:00:00,16177,17122.655172413793,15550.394,14428.10029555962,13689.755892067695
2023-02-12 08:00:00,13776,14267.711805555555,13837.354,15285.350845602967,15426.60176337622
2023-02-12 10:00:00,13925,14267.711805555555,13594.153,14663.326685636097,14615.254773239407
2023-02-12 13:00:00,15117,14932.651162790698,14188.243,14141.886941284432,13831.13979154075
2023-02-12 15:00:00,15190,15872.009345794393,15192.587,14721.723334081013,14873.555472308311
2023-02-12 17:00:00,14562,14416.233333333334,14817.734,14162.774127205807,15292.300675294153
2023-02-12 18:00:00,14419,14691.051546391753,14901.278,14178.137962324912,15757.048998853064
2023-02-12 22:00:00,15610,14830.842105263158,15866.742,15033.977184232339,16134.47487085797
2023-02-13 05:00:00,14718,15008.043715846994,15071.153,15513.295048252367,15136.52144764563
2023-02-13 16:00:00,16144,17447.356235997013,16077.886,16118.38111979721,15596.572333151784
2023-02-14 01:00:00,18025,16755.66581632653,17380.82,16081.322273924821,15352.388375578252
2023-02-14 04:00:00,16012,16255.75,15335.237,14953.9429941764,14529.490083608174
2023-02-14 08:00:00,14103,14267.711805555555,13629.745,14432.749208123845,15139.105559268779
2023-02-14 12:00:00,15942,16379.607142857143,15482.988,14969.989769862135,14564.475746026299
2023-02-14 14:00:00,16599,17272.300309597522,16274.087,15718.928374027542,14483.699106342967
2023-02-14 17:00:00,14811,14770.38392857143,15637.569,15237.894275451006,15897.087035898492
2023-02-14 22:00:00,16213,15720.107142857143,16505.705,15636.600227770497,15761.266812266354
2023-02-15 05:00:00,14354,14235.536,14337.991,15295.673776436284,14810.001866118939
2023-02-15 13:00:00,16155,17272.300309597522,16033.521,15047.812515536685,15796.213048920703
2023-02-15 14:00:00,16293,15422.459183673469,16081.938,15230.339121532936,15920.30977148014
2023-02-15 16:00:00,16588,16347.573170731708,16757.285,15858.61364796769,16798.06399365507
2023-02-15 18:00:00,16214,16347.573170731708,16122.052,15483.798865797364,16193.505737194422
2023-02-16 03:00:00,16413,16091.5,15390.136,14363.482657345683,15140.715823751943
2023-02-16 05:00:00,14604,14235.536,14278.519,13967.42074744617,15083.315856357236
2023-02-16 17:00:00,17519,17197.491725768323,17449.205,17670.980619415433,16422.57268809143
2023-02-17 01:00:00,18810,18918.216,18577.184,17634.70177126991,16413.398731409077
2023-02-17 05:00:00,15847,15008.043715846994,15564.592,16137.288250110745,15786.740355853359
2023-02-17 07:00:00,15265,14267.711805555555,14732.599,16781.41197650566,16644.081341136516
2023-02-17 09:00:00,14731,14026.93795620438,14107.104,14868.315517222702,15014.045472137353
2023-02-17 16:00:00,18421,18005.403460837886,18139.057,18216.677270855685,16453.50867042732
2023-02-18 02:00:00,18983,19621.228260869564,18284.867,17920.0632803781,15150.224223657804
2023-02-18 03:00:00,18361,18318.7125,17731.484,17403.371661254045,15617.900296620774
2023-02-18 15:00:00,16454,16875.033333333333,16368.792,15559.91432040666,14789.080674606748
2023-02-18 19:00:00,16611,15872.009345794393,15891.522,15856.123160239367,15177.078023660892
2023-02-18 21:00:00,16375,15872.009345794393,15924.856,15976.793590005283,15051.974705188619
2023-02-19 03:00:00,16369,17122.655172413793,15119.1045,14765.908957432126,13262.47090940893
2023-02-19 09:00:00,13538,13269.427860696518,13225.687,13854.025416729046,13699.152025629402
2023-02-19 14:00:00,15107,14618.85,14766.01,14625.791717953796,14274.348045473087
2023-02-19 19:00:00,14318,14684.973684210527,14435.866,14203.733657704088,15286.569132440536
2023-02-19 23:00:00,16094,13881.925925925925,15816.903,14462.730134410667,15786.593801315556
2023-02-20 01:00:00,16243,15237.0,15387.105,15444.570480302229,13734.361505289604
2023-02-20 03:00:00,15534,16091.5,15003.975,15095.322961610747,13388.614384029272
2023-02-20 10:00:00,13437,12778.569620253165,13454.011,14803.12763751181,13829.51789057504
2023-02-20 12:00:00,14116,13850.449438202248,13604.932,14451.334938334685,14147.49159279321
2023-02-20 15:00:00,14905,13850.449438202248,15104.859,14716.569199014542,14239.79210457266
2023-02-20 17:00:00,14855,16296.530183727034,14754.528,15309.636891679977,14897.04195593589
2023-02-20 18:00:00,14704,16296.530183727034,14537.2705,15187.895549655586,14785.058974630685
2023-02-21 04:00:00,15781,16795.875968992248,16478.303,16482.331506973824,15801.098473865884
2023-02-21 11:00:00,14591,14423.050955414014,14926.125,15736.724313404346,15831.828378793805
2023-02-21 20:00:00,16959,16296.530183727034,17144.375,16855.967509334005,18221.174752064333
2023-02-22 01:00:00,18879,19335.482352941177,18358.727,17335.300875373985,16919.265072011156
2023-02-22 02:00:00,18503,18827.020066889632,17623.854,16813.667688444842,16609.31160167372
2023-02-22 11:00:00,15543,15817.383495145632,15456.212,15905.235206695974,16572.93115120572
2023-02-22 12:00:00,16501,16546.92832764505,16861.314,16924.247008641323,17255.711741331117
2023-02-22 21:00:00,18849,18005.403460837886,18332.982,18301.958653332076,17518.613832316383
2023-02-22 22:00:00,19275,18550.149606299212,18909.598,18428.07613592991,17548.709770794554
2023-02-23 01:00:00,19702,18827.020066889632,19208.387,17565.183121571194,16629.831442961586
2023-02-23 04:00:00,17510,16795.875968992248,17287.764,17301.82618579589,16290.7209379579
2023-02-23 17:00:00,19316,18005.403460837886,19030.371,18355.474387488048,18035.25020767182
2023-02-23 19:00:00,19231,18005.403460837886,18748.41,18626.93838214627,18645.228536945568
2023-02-23 22:00:00,19106,18550.149606299212,19156.25,18141.99669605765,18084.104600976716
2023-02-24 10:00:00,15671,14825.847407407407,15294.218,16602.67116694004,17557.735516123445
2023-02-24 15:00:00,18678,18658.497050147493,18422.594,18387.93007590952,16831.077643663655
2023-02-25 01:00:00,19625,19621.228260869564,19289.352,18512.9573329797,15807.054848278134
2023-02-25 05:00:00,16970,16562.76767676768,16661.191,17184.461524998536,15783.692241552733
2023-02-25 17:00:00,17915,17041.963060686016,17589.621,17732.35056670116,16339.776269626027
2023-02-26 01:00:00,18324,19342.666666666668,18450.086,16357.730677825763,15701.021082229765
2023-02-26 02:00:00,17949,17890.333333333332,17754.338,15890.486805030612,15427.492114912882
2023-02-26 21:00:00,15296,15134.535885167465,15566.87,15589.796248538323,15665.545660454174
2023-02-27 00:00:00,18148,18252.864197530864,18281.03,16771.002844987826,16134.628635320561
2023-02-27 10:00:00,14693,14289.453874538745,14551.61,15541.75629916914,14256.421744068244
2023-02-27 14:00:00,17801,18005.403460837886,17422.21,17595.017701479053,16521.400596597177
2023-02-27 17:00:00,17609,17447.356235997013,17316.656,17280.801518698212,16829.593885128063
2023-02-27 20:00:00,18520,17447.356235997013,17911.791,17419.958321708044,17372.824486044683
2023-02-28 01:00:00,19354,18827.020066889632,18212.668,17319.57116878669,15916.79044407922
