DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2024-03-18 12:00:00,17782,16546.92832764505,16347.844
2024-03-18 14:00:00,17468,17447.356235997013,17021.896
2024-03-18 19:00:00,17438,17447.356235997013,16546.242
2024-03-18 23:00:00,18241,19218.689895470383,17857.594
2024-03-19 03:00:00,15505,16787.030487804877,16028.118
2024-03-19 11:00:00,17298,15817.383495145632,15625.356
2024-03-19 13:00:00,17486,18005.403460837886,16760.506
2024-03-19 22:00:00,18333,18550.149606299212,17883.96
2024-03-20 02:00:00,16489,16250.492307692308,16541.217
2024-03-20 04:00:00,15122,16017.125,15294.046
2024-03-20 14:00:00,17012,18005.403460837886,16487.086
2024-03-21 01:00:00,18079,18918.216,18000.637
2024-03-21 08:00:00,15503,14825.847407407407,14846.77
2024-03-21 10:00:00,17303,14825.847407407407,16405.545
2024-03-21 12:00:00,18635,16546.92832764505,17283.82
2024-03-21 15:00:00,17258,18005.403460837886,17027.941
2024-03-22 00:00:00,18813,18827.020066889632,18377.348
2024-03-22 03:00:00,16516,15259.222222222223,16885.236
2024-03-22 10:00:00,17253,14825.847407407407,15559.628
2024-03-22 23:00:00,18528,19218.689895470383,18497.836
2024-03-23 05:00:00,14986,15008.043715846994,15499.477
2024-03-23 07:00:00,14726,14267.711805555555,14542.91
2024-03-23 08:00:00,14627,14825.847407407407,14165.569
2024-03-23 12:00:00,16877,14912.672897196262,16341.139
2024-03-23 17:00:00,15594,16254.02512562814,15754.149
2024-03-24 00:00:00,17365,17602.175925925927,18117.123
2024-03-24 01:00:00,16938,17735.153846153848,17576.695
2024-03-24 03:00:00,15568,17581.289855072464,16645.816
2024-03-24 11:00:00,15581,14912.672897196262,14812.951
2024-03-24 12:00:00,15721,14912.672897196262,15050.272
2024-03-24 15:00:00,14789,16254.02512562814,15385.449
2024-03-25 03:00:00,15165,15259.222222222223,15427.182
2024-03-25 14:00:00,16034,17447.356235997013,16172.67
2024-03-25 18:00:00,15032,15037.0,15202.893
2024-03-25 19:00:00,15081,15037.0,15193.361
2024-03-26 07:00:00,13413,13179.743243243243,12613.961
2024-03-26 08:00:00,13531,13179.743243243243,13506.173
2024-03-26 13:00:00,16896,16153.131805157593,16287.517
2024-03-27 00:00:00,17059,16398.78121664888,16545.36
2024-03-28 06:00:00,13857,13746.76403207331,13441.914
2024-03-28 12:00:00,16743,16546.92832764505,16273.916
2024-03-28 13:00:00,15933,17447.356235997013,16379.279
2024-03-28 20:00:00,14544,15037.0,15059.726
2024-03-29 12:00:00,14674,14247.291666666666,14174.039
2024-03-29 13:00:00,14383,17447.356235997013,14571.27
2024-03-29 14:00:00,14120,17197.491725768323,14504.019
2024-03-29 15:00:00,14337,17447.356235997013,14241.66
2024-03-29 20:00:00,14264,15037.0,13958.981
2024-03-29 21:00:00,14824,16593.12327311371,14246.459
2024-03-29 22:00:00,15385,16593.12327311371,14523.859
2024-03-30 03:00:00,14358,14948.04411764706,14953.942
2024-03-30 06:00:00,13326,14267.711805555555,13624.241
2024-03-30 08:00:00,13311,14267.711805555555,13623.157
2024-03-30 14:00:00,14556,14932.651162790698,14901.509
2024-03-30 15:00:00,14376,14691.051546391753,14791.386
2024-03-30 20:00:00,15148,14691.051546391753,14720.9
2024-03-31 02:00:00,14657,16755.66581632653,15161.042
2024-03-31 20:00:00,14006,15303.789772727272,14050.174
2024-04-01 01:00:00,15392,15407.027777777777,15052.136
2024-04-01 02:00:00,14855,14384.759818731118,14850.703
2024-04-01 07:00:00,13197,13746.76403207331,13203.934
2024-04-01 10:00:00,14620,13746.76403207331,14406.078
2024-04-01 12:00:00,16030,16153.131805157593,15938.371
2024-04-01 18:00:00,14332,15037.0,14288.015
2024-04-01 22:00:00,16151,15563.837944664032,15784.348
2024-04-02 05:00:00,13195,13746.76403207331,13435.652
2024-04-02 12:00:00,16438,16153.131805157593,15927.107
2024-04-03 06:00:00,13307,13746.76403207331,12893.562
2024-04-03 11:00:00,16323,14961.039915966387,14739.978
2024-04-03 12:00:00,17094,15685.783726812817,15539.843
2024-04-03 17:00:00,17308,15685.783726812817,16733.445
2024-04-03 19:00:00,17501,15685.783726812817,16013.106
2024-04-03 20:00:00,17595,15685.783726812817,17107.77
2024-04-04 02:00:00,16188,16755.66581632653,16639.613
2024-04-04 08:00:00,13998,13746.76403207331,13709.914
2024-04-04 10:00:00,15764,13746.76403207331,14435.057
2024-04-04 13:00:00,17451,16153.131805157593,16894.707
2024-04-05 00:00:00,17958,18380.137931034482,17476.193
2024-04-05 06:00:00,14111,14267.711805555555,14041.093
2024-04-05 09:00:00,14510,14267.711805555555,13884.022
2024-04-05 13:00:00,16400,17447.356235997013,16628.152
2024-04-05 15:00:00,15796,17197.491725768323,16540.523
2024-04-05 19:00:00,15455,15685.783726812817,15552.617
2024-04-05 20:00:00,15753,15685.783726812817,15740.247
2024-04-06 00:00:00,16876,16398.78121664888,15974.172
2024-04-06 01:00:00,16478,16398.78121664888,15544.086
2024-04-06 04:00:00,13894,13620.718232044199,13755.646
2024-04-06 05:00:00,13396,13746.76403207331,13201.245
2024-04-06 08:00:00,13185,13746.76403207331,12538.623
2024-04-06 10:00:00,13819,13746.76403207331,12887.246
2024-04-06 12:00:00,14367,14412.670731707318,13814.816
2024-04-06 14:00:00,13576,14412.670731707318,14196.161
2024-04-06 19:00:00,13048,12816.93023255814,12966.795
2024-04-06 22:00:00,14688,14085.522388059702,14053.357
2024-04-07 03:00:00,13752,14384.759818731118,13754.27
2024-04-07 04:00:00,13070,13620.718232044199,13340.746
2024-04-07 06:00:00,12502,13017.179234338748,12457.912
2024-04-07 07:00:00,12526,13017.179234338748,12411.412
2024-04-07 14:00:00,12799,14237.243362831858,13463.406
2024-04-07 23:00:00,14756,14085.522388059702,14112.301
2024-04-08 00:00:00,15074,15407.027777777777,15457.268
2024-04-09 02:00:00,14820,14384.759818731118,13625.543
2024-04-09 03:00:00,13801,14384.759818731118,12933.547
2024-04-09 04:00:00,13231,13620.718232044199,12437.579
2024-04-09 14:00:00,14474,15685.783726812817,14561.432
2024-04-09 22:00:00,15451,15563.837944664032,15639.863
2024-04-10 00:00:00,16217,16398.78121664888,15859.752
2024-04-10 04:00:00,12808,12132.449587534373,12585.33
2024-04-10 07:00:00,12279,13017.179234338748,11549.835
2024-04-10 08:00:00,12495,13017.179234338748,12062.26
2024-04-10 11:00:00,15186,14961.039915966387,14142.055
2024-04-10 15:00:00,14321,15037.0,14898.254
2024-04-10 18:00:00,13723,15037.0,14098.885
2024-04-10 22:00:00,15304,15563.837944664032,15975.744
2024-04-11 01:00:00,15437,16398.78121664888,15236.211
2024-04-11 02:00:00,14380,14384.759818731118,14727.948
2024-04-11 05:00:00,12055,12132.449587534373,12587.484
2024-04-11 07:00:00,11909,12132.449587534373,11722.098
2024-04-11 08:00:00,12040,12132.449587534373,11980.04
2024-04-17 22:00:00,16635,16593.12327311371,16823.543
2024-04-18 01:00:00,15993,16398.78121664888,15541.561
2024-04-18 03:00:00,14434,14384.759818731118,14032.727
2024-04-18 07:00:00,12733,13017.179234338748,12060.513
2024-04-18 08:00:00,12658,12132.449587534373,12038.8955
2024-04-18 13:00:00,16108,15685.783726812817,15789.1875
2024-04-18 15:00:00,16000,15685.783726812817,15836.532
2024-04-18 18:00:00,15835,15685.783726812817,15115.603
2024-04-18 19:00:00,15615,15685.783726812817,15283.303
2024-04-18 20:00:00,15804,15685.783726812817,14812.781
2024-04-18 21:00:00,16332,16593.12327311371,15093.583
2024-04-18 22:00:00,16090,16593.12327311371,15334.084
2024-04-19 00:00:00,16388,16398.78121664888,15982.826
2024-04-25 15:00:00,14511,16296.530183727034,14797.392
2024-04-25 21:00:00,15099,15563.837944664032,14850.766
2024-04-25 22:00:00,15499,15563.837944664032,15263.339
2024-04-27 03:00:00,13333,13026.426966292134,12958.131
2024-04-27 05:00:00,12223,12132.449587534373,11808.049
2024-04-27 08:00:00,11850,12132.449587534373,11436.955
2024-04-27 09:00:00,12049,12132.449587534373,11516.575
2024-04-27 17:00:00,14400,14144.66,13569.226
2024-04-27 20:00:00,14223,14144.66,14110.636
2024-06-13 00:00:00,17465,16398.78121664888,17326.957
2024-06-13 09:00:00,12810,12132.449587534373,12882.591
2024-06-13 10:00:00,13744,13920.0,13561.105
2024-06-13 19:00:00,18790,20041.944444444445,18856.059
2024-06-13 20:00:00,19325,18940.112903225807,19188.86
2024-06-14 00:00:00,19596,18119.354166666668,19511.086
2024-06-14 08:00:00,13319,13017.179234338748,13304.9375
2024-06-14 09:00:00,13553,13017.179234338748,13555.256
2024-06-14 11:00:00,15693,14961.039915966387,15194.501
2024-06-14 23:00:00,18005,18014.0,17094.527
2024-06-15 03:00:00,14827,14384.759818731118,13811.629
2024-06-15 06:00:00,12520,13017.179234338748,11981.611
2024-06-15 09:00:00,12135,12132.449587534373,11550.33
2024-06-15 13:00:00,13887,14237.243362831858,13344.953
2024-06-15 14:00:00,14027,14237.243362831858,13332.706
2024-06-16 04:00:00,13298,13620.718232044199,12706.475
2024-06-16 06:00:00,12242,12132.449587534373,11331.913
2024-06-16 21:00:00,16514,15245.268518518518,15558.406
2024-06-16 23:00:00,16857,16409.033333333333,16127.04
2024-06-17 02:00:00,15464,14384.759818731118,15019.625
2024-06-17 09:00:00,12939,12132.449587534373,12930.213
2024-06-17 13:00:00,16858,15685.783726812817,16736.008
2024-06-17 14:00:00,17258,17524.97619047619,17187.309
2024-06-17 15:00:00,18029,17570.843037974682,18124.215
2024-06-17 19:00:00,19928,21420.01418439716,20475.402
2024-06-17 21:00:00,21486,19559.452554744526,20943.188
2024-06-18 02:00:00,20385,18912.368686868685,19209.791
2024-06-18 03:00:00,18948,18912.368686868685,17973.762
2024-06-18 07:00:00,15132,16119.552,14700.824
2024-06-18 15:00:00,20865,19799.113636363636,19883.025
2024-06-19 15:00:00,21564,19932.54849498328,20891.568
2024-06-20 00:00:00,23449,21530.78787878788,22499.348
2024-06-20 16:00:00,22015,19932.54849498328,21086.873
2024-06-20 19:00:00,22133,20728.065656565657,21568.963
2024-07-18 21:00:00,17888,17570.843037974682,17095.414
2024-07-19 06:00:00,13011,12132.449587534373,12331.891
2024-07-19 08:00:00,12818,12132.449587534373,12159.691
2024-07-19 09:00:00,12967,12132.449587534373,12834.68
2024-07-19 10:00:00,13453,13017.179234338748,13669.04
2024-07-19 15:00:00,16748,17477.62745098039,16843.99
2024-07-19 20:00:00,18344,17570.843037974682,17516.104
2024-07-20 01:00:00,18120,17904.782608695652,16921.908
2024-07-20 05:00:00,13685,13017.179234338748,13250.104
2024-07-20 10:00:00,12555,13017.179234338748,12447.96
2024-07-20 14:00:00,16094,15077.027972027972,15792.797
2024-07-20 19:00:00,18097,16837.260869565216,17330.992
2024-07-20 22:00:00,19363,18495.4375,18462.61
2024-07-21 13:00:00,15050,14749.515151515152,14896.594
2024-07-21 16:00:00,17239,17854.476744186046,16898.523
2024-07-21 18:00:00,18388,16837.260869565216,17289.883
2024-07-21 19:00:00,18575,18574.014705882353,17738.46
2024-07-21 20:00:00,19192,19223.666666666668,18410.898
2024-07-21 21:00:00,20179,19223.666666666668,19125.932
2024-07-22 03:00:00,16506,16580.239130434784,16153.082
2024-07-22 09:00:00,13555,13017.179234338748,13599.893
2024-07-22 14:00:00,18091,17477.62745098039,17189.713
2024-07-23 02:00:00,18944,17961.527131782947,17718.645
2024-07-23 08:00:00,14057,14277.229166666666,13843.172
2024-07-23 13:00:00,17869,17477.62745098039,17538.402
2024-07-23 18:00:00,20623,20296.51724137931,19429.955
2024-07-24 04:00:00,16348,15718.303797468354,15929.17
2024-07-24 06:00:00,14676,14955.389830508475,14328.523
2024-07-24 10:00:00,15131,14674.258333333333,15480.769
2024-07-24 12:00:00,17943,17567.957943925234,18126.428
2024-07-24 17:00:00,19607,19216.594202898552,19297.816
2024-07-24 18:00:00,19780,17961.527131782947,18928.46
2024-07-24 23:00:00,20071,18616.312757201646,19527.67
2024-07-25 06:00:00,13773,13017.179234338748,13305.846
2024-07-25 07:00:00,13378,13017.179234338748,12827.206
2024-07-25 09:00:00,13601,13017.179234338748,13290.199
2024-07-25 12:00:00,16057,15685.783726812817,15954.79
2024-07-25 15:00:00,17317,16767.391791044774,16985.832
2024-07-25 16:00:00,17701,16767.391791044774,16857.652
2024-07-25 19:00:00,18227,18210.222222222223,17533.363
2024-07-25 20:00:00,18748,17961.527131782947,17908.15
2024-07-26 01:00:00,17938,17535.353658536584,17452.45
2024-07-26 02:00:00,16980,15441.987138263665,16392.951
2024-07-26 09:00:00,13140,13017.179234338748,13355.771
2024-07-27 09:00:00,12892,13017.179234338748,12661.718
2024-07-27 16:00:00,17668,16837.260869565216,17685.863
2024-07-27 20:00:00,19384,17971.8125,18492.918
2024-07-27 22:00:00,20360,18495.4375,18882.852
2024-07-28 08:00:00,13073,12837.060471976401,12326.608
2024-07-28 14:00:00,16691,16409.033333333333,17006.52
2024-07-29 06:00:00,14943,14674.258333333333,14410.911
2024-07-29 11:00:00,16435,14961.039915966387,15840.415
2024-07-29 23:00:00,21887,20187.25806451613,21967.266
2024-07-30 03:00:00,18732,16336.8,17338.299
2024-07-30 04:00:00,17304,17524.97619047619,16310.765
2024-07-30 07:00:00,15645,15718.303797468354,14979.228
2024-07-30 10:00:00,16633,14674.258333333333,16123.205
2024-07-30 21:00:00,22109,19932.54849498328,21388.533
2024-07-31 03:00:00,19267,18401.530303030304,18214.23
2024-07-31 04:00:00,17925,16336.8,16926.176
2024-07-31 12:00:00,19157,18289.924528301886,18342.47
2024-07-31 14:00:00,20890,18401.530303030304,20066.258
2024-08-01 02:00:00,21495,19932.54849498328,20509.088
2024-08-01 03:00:00,19927,16336.8,19045.48
2024-08-02 19:00:00,21939,20890.510638297874,21118.63
2024-08-03 02:00:00,20221,18674.5,18778.398
2024-08-03 04:00:00,17555,16218.181818181818,16535.145
2024-08-03 08:00:00,15447,15485.290909090909,14738.966
2024-08-03 09:00:00,15376,15485.290909090909,14686.572
2024-08-03 13:00:00,17721,16218.181818181818,17176.598
2024-08-03 14:00:00,18900,16218.181818181818,18162.8
2024-08-04 05:00:00,15612,14832.787878787878,15289.916
2024-08-04 12:00:00,15647,15077.027972027972,14811.625
2024-08-04 18:00:00,18911,18324.25,18622.504
2024-08-04 20:00:00,20154,19394.6,19803.617
2024-08-05 00:00:00,20097,20372.98888888889,20760.969
2024-08-05 04:00:00,16087,14955.389830508475,16047.995
2024-08-05 12:00:00,15283,17676.41304347826,16986.941
2024-08-05 15:00:00,18327,17676.41304347826,18501.59
2024-08-05 19:00:00,20047,21048.675675675677,20306.74
2024-08-05 23:00:00,19500,18903.963768115944,19326.543
2024-08-06 00:00:00,19385,18903.963768115944,18755.492
2024-08-06 06:00:00,14024,14674.258333333333,13667.206
2024-08-06 10:00:00,14777,13017.179234338748,14479.369
2024-08-06 13:00:00,16778,16651.2144638404,16397.441
2024-08-06 17:00:00,17590,16469.819383259914,16911.588
2024-08-07 01:00:00,17313,17535.353658536584,17374.889
2024-08-07 12:00:00,15121,16651.2144638404,15360.777
2024-08-07 18:00:00,17401,17961.527131782947,17819.246
2024-08-07 20:00:00,18467,18210.222222222223,18204.197
2024-08-08 04:00:00,14691,14849.091743119267,14584.261
2024-08-08 05:00:00,14108,13995.818181818182,14102.089
2024-08-08 12:00:00,16412,16651.2144638404,16215.908
2024-08-08 20:00:00,19879,18616.312757201646,19368.277
2024-08-09 03:00:00,17296,16580.239130434784,17190.72
2024-08-09 08:00:00,14798,16119.552,14577.532
2024-08-09 11:00:00,16884,16606.10714285714,16819.16
2024-08-09 21:00:00,20658,19753.5,19798.607
2024-08-10 03:00:00,15443,15441.987138263665,14742.005
2024-08-10 13:00:00,14756,14237.243362831858,14174.359
2024-08-10 16:00:00,15689,15604.766666666666,14995.449
2024-08-10 18:00:00,15845,15604.766666666666,15596.437
2024-08-11 01:00:00,15842,14813.929203539823,15753.955
2024-08-11 02:00:00,15094,15441.987138263665,14872.557
2024-08-11 04:00:00,13421,13620.718232044199,13377.2295
2024-08-11 06:00:00,12379,12837.060471976401,11951.367
2024-08-11 09:00:00,11969,12132.449587534373,11621.836
2024-08-11 18:00:00,14976,14237.243362831858,14700.613
2024-08-11 19:00:00,15239,14237.243362831858,14780.573
2024-08-11 23:00:00,16649,14864.584615384616,15890.9375
2024-08-12 10:00:00,13709,13017.179234338748,13628.051
2024-08-12 20:00:00,17786,17570.843037974682,17649.041
2024-08-12 22:00:00,18823,17570.843037974682,18236.713
2024-08-13 02:00:00,16843,15441.987138263665,15936.463
2024-08-13 05:00:00,13823,13017.179234338748,13269.367
2024-08-13 09:00:00,13655,13017.179234338748,13162.38
2024-08-13 14:00:00,17070,16767.391791044774,16474.928
2024-08-14 01:00:00,19255,17535.353658536584,18758.62
2024-08-14 02:00:00,17741,15441.987138263665,17220.266
2024-08-14 03:00:00,16230,15441.987138263665,16093.61
2024-08-14 05:00:00,14643,13995.818181818182,14444.443
2024-08-14 09:00:00,13845,13017.179234338748,13424.019
2024-08-14 12:00:00,16200,15685.783726812817,15776.987
2024-08-14 13:00:00,16947,16651.2144638404,16522.545
2024-08-14 22:00:00,21686,20728.065656565657,21262.71
2024-08-15 02:00:00,18571,17535.353658536584,17899.066
2024-08-15 22:00:00,21649,20728.065656565657,20959.543
2024-08-16 00:00:00,20874,19469.14606741573,21232.23
2024-08-16 07:00:00,14295,13995.818181818182,14152.389
2024-08-16 08:00:00,14225,13017.179234338748,13954.5625
2024-08-16 13:00:00,18073,16469.819383259914,17594.396
2024-08-16 17:00:00,20287,20245.20731707317,19687.627
2024-08-16 20:00:00,20369,19932.54849498328,20063.215
2024-08-16 21:00:00,20493,19932.54849498328,19882.463
2024-08-17 01:00:00,19345,17728.666666666668,17983.527
2024-08-17 04:00:00,15886,14832.787878787878,15379.164
2024-08-17 12:00:00,15938,14749.515151515152,15450.489
2024-08-17 13:00:00,16978,15604.766666666666,16340.912
2024-08-17 17:00:00,18966,17854.476744186046,18316.914
2024-08-17 21:00:00,19441,19038.25,18333.695
2024-08-17 22:00:00,19607,19198.805555555555,18371.959
2024-08-18 00:00:00,18695,18062.0,18895.895
2024-08-18 01:00:00,18461,16614.731707317074,18261.945
2024-08-18 10:00:00,13818,14832.787878787878,13939.68
2024-08-18 22:00:00,19182,17854.476744186046,17921.955
2024-08-19 01:00:00,17906,16580.068965517243,17656.762
2024-08-19 04:00:00,14503,14277.229166666666,14506.968
2024-08-19 08:00:00,13089,12132.449587534373,12601.358
2024-08-19 15:00:00,16091,15685.783726812817,15460.762
2024-08-19 17:00:00,16057,15685.783726812817,15390.084
2024-08-19 21:00:00,16547,16593.12327311371,15776.936
2024-08-20 00:00:00,16477,16398.78121664888,16240.322
2024-08-20 03:00:00,14168,13026.426966292134,13601.426
2024-08-20 16:00:00,15156,15685.783726812817,14963.197
2024-08-20 18:00:00,15206,15897.687272727273,15384.436
2024-08-20 23:00:00,16282,15897.687272727273,16452.42
2024-08-21 01:00:00,16055,16398.78121664888,15861.078
2024-08-21 02:00:00,15124,14384.759818731118,14915.186
2024-08-21 05:00:00,12834,13017.179234338748,12336.074
2024-08-21 13:00:00,15387,15685.783726812817,15215.328
2024-08-22 00:00:00,17096,16398.78121664888,16850.791
2024-08-22 01:00:00,16501,16398.78121664888,16107.779
2024-08-22 08:00:00,12417,12132.449587534373,12226.178
2024-08-22 09:00:00,12703,13017.179234338748,12806.65
2024-08-22 13:00:00,15207,15685.783726812817,15307.665
2024-08-22 21:00:00,17897,17961.527131782947,17927.965
2024-08-23 05:00:00,13293,12132.449587534373,13478.861
2024-08-23 06:00:00,12660,12132.449587534373,12714.241
2024-08-23 07:00:00,12542,12132.449587534373,12338.303
2024-08-23 09:00:00,12879,13017.179234338748,13141.669
2024-08-23 14:00:00,16326,15897.687272727273,16285.631
2024-08-23 20:00:00,18108,17570.843037974682,18053.523
2024-08-24 04:00:00,14178,13620.718232044199,13473.052
2024-08-24 10:00:00,12912,13017.179234338748,12545.882
2024-08-24 17:00:00,16887,17854.476744186046,17056.488
2024-08-25 01:00:00,17370,15952.074074074075,17072.23
