DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-11-30 23:00:00,16524.93395620136,16378.667760077029,16595.21,15571.669385186698,15733.880341836817
2025-12-01 03:00:00,16995.907724818066,16911.75303538041,14662.741,14636.531584243221,14110.49090006492
2025-12-01 18:00:00,17487.787298458454,17225.28659567866,17701.057,16371.692400666232,17017.907716229463
2025-12-02 00:00:00,18626.82836956982,18235.900789579817,19339.607,16230.939402815358,17749.434768220304
2025-12-02 01:00:00,18656.56860970245,18490.221454744576,19059.268,16869.14803823658,18126.585532743196
2025-12-02 12:00:00,16534.627456152317,16766.594300188826,15899.629,16014.992620972424,15754.738543844811
2025-12-02 16:00:00,16194.15181758929,16477.343503315704,15887.367,15251.675665318502,15264.575042497732
2025-12-03 02:00:00,19095.17080174748,18796.183800813782,18842.523,16538.86262364834,18048.705696053366
2025-12-03 03:00:00,17579.90380049213,17416.110889035434,16346.232,15274.892673929213,15535.739561394264
2025-12-03 12:00:00,17572.506981711467,16584.836902331623,16858.895,16377.758148953479,17654.264870800038
2025-12-03 23:00:00,16670.984017179147,17383.074566602023,17341.795,16327.19461788626,16080.211461440631
2025-12-04 02:00:00,18583.079380287298,18235.900789579817,18049.854,16427.874573840196,17414.17804924896
2025-12-04 05:00:00,14458.714445108788,14511.749746895255,14775.776,14625.281284781908,14446.34842027102
2025-12-04 09:00:00,14415.14670049099,15199.53524257251,14541.0625,15052.217062496442,15229.200925463472
2025-12-05 01:00:00,17411.91301665326,17564.97714230331,16854.484,15734.674351500322,16041.516306735215
2025-12-05 04:00:00,14638.689436946512,14826.199490246974,15272.7705,14496.812897137877,14808.736863573618
2025-12-05 06:00:00,14435.987920855128,14155.272987172166,13793.256,14382.294556590863,13785.278539841236
2025-12-05 07:00:00,14377.75828717644,14289.024332847837,15046.0205,15487.847862114391,16806.33989085295
2025-12-05 12:00:00,16123.1452221254,16298.245242865527,15972.102,15926.41126780692,15617.518600376152
2025-12-05 19:00:00,17847.290070579587,17453.682071127183,18119.768,17125.543970212424,19166.64418313059
2025-12-05 21:00:00,17667.112785184676,18101.485292550253,18146.775,17579.96528280764,17694.568235435236
2025-12-05 22:00:00,16430.24541865617,16378.667760077029,16756.127,16060.222188336948,16150.980961679485
2025-12-06 02:00:00,19971.69510786484,20841.449591063716,19809.748,16570.33280042648,19344.49909188741
2025-12-06 09:00:00,14411.411162219974,15199.53524257251,15063.72,15560.807212488859,15692.33809168126
2025-12-06 10:00:00,12838.33299874473,13975.259038781107,13276.865,14362.462700213846,13562.818725677085
2025-12-06 20:00:00,18339.944087553697,18101.485292550253,19255.129,16989.17186717419,18510.08764444733
2025-12-07 01:00:00,18447.434109656067,18237.09072033117,18341.22,15998.340940854261,17440.550156222474
2025-12-07 02:00:00,16824.862627857845,16642.018021217595,15801.295,14310.557522016094,14837.892615146484
2025-12-07 16:00:00,17913.62694472724,17453.682071127183,17595.611,17144.14280168989,18949.50051919833
2025-12-07 18:00:00,18059.78262139206,17453.682071127183,17967.506,17350.095781305037,18564.9536234097
2025-12-08 11:00:00,13284.368251543909,13807.628616201315,14211.328,14541.15620371569,12562.199298758964
2025-12-08 12:00:00,16513.597199208103,17176.693108423315,16366.045,16426.5330784088,16345.57338409514
2025-12-08 13:00:00,17728.55888282935,17687.956431076844,17562.432,16348.621752189418,17058.754795663932
2025-12-08 14:00:00,14607.896718221891,14671.621069026902,14666.717,14416.862417010583,13526.425143885783
2025-12-08 15:00:00,17719.05903516632,16280.352888297242,17298.625,16274.418095672221,16811.04445417649
2025-12-09 09:00:00,15004.690862494315,15589.459814849231,15465.293,15917.73638403935,13725.865303721144
2025-12-09 21:00:00,18374.037830759997,15845.09170674526,18172.828,17334.226588216843,18077.34559827986
2025-12-10 04:00:00,16280.691663740485,15313.919450336687,16976.03,16017.59667954169,17142.228159105453
2025-12-10 11:00:00,14583.595784248366,14552.471771610037,14635.977,15214.414205588522,13697.971861319553
2025-12-10 21:00:00,17905.161909121965,17829.94685392944,18028.75,17584.43815432297,17312.429007041224
2025-12-11 00:00:00,16981.7966500041,16911.75303538041,16308.64,13864.762382705872,14651.054563336396
2025-12-11 03:00:00,18805.135207050003,18796.183800813782,18656.475,17229.07350798298,18793.171230514246
2025-12-11 06:00:00,14472.743872940537,13653.486670722068,14620.228,14940.39324630415,14531.256343813999
2025-12-11 10:00:00,14291.74227473499,13966.647325682046,14807.233,15454.268806274837,14798.942158501604
2025-12-12 00:00:00,17636.40906037064,17326.97885243013,18349.14,15946.416029389444,17555.582881865583
2025-12-12 07:00:00,17485.5305444251,17106.7118856008,17628.725,16269.013972374103,16065.508300603986
2025-12-12 09:00:00,12904.694882873457,13052.299761205883,13178.082,14031.515338783278,14137.80228431901
2025-12-12 10:00:00,14487.997391292654,14557.608531075177,14657.296,15364.748231741094,14647.599241972172
2025-12-12 11:00:00,11786.814276971078,12401.943943104434,12885.465,13475.335850571895,12386.203663354689
2025-12-12 19:00:00,17226.76730963834,17870.654073622598,17477.916,17505.86916939898,17417.476240830296
2025-12-12 23:00:00,17672.644498590635,17687.274466962186,18034.87,16912.65215408815,17105.023311481185
2025-12-13 00:00:00,16968.024212209544,16911.129078292168,17337.547,14943.60333090495,16202.98196638453
2025-12-13 03:00:00,18424.554709597855,18424.91323764464,17463.965,15656.976954504209,16936.017738174563
2025-12-13 05:00:00,14682.446971792542,14875.541020088087,15429.036,14938.11895154472,15142.635340949297
2025-12-13 08:00:00,14647.900136748493,14552.471771610037,14740.301,15392.754879161146,14494.968312481811
2025-12-14 03:00:00,18079.386811139168,17983.570613155574,18103.877,16373.471110601975,17554.710086092236
2025-12-14 13:00:00,16269.636428465856,16298.245242865527,15241.493,15307.630149495179,14958.273967947956
2025-12-14 17:00:00,16215.955826214804,16337.397733829677,16405.436,15958.213472262507,14970.059177979758
2025-12-14 21:00:00,16717.113734985414,17298.935930648593,17375.725,16554.270907328908,15988.8960663953
2025-12-15 02:00:00,19133.814378701823,19931.303707632243,19153.807,16802.46232085519,18364.9638847246
2025-12-15 05:00:00,13964.554349365822,13160.128904744583,13129.909,13963.759110621833,12390.170875646785
2025-12-15 10:00:00,13304.0,13166.244291843783,13429.672,13596.059812473373,12798.664716186893
2025-12-16 00:00:00,17586.067431137235,17279.047909177425,17707.006,16431.283589496838,16704.36420007803
2025-12-16 07:00:00,14485.785855530525,13975.259038781107,13973.076,14287.508258682748,14214.831882900187
2025-12-16 09:00:00,14258.950252632028,13807.628616201315,14684.923,15703.513412793896,12149.24078378344
2025-12-16 21:00:00,16871.440896803473,16862.65126653505,16950.496,16372.460813865713,16918.881818679827
2025-12-17 09:00:00,13226.182726430414,13466.98679549568,13424.645,13302.826179307136,12628.928789950836
2025-12-17 10:00:00,13221.185169329276,13975.259038781107,13610.375,13715.27494524363,13486.703371253168
2025-12-17 12:00:00,16014.2392157715,15404.430883528963,14791.939,14937.811476025137,14219.969701897182
2025-12-17 15:00:00,17430.57785306981,17687.956431076844,17649.754,16664.537150697965,16670.791149371344
2025-12-17 17:00:00,16677.45359938243,16760.240275487304,17070.885,16776.18537721177,16463.24214541658
2025-12-18 03:00:00,16957.41026747055,16642.018021217595,16798.691,15718.077402432762,15810.167931459853
2025-12-18 17:00:00,17150.234879737396,17002.503377072833,17578.31,16614.189420142517,17721.38062400722
2025-12-18 20:00:00,18138.455975199468,18088.513042669067,18471.193,17261.526589698886,18592.47643812235
2025-12-18 23:00:00,19412.83007831998,20370.25067666249,20302.207,17118.28200042898,19283.160258031778
2025-12-19 04:00:00,15166.525722374012,15026.881257142895,16184.185,15798.065665845754,17201.60765751348
2025-12-19 05:00:00,14046.652115527982,14407.373011262238,14367.375,13929.84998547837,14396.951931832267
2025-12-19 12:00:00,14710.154665904973,15380.572207785543,13567.94,14632.741610338202,13485.334691051181
2025-12-19 22:00:00,16171.251697193236,15734.985903103321,16359.264,15954.182390955999,15480.91270748364
2025-12-20 00:00:00,17717.253462074576,18063.046316309035,17616.883,15489.17203491928,16444.186403110867
2025-12-20 01:00:00,17071.268384116007,17648.68402125031,16700.398,14309.148864657218,15194.286502326911
2025-12-20 04:00:00,15782.812272692308,15313.919450336687,15683.092,15694.800047702709,13861.43927195255
2025-12-20 06:00:00,15068.93942697297,14635.247271216853,16068.306,15621.634913146227,14858.3863519641
2025-12-20 07:00:00,16230.636459998164,15673.704099094999,16215.928,16192.492903821721,16072.705379111629
2025-12-20 08:00:00,14077.04488152876,13966.647325682046,14483.698,14838.77468084895,14428.611495829338
2025-12-20 16:00:00,18578.21896393278,18639.13533016079,17562.656,16546.989168008753,19928.191798891083
2025-12-20 19:00:00,16982.098099002567,17573.017514203904,17736.03,16871.106811820115,16850.49832888125
2025-12-20 22:00:00,18828.966887538107,18662.11202662397,19823.025,16814.744892660332,18834.90597033362
2025-12-20 23:00:00,18042.844286534815,18088.513042669067,19054.863,17225.96783419171,17695.172416286026
2025-12-21 01:00:00,19086.655182643837,18796.183800813782,19610.635,16787.683668039677,18690.336780452308
2025-12-21 02:00:00,18301.80516836008,18490.221454744576,18501.9,16466.74367132183,17812.55986068729
2025-12-21 03:00:00,18795.056889284308,18796.183800813782,18511.295,16811.507191284145,17950.774735782703
2025-12-21 23:00:00,17433.937858762867,17455.62173492285,17976.256,16989.858614648587,17169.05151674069
2025-12-22 01:00:00,19048.168229424675,18796.183800813782,19106.355,16981.58295016899,18505.469720832203
2025-12-22 05:00:00,15031.910340188924,15178.843796349189,15696.485,15336.069510377398,15899.926505272662
2025-12-22 11:00:00,14456.564832041877,14557.608531075177,14823.577,15028.23671675324,14326.377454623635
2025-12-22 13:00:00,16488.02883999676,15494.540354747958,15869.898,15883.450366062472,15538.780680473134
2025-12-22 14:00:00,14614.421261187676,14816.990993057723,14656.874,14467.30430073518,13548.040453414911
2025-12-22 20:00:00,16404.407578715432,16493.77966121861,16308.576,16194.241277706418,15368.063611746351
2025-12-23 07:00:00,14677.977993335642,13436.092859092425,14400.737,15352.647079307419,14802.075504554365
2025-12-23 08:00:00,16739.021968021374,17612.9149509755,17534.88,15835.458047731005,16948.446348542813
2025-12-23 15:00:00,17533.42337198739,17453.682071127183,17655.143,17069.870261049902,17738.8156997148
2025-12-23 23:00:00,17663.26928338775,17738.42088608931,18238.154,17535.28884223521,17454.66036865572
2025-12-24 04:00:00,13548.099872484636,13502.66285294082,15141.26,14508.785896705509,14979.497011506879
2025-12-24 06:00:00,14750.04170359985,14635.247271216853,15106.274,15259.018301691025,14006.530870073611
2025-12-24 14:00:00,16264.228318889282,16379.052267613522,16532.578,16158.441447032506,16004.32874882396
2025-12-24 16:00:00,16810.960332370018,16663.33209042137,16836.357,16437.881672556676,16673.7471855942
2025-12-24 21:00:00,18013.994605209595,18088.513042669067,18189.12,17960.391027694604,17733.725727893645
2025-12-25 01:00:00,18214.9931897852,17325.093087432193,16843.12,15811.611567034235,16223.496542016295
2025-12-25 06:00:00,14155.135798076788,13433.955797576538,13284.935,15610.069323504385,12835.900742356147
2025-12-25 07:00:00,14747.869020082151,14274.421459340987,14534.174,15780.255271636775,14676.292782756933
2025-12-25 15:00:00,16809.795639539898,16584.836902331623,17408.943,15882.162440313024,18791.156358011696
2025-12-25 21:00:00,18350.94119668584,17756.88732480225,18720.56,15963.146449547741,18387.34713925042
2025-12-25 22:00:00,17071.73615634728,16852.89741850642,17250.67,15877.362001946549,16872.885300422957
2025-12-26 12:00:00,16489.603581368585,16379.052267613522,15697.709,15684.038572603698,16769.12320904568
2025-12-26 15:00:00,15489.97435134805,15937.616747724944,16727.748,15755.71406035636,17355.455296449232
2025-12-26 19:00:00,16542.8601954223,15674.489669282788,16251.165,15881.272744869162,15691.772283717457
2025-12-26 21:00:00,16733.29316100477,16648.30330330133,16923.785,15895.22200888185,15586.284413425863
2025-12-27 04:00:00,14314.146793830752,14658.975408533968,15142.748,14268.967282068586,14549.62078236964
2025-12-27 06:00:00,14024.33550116275,14610.862550451711,13812.028,13527.174104338,13548.991256906635
2025-12-27 07:00:00,15705.205321496844,15313.919450336687,15424.508,15744.086034869606,14777.958038957331
2025-12-27 09:00:00,12977.86495939288,14088.343423314047,12910.793,14459.401239585777,12192.927530710516
2025-12-27 18:00:00,17591.110681459173,18263.740087621536,17867.275,16678.04724310117,18269.645889076113
2025-12-27 22:00:00,17340.946514882467,17383.074566602023,16768.002,15793.398793678434,14387.626575156622
2025-12-28 01:00:00,16787.329612113215,16911.75303538041,15813.278,14263.07023009867,15280.40595883255
2025-12-28 07:00:00,14975.054060900262,15178.843796349189,15103.736,15261.76866845609,15436.11556420158
2025-12-28 08:00:00,14024.241469449227,13807.628616201315,13783.289,15281.208965229369,12177.60811384771
2025-12-28 10:00:00,14382.905815161315,15199.53524257251,15155.566,15572.266033144739,15335.97748401886
2025-12-28 16:00:00,17228.539549347937,16470.926891735842,17072.463,16069.701078859362,16295.670702715419
2025-12-28 18:00:00,17119.5900008174,17590.217996006333,17766.678,16343.459197175465,17076.631741089586
2025-12-28 22:00:00,17229.090864402908,17298.935930648593,17941.78,16556.787551187612,16880.30514047674
2025-12-29 04:00:00,14670.021577559524,14826.199490246974,15252.631,14930.72587835988,14741.140904793005
2025-12-29 05:00:00,15739.50758089276,15313.919450336687,16105.58,15831.762207143065,14903.191418644092
2025-12-29 06:00:00,15339.577120767011,15364.167713963885,15424.209,15547.562287612047,15198.64670859605
2025-12-29 08:00:00,13432.282748702064,13466.98679549568,13267.037,13851.415993195746,12919.303402607748
2025-12-29 10:00:00,14247.182180142843,15199.53524257251,14579.846,15507.246363966055,14808.912389736593
2025-12-29 14:00:00,17360.533077096006,17453.682071127183,17641.898,17096.154969934592,17694.42082653588
2025-12-29 18:00:00,16181.589853294196,16337.397733829677,16256.224,16174.28072620921,14979.615107578518
2025-12-29 20:00:00,20081.3594778034,19926.404331230464,19872.385,16589.57084922399,18916.706783924565
2025-12-29 21:00:00,16436.680771549913,16493.77966121861,16800.338,16110.788446798055,15828.698544406945
2025-12-30 03:00:00,17540.009209867374,17564.97714230331,17331.531,16508.437630277407,16990.66665045007
2025-12-30 09:00:00,12745.91637782733,12674.810391764058,12529.286,14280.240879659017,12265.09942134997
2025-12-30 10:00:00,13720.852299306724,13966.647325682046,13892.334,14499.160245646744,13972.201508506218
2025-12-30 13:00:00,15791.989444536806,15403.193058158899,15326.137,15414.399995584896,15075.26182059403
2025-12-30 15:00:00,16432.0,17704.264225952385,16928.906,16183.063676997193,15423.271971093369
2025-12-30 16:00:00,18161.179318067618,17453.682071127183,18476.295,16965.737384562904,17590.48610071601
2025-12-30 17:00:00,15305.284485331347,14716.71232659287,15649.115,15225.68390143876,14473.471611499417
2025-12-31 00:00:00,17599.119080122346,17443.931530462803,16498.033,14783.891342698593,14993.619457482328
2025-12-31 08:00:00,12916.477366062078,13673.0,12704.133,14510.93809939799,13319.402419869606
2025-12-31 14:00:00,17962.552377706048,14857.624240702526,15832.617,15706.806993319668,14875.475113648487
2025-12-31 18:00:00,17270.39511847019,17453.682071127183,18061.67,17057.705275252698,18828.565977774586
2025-12-31 23:00:00,17705.174141130454,18218.55942291746,18075.771,16821.557504417717,16043.512347159272
